gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8894;6;0.5057192073346971;0.36410459905
ENSG00000000005;TNMD;801.5894999999999;0;0.0;0.0
ENSG00000000419;DPM1;1362.5271875;21;2.8188250236545493;3.041998
ENSG00000000457;SCYL3;3113.8900000000003;294;17.096562007829018;24.60148
ENSG00000000460;C1orf112;2359.2006666666666;137;10.5498598064151;9.95622346
ENSG00000000938;FGR;1650.2325714285714;10109;1110.3782774556678;1157.382
ENSG00000000971;CFH;2892.218153846154;87;5.470612469713531;10.174986709799999
ENSG00000001036;FUCA2;1184.0893333333333;22;3.3256403293675243;5.580856
ENSG00000001084;GCLC;1651.7323571428572;29;3.2086356125846924;3.478113
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5894166666667;122;13.726181984182576;11.336343999999999
ENSG00000001461;NIPAL3;2588.804;775;54.27975013289331;39.66041
ENSG00000001497;LAS1L;3897.36996;75;3.4820629404336247;6.9003
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2005555555556;0;0.0;0.0
ENSG00000001626;CFTR;2973.9317289473684;5;0.2746153299457809;5.7071356
ENSG00000001629;ANKIB1;1570.9464285714287;12;1.3846111639677474;0.464071
ENSG00000001630;CYP51A1;1586.4896;204;23.313263428119175;16.043
ENSG00000001631;KRIT1;3497.6613714285713;130;6.741729246850831;10.7433518
ENSG00000002016;RAD52;1307.3526842105264;11;1.5399550949903722;0.91232
ENSG00000002079;MYH16;1912.6896000000002;0;0.0;0.0
ENSG00000002330;BAD;567.8034285714285;0;0.0;0.0
ENSG00000002549;LAP3;1063.453;0;0.0;0.0
ENSG00000002586;CD99;742.6226;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.756;0;0.0;0.0
ENSG00000002726;AOC1;1964.661142857143;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
