gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8876;5;0.4497745639072203;0.33036514499999997
ENSG00000000005;TNMD;801.588;0;0.0;0.0
ENSG00000000419;DPM1;902.4213333333333;2;0.3914592854783554;0.803152
ENSG00000000457;SCYL3;3113.8900000000003;276;15.676565350665577;22.937457000000002
ENSG00000000460;C1orf112;2359.1993333333335;94;7.073527859956734;6.688415874
ENSG00000000938;FGR;1650.2317142857141;13440;1438.5358219007335;1550.2082799999998
ENSG00000000971;CFH;2488.422;41;2.881498704939919;3.9163809
ENSG00000001036;FUCA2;1184.0873333333334;7;1.0441917596856485;0.729268
ENSG00000001084;GCLC;1651.730857142857;16;1.701037405168716;1.281704
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5876666666666;115;12.623112382708905;12.413174
ENSG00000001461;NIPAL3;2588.8031428571426;778;53.09916734386818;45.8002
ENSG00000001497;LAS1L;3897.36984;43;1.9520611054651749;3.94648
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.198888888889;0;0.0;0.0
ENSG00000001626;CFTR;1691.737585;1;0.10440780339673408;1.60561
ENSG00000001629;ANKIB1;1570.9442857142858;26;2.923334567797287;1.619399
ENSG00000001630;CYP51A1;1474.588;160;19.20181716001029;12.5298
ENSG00000001631;KRIT1;1629.1706666666669;36;3.9521755279001756;11.381599999999999
ENSG00000002016;RAD52;1307.3512631578947;8;1.1322924842377402;0.684359
ENSG00000002079;MYH16;1912.6883999999998;0;0.0;0.0
ENSG00000002330;BAD;567.8008571428571;0;0.0;0.0
ENSG00000002549;LAP3;1063.8147272727272;0;0.0;0.0
ENSG00000002586;CD99;742.6204;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7540000000004;3;0.20308530338228534;0.103344
ENSG00000002726;AOC1;1964.660285714286;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9965454545454;1;0.08597036061528236;0.0257935
ENSG00000002822;MAD1L1;901.3475652173914;0;0.0;0.0
ENSG00000002834;LASP1;2009.7557777777777;22;1.8980254121857931;2.88791
ENSG00000002919;SNX11;1154.5493846153845;2;0.3140769362792854;0.991262
ENSG00000002933;TMEM176A;970.178;0;0.0;0.0
ENSG00000003056;M6PR;901.3176923076924;0;0.0;0.0
ENSG00000003096;KLHL13;3069.422888888889;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8884000000003;0;0.0;0.0
ENSG00000003147;ICA1;1242.6670526315788;4;0.5877732169521822;0.9350559999999999
ENSG00000003249;DBNDD1;1955.8037142857142;0;0.0;0.0
ENSG00000003393;ALS2;1980.421;7;0.6659199310106129;0.690673
ENSG00000003400;CASP10;2004.7810769230769;457;40.22742118796656;27.176569999999998
ENSG00000003402;CFLAR;1645.72832;4615;495.2835249260011;91.39247
ENSG00000003436;TFPI;1762.421;189;18.9156967343817;7.3626273
ENSG00000003509;NDUFAF7;1096.7795384615386;9;1.3976994801719693;1.1638
ENSG00000003756;RBM5;1020.3946153846155;11;1.853458905973646;1.9576950000000002
ENSG00000003987;MTMR7;1207.7535555555557;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.0866666666667;39;9.714741406929502;19.8239
ENSG00000004139;SARM1;2276.71425;5;0.38849102575111727;0.118246
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.0871764705882;6;0.905730489447778;1.42861
ENSG00000004455;AK2;1685.1428722222222;2862;299.9848598750925;531.130677
ENSG00000004468;CD38;1908.2884;48;4.443791281434154;4.01436
ENSG00000004478;FKBP4;806.7114625;2;0.43790280263569636;1.61685
ENSG00000004487;KDM1A;2160.922;1533;125.30516252087054;141.42938999999998
ENSG00000004534;RBM6;1493.8378;4;0.4871371998128543;1.381669
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.212;0;0.0;0.0
ENSG00000004766;VPS50;1634.5637142857145;8;0.8491532491709516;1.03701
ENSG00000004776;HSPB6;839.4206666666665;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.702923076923;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.2860000000001;0;0.0;0.0
ENSG00000004799;PDK4;1412.0876;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.3384999999998;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9766666666666;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0893333333333;11;0.8112333209833652;0.478668
ENSG00000004848;ARX;592.88656;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.462;0;0.0;0.0
ENSG00000004866;ST7;1312.4094285714286;5;0.6729249322972709;2.91683
ENSG00000004897;CDC27;1260.403052631579;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.2884000000004;7;0.5780413990933014;1.24706
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.0886666666668;0;0.0;0.0
ENSG00000004975;DVL2;988.3537333333334;50;8.962605341281273;34.0108140215559
ENSG00000005001;PRSS22;762.962;0;0.0;0.0
ENSG00000005007;UPF1;1686.8564615384616;0;0.0;0.0
ENSG00000005020;SKAP2;905.4197777777778;53;10.338361071818765;3.39009
ENSG00000005022;SLC25A5;677.587;0;0.0;0.0
ENSG00000005059;MCUB;1045.4884;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.086;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;32;1.9630005080928794;1.41386
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6924;0;0.0;0.0
ENSG00000005156;LIG3;1537.58725;27;3.057027153818427;0.94092
ENSG00000005175;RPAP3;1468.659142857143;0;0.0;0.0
ENSG00000005187;ACSM3;1000.7537333333333;0;0.07494775293064702;0.224857
ENSG00000005189;REXO5;1011.1394736842107;1;0.17478253288688972;0.325355
ENSG00000005194;CIAPIN1;989.8876;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.444857142857;5;0.7148461712084393;0.504757
ENSG00000005238;FAM214B;2686.089111111111;0;0.0;0.0
ENSG00000005243;COPZ2;529.18597;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7540000000001;0;0.0;0.0
ENSG00000005302;MSL3;2221.88904;10;0.7949569127607998;2.52842
ENSG00000005339;CREBBP;1500.187195;3;0.3533654812212659;0.1328568
ENSG00000005379;TSPOAP1;2606.997272727273;4;0.27105813873161694;0.235771
ENSG00000005381;MPO;895.6868000000001;0;0.0;0.0
ENSG00000005421;PON1;1073.587;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4514545454547;10;0.9759691250735737;0.681181
ENSG00000005448;WDR54;956.587;4;0.8244215359555979;1.5319530000000001
ENSG00000005469;CROT;1502.5168571428571;7;0.822895417337247;0.584277
ENSG00000005471;ABCB4;2092.088666666667;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8528235294116;2;0.17984369351949794;0.928119
ENSG00000005486;RHBDD2;977.5322222222221;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1896;2;0.08970055420299125;0.137378
ENSG00000005801;ZNF195;1341.6354193548389;75;9.89999794800073;8.476776139999998
ENSG00000005810;MYCBP2;3312.8393333333333;0;0.0;0.0
ENSG00000005812;FBXL3;1459.4213333333335;0;0.0;0.0
ENSG00000005844;ITGAL;1867.8147272727272;158;14.940208132521201;17.3060292
ENSG00000005882;PDK2;968.83675;0;0.0;0.0
ENSG00000005884;ITGA3;1605.7125;7;0.791329091480265;0.715436
ENSG00000005889;ZFX;3151.3605454545454;46;2.5733356705490604;1.545869
ENSG00000005893;LAMP2;3358.839;231;12.16090856656218;14.0322712
ENSG00000005961;ITGA2B;1286.2876;0;0.0;0.0
ENSG00000005981;ASB4;1899.0886666666665;11;1.0230889642026562;0.714094
ENSG00000006007;GDE1;1582.2884;122;13.610602525121699;13.119539999999999
ENSG00000006015;REX1BD;1175.963;26;3.9410538502121697;2.64249576
ENSG00000006016;CRLF1;769.6868000000001;1;0.30432068190163936;0.337065
ENSG00000006025;OSBPL7;2030.3609090909092;0;0.0;0.0
