gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000004897;CDC27;1258.8767368421052;0;0.0;0.0
ENSG00000004939;SLC4A1;2153.0884;11;0.9053567060951923;1.96976
ENSG00000004948;CALCR;2541.59;0;0.0;0.0
ENSG00000004961;HCCS;1377.7553333333335;0;0.0;0.0
ENSG00000004975;DVL2;990.2870666666666;50;8.942070162819151;34.286277025316906
ENSG00000005001;PRSS22;763.337;0;0.0;0.0
ENSG00000005007;UPF1;1688.9333846153847;0;0.0;0.0
ENSG00000005020;SKAP2;923.0864444444445;53;10.19746262340359;3.29757
ENSG00000005022;SLC25A5;669.337;0;0.0;0.0
ENSG00000005059;MCUB;1055.0884;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.086;0;0.0;0.0
ENSG00000005100;DHX33;2900.69;32;1.9516997134198761;1.40393
ENSG00000005102;MEOX1;1726.5900000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4733.2924;0;0.0;0.0
ENSG00000005156;LIG3;1538.71225;27;3.088897676429179;0.956121
ENSG00000005175;RPAP3;1473.0877142857146;0;0.0;0.0
ENSG00000005187;ACSM3;1021.5537333333334;0;0.05662844169150769;0.174832
ENSG00000005189;REXO5;1012.771052631579;1;0.1745061894999579;0.327999
ENSG00000005194;CIAPIN1;1000.6209333333334;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.6591428571428;5;0.7249170602655605;0.509004
ENSG00000005238;FAM214B;2689.4224444444444;0;0.0;0.0
ENSG00000005243;COPZ2;527.28597;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.4206666666669;0;0.0;0.0
ENSG00000005302;MSL3;2223.44904;10;0.7943991609249823;2.5489
ENSG00000005339;CREBBP;1500.837195;3;0.35321126471489406;0.1339326
ENSG00000005379;TSPOAP1;2447.8154545454545;5;0.3608558231626603;0.297102
ENSG00000005381;MPO;895.4868;0;0.0;0.0
ENSG00000005421;PON1;1117.337;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0878181818182;9;0.8722190858829693;0.615928
ENSG00000005448;WDR54;921.7792307692308;5;0.8739886161967495;1.5654480000000002
ENSG00000005469;CROT;1498.231142857143;7;0.825249322916199;0.58901
ENSG00000005471;ABCB4;2218.0887692307692;0;0.0;0.0
ENSG00000005483;KMT2E;2029.4005;2;0.20624364054480174;1.05609
ENSG00000005486;RHBDD2;986.5322222222221;0;0.0;0.0
ENSG00000005513;SOX8;3529.09;0;0.0;0.0
ENSG00000005700;IBTK;4032.5896000000002;2;0.09120068830564898;0.140856
ENSG00000005801;ZNF195;1315.2483225806452;76;10.166464574258987;8.52561889
ENSG00000005810;MYCBP2;3278.422666666667;0;0.0;0.0
ENSG00000005812;FBXL3;1458.9213333333335;0;0.0;0.0
ENSG00000005844;ITGAL;1026.2445263157895;151;25.975262367223863;8.77053
ENSG00000005882;PDK2;973.58675;0;0.0;0.0
ENSG00000005884;ITGA3;1605.65;9;1.0161300807339106;0.926084
ENSG00000005889;ZFX;2731.724181818182;46;2.9614574179886186;1.5565849999999999
ENSG00000005893;LAMP2;2191.839;230;18.563531786124642;14.1385
ENSG00000005961;ITGA2B;1271.6876;0;0.0;0.0
ENSG00000005981;ASB4;1912.7553333333333;11;1.015778977608743;0.712014
ENSG00000006007;GDE1;1592.4884;122;13.51328804354111;13.21552
ENSG00000006015;REX1BD;1184.963;26;3.9344953946098506;2.6798533900000003
ENSG00000006016;CRLF1;779.8868;1;0.30034052612083023;0.339796
ENSG00000006025;OSBPL7;2028.179090909091;0;0.0;0.0
ENSG00000006042;TMEM98;1167.7535555555555;2;0.30356473021775604;0.11177
ENSG00000006047;YBX2;1503.5162857142857;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3516.3751428571427;0;0.0;0.0
ENSG00000006071;ABCC8;3085.543309090909;0;0.0;0.0
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.8017142857145;6;0.7584875326369221;0.374092
ENSG00000006125;AP2B1;1708.0425454545455;847;87.58918349421906;67.64918999999999
ENSG00000006128;TAC1;798.8868;0;0.0;0.0
ENSG00000006194;ZNF263;1586.0885;0;0.0;0.0
ENSG00000006210;CX3CL1;3176.339;2;0.11189711455685797;0.0854
ENSG00000006282;SPATA20;1345.409;0;0.0;0.0
ENSG00000006283;CACNA1G;6512.501764705882;2;0.05703221013834299;0.363308
ENSG00000006327;TNFRSF12A;801.9442428571429;0;0.0;0.0
ENSG00000006377;DLX6;1455.4219999999998;7;0.8495228436940079;0.761854
ENSG00000006432;MAP3K9;5244.378;8;0.2526585375910346;0.17481
ENSG00000006451;RALA;1039.0868;46;7.819373547987619;3.97953
ENSG00000006453;BAIAP2L1;1272.2876;0;0.0;0.0
ENSG00000006459;KDM7A;5874.422;7;0.2104741940934479;0.216047
ENSG00000006468;ETV1;2269.914173913043;0;0.0;0.0
ENSG00000006530;AGK;1718.973076923077;26;2.680855823418346;3.485416
ENSG00000006534;ALDH3B1;1856.3888;339;32.23263482721791;65.061704
ENSG00000006555;TTC22;1759.6884000000002;15;1.5449483116380982;1.463759
ENSG00000006576;PHTF2;2762.006;0;0.0;0.0
ENSG00000006606;CCL26;542.586;0;0.0;0.0
ENSG00000006607;FARP2;1140.912956521739;26;4.038012472630532;1.7640259999999999
ENSG00000006611;USH1C;1356.9063636363637;0;0.0;0.0
ENSG00000006625;GGCT;858.9615;0;0.0;0.0
ENSG00000006634;DBF4;1517.588;3;0.3491671095980182;0.190034
ENSG00000006638;TBXA2R;1524.589;7;0.754545762508211;0.908213
ENSG00000006652;IFRD1;1166.8521176470588;2;0.3038749323870057;0.154323
ENSG00000006659;LGALS14;600.086;0;0.0;0.0
ENSG00000006695;COX10;1588.339;0;0.0;0.0
ENSG00000006704;GTF2IRD1;2674.946;8;0.5404483980125101;0.343046
ENSG00000006712;PAF1;896.0875;0;0.0;0.0
ENSG00000006715;VPS41;1070.5151428571428;42;6.876352461960933;1.73628
ENSG00000006740;ARHGAP44;2189.005;0;0.0;0.0
ENSG00000006744;ELAC2;1401.6113333333333;1;0.16231586222592642;0.117408
ENSG00000006747;SCIN;1864.5872;78;7.39243090744332;5.192444
ENSG00000006756;ARSD;1572.802;52;5.8469653457550015;7.107488499999999
ENSG00000006757;PNPLA4;2261.839;24;1.8946659801078167;2.36986
ENSG00000006788;MYH13;5919.756666666667;0;0.0;0.0
ENSG00000006831;ADIPOR2;966.0865714285713;0;0.0;0.0
ENSG00000006837;CDKL3;1159.7884;30;4.505663665940573;5.837289999999999
ENSG00000007001;UPP2;1568.8380000000002;1;0.11258689882164105;0.102803
ENSG00000007038;PRSS21;701.0868;0;0.0;0.0
ENSG00000007047;MARK4;1566.1787272727272;3;0.3395093402605973;0.878921
ENSG00000007062;PROM1;1649.3376;0;0.0;0.0
ENSG00000007080;CCDC124;723.586;2;0.4895760030405001;0.907164
ENSG00000007129;CEACAM21;1089.374;0;0.08106977271972056;0.320418
ENSG00000007168;PAFAH1B1;1133.9333846153845;13;2.02544587275418;5.477615999999999
ENSG00000007171;NOS2;3766.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2820.9558666666667;0;0.0;0.0
ENSG00000007202;KIAA0100;1882.4;0;0.0;0.0
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;GAS7;1913.3506315789475;65;6.000462825157173;3.22383
ENSG00000007255;TRAPPC6A;569.086;0;0.0;0.0
ENSG00000007264;MATK;1016.6873333333333;2;0.34746297978246815;0.827586
ENSG00000007306;CEACAM7;1125.838;0;0.0;0.0
ENSG00000007312;CD79B;770.7546666666667;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0873333333334;0;0.0;0.0
ENSG00000007341;ST7L;1461.194714285714;306;37.04580183787097;59.61279240999999
ENSG00000007350;TKTL1;987.587;0;0.0;0.0
ENSG00000007372;PAX6;2008.7558095238096;1;0.0881176435300646;0.122454
ENSG00000007376;RPUSD1;1203.6876;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0870909090909;0;0.0;0.0
ENSG00000007392;LUC7L;1132.2305714285715;11;1.7578872746652696;1.280729
ENSG00000007402;CACNA2D2;4127.5895;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.5255;0;0.0;0.0
ENSG00000007520;TSR3;874.088;0;0.0;0.0
ENSG00000007541;PIGQ;1276.967896;3;0.41803304760728427;0.908042
ENSG00000007545;CRAMP1;2274.837;50;3.8826818118018704;1.598600329339
ENSG00000007866;TEAD3;2390.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2361.231714285714;0;0.0;0.0
ENSG00000007923;DNAJC11;1259.0874545454544;1573;220.6772004025308;155.103419
ENSG00000007933;FMO3;940.5873333333333;1;0.28138464342933006;0.481444
ENSG00000007944;MYLIP;2159.09;0;0.0;0.0
ENSG00000007952;NOX1;1535.4884;0;0.0;0.0
ENSG00000007968;E2F2;2798.588;27;1.690513487363421;1.27111
ENSG00000008018;PSMB1;1361.588;0;0.0;0.0
ENSG00000008056;SYN1;1621.8876;0;0.0;0.0
ENSG00000008083;JARID2;3884.755333333333;0;0.0;0.0
ENSG00000008086;CDKL5;2794.0894272727273;62;3.9391473313510703;5.837153
ENSG00000008118;CAMK1G;1536.3380000000002;66;7.587930026056879;9.21141
ENSG00000008128;CDK11A;1285.435391304348;1263;173.49784340016973;177.1364798614
ENSG00000008130;NADK;1128.7928235294116;14425;2257.19184436176;1802.4617600293568
ENSG00000008196;TFAP2B;2396.420666666667;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.088;0;0.0;0.0
ENSG00000008226;DLEC1;2713.802571428572;4;0.2528793596895933;0.340858
ENSG00000008256;CYTH3;1210.814;0;0.0;0.0
ENSG00000008277;ADAM22;2957.9067272727275;0;0.0;0.0
ENSG00000008282;SYPL1;1120.3734285714286;3;0.4917901129671763;0.801845
ENSG00000008283;CYB561;1267.0877142857144;24;3.410061073801205;2.5687763
ENSG00000008294;SPAG9;2039.2238181818182;40;3.4375817240685267;4.0137407
ENSG00000008300;CELSR3;5290.5915;0;0.0;0.0
ENSG00000008311;AASS;2401.3751428571427;0;0.0;0.0
ENSG00000008323;PLEKHG6;1412.5326666666667;2;0.21401507227999697;0.307509
ENSG00000008324;SS18L2;726.4193333333333;0;0.0;0.0
ENSG00000008382;MPND;1179.214;0;0.0;0.0
ENSG00000008394;MGST1;720.9287368421053;6;1.4700255058266374;1.5163470000000001
ENSG00000008405;CRY1;1732.6876;0;0.0;0.0
ENSG00000008438;PGLYRP1;648.086;0;0.0;0.0
ENSG00000008441;NFIX;1556.946;0;0.0;0.0
ENSG00000008513;ST3GAL1;1645.712;87;9.383899085885183;8.365307999999999
ENSG00000008516;MMP25;1443.087;0;0.0;0.0
ENSG00000008517;IL32;772.9722857142857;6;1.3859807066605598;1.309428
ENSG00000008710;PKD1;1967.9379000000001;0;0.0;0.0
ENSG00000008735;MAPK8IP2;4416.59;1;0.052169054752815004;0.0573666
ENSG00000008838;MED24;1168.9105882352942;3;0.4705321749888971;0.5562819999999999
ENSG00000008853;RHOBTB2;2011.8375;0;0.0;0.0
ENSG00000008869;HEATR5B;1835.0868000000003;4;0.3850076305350694;2.69113
ENSG00000008952;SEC62;1191.9868000000001;3;0.44676183442134876;0.11275
ENSG00000008988;RPS20;666.503;6468;1714.0281154493775;2833.944426407
ENSG00000009307;CSDE1;1916.0877777777778;12937;1192.565508390871;1221.17012
ENSG00000009335;UBE3C;1793.6433333333334;6;0.6062697078399586;0.291823
ENSG00000009413;REV3L;4999.092285714286;64;2.2712354410880824;17.4076
ENSG00000009694;TENM1;8655.095333333333;0;0.0;0.0
ENSG00000009709;PAX7;3094.09;0;0.0;0.0
ENSG00000009724;MASP2;1377.5880000000002;14;1.7950421115962394;1.43681
ENSG00000009765;IYD;2495.198888888889;7;0.5298410839867284;1.418591
ENSG00000009780;FAM76A;1510.0877142857141;251;29.302155140103913;36.3136
ENSG00000009790;TRAF3IP3;1313.4002500000001;981;131.86171227417253;142.63925256
ENSG00000009830;POMT2;1140.5647826086956;5;0.7899035714008137;1.6365074
ENSG00000009844;VTA1;2985.8892;3;0.1790193358543064;0.105689
ENSG00000009950;MLXIPL;2095.9067272727275;5;0.39940687562785326;0.622657
ENSG00000009954;BAZ1B;4047.0886666666665;0;0.0;0.0
ENSG00000010017;RANBP9;1813.5880000000002;0;0.0;0.0
ENSG00000010030;ETV7;1478.215;2;0.2389782341182382;0.400519
ENSG00000010072;SPRTN;1720.4213333333335;323;33.16147670356295;34.01012
ENSG00000010165;EEF1AKNMT;1596.2305714285717;1809;200.17406211629913;179.95238
ENSG00000010219;DYRK4;913.969294117647;0;0.0;0.0
ENSG00000010244;ZNF207;2048.323529411765;48;4.174205190917783;0.8577930988553
ENSG00000010256;UQCRC1;873.5868;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5168571428571;11;1.3450867069590455;3.38583
ENSG00000010278;CD9;989.90075;0;0.0;0.0
ENSG00000010282;HHATL;789.5866666666667;0;0.0;0.0
ENSG00000010292;NCAPD2;1362.086923076923;59;7.694443300080106;2.63227
ENSG00000010295;IFFO1;2633.9233333333336;156;10.461344295272506;14.4128090075267
ENSG00000010310;GIPR;1193.9629625;3;0.49941855713583166;0.254925
ENSG00000010318;PHF7;1072.6336363636362;11;1.8349444093681169;4.40623
ENSG00000010319;SEMA3G;2049.0873333333334;0;0.0;0.0
ENSG00000010322;NISCH;1881.4445714285716;3;0.28983481258027943;1.142664
ENSG00000010327;STAB1;2240.310888888889;0;0.0;0.0
ENSG00000010361;FUZ;869.6428888888889;0;0.0;0.0
ENSG00000010379;SLC6A13;779.6703333333334;0;0.0;0.0
ENSG00000010404;IDS;1774.713;128;12.723938866967197;4.11519
ENSG00000010438;PRSS3;623.8365;0;0.0;0.0
ENSG00000010539;ZNF200;2245.5888;23;1.8177012835729414;1.56272
ENSG00000010610;CD4;966.337;1;0.1827836512247236;0.479075
ENSG00000010626;LRRC23;915.5542666666666;0;0.0;0.0
ENSG00000010671;BTK;1226.9876;0;0.0;0.0
ENSG00000010704;HFE;1326.230857142857;17;2.1980955610598154;0.768965
ENSG00000010803;SCMH1;2078.2062352941175;192;16.318439041101797;18.428590115596002
ENSG00000010810;FYN;1093.2247586206897;0;0.0;0.0
ENSG00000010818;HIVEP2;5962.2883999999995;3;0.08887389874006049;3.91645
ENSG00000010932;FMO1;1572.9635;3;0.3370241802975835;0.238423
ENSG00000011007;ELOA;3240.589;3558;193.93175322520602;265.5434
ENSG00000011009;LYPLA2;847.8871999999999;1894;394.55495906351905;347.56564000000003
ENSG00000011021;CLCN6;2298.0876;641;49.27177706811722;44.51429
ENSG00000011028;MRC2;2190.0882857142856;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0873333333333;0;0.0;0.0
ENSG00000011083;SLC6A7;2180.422;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.8651111111112;0;0.0;0.0
ENSG00000011114;BTBD7;3501.0895;33;1.686674726496556;1.6263969999999999
ENSG00000011132;APBA3;1347.0875;7;0.9584754475504006;0.425029
ENSG00000011143;MKS1;1109.626;0;0.0;0.0
ENSG00000011198;ABHD5;1699.0885;5;0.5052817174409538;0.479591
ENSG00000011201;ANOS1;2533.0873333333334;0;0.0;0.0
ENSG00000011243;AKAP8L;1019.2872;0;0.0;0.0
ENSG00000011258;MBTD1;2552.6602857142857;9;0.6041487583309259;0.672911
ENSG00000011260;UTP18;735.9437142857142;0;0.0;0.0
ENSG00000011275;RNF216;1673.5317777777777;39;4.129689728561086;1.70743
ENSG00000011295;TTC19;1552.688;9;1.019272377104107;0.8365440000000001
ENSG00000011304;PTBP1;1555.1355238095239;0;0.0;0.0
ENSG00000011332;DPF1;1372.2060000000001;6;0.8049645261085329;0.682146
ENSG00000011347;SYT7;1852.6892;0;0.0;0.0
ENSG00000011376;LARS2;2385.3884000000003;0;0.0;0.0
ENSG00000011405;PIK3C2A;2474.2884;44;3.1645245606941765;1.32053
ENSG00000011422;PLAUR;793.212;61;13.628719980182673;16.718040000000002
ENSG00000011426;ANLN;1305.5484615384617;0;0.0;0.0
ENSG00000011451;WIZ;3453.3887999999997;3;0.16064005686206367;0.135689
ENSG00000011454;RABGAP1;1306.6256923076924;12;1.687403102099079;1.467992
ENSG00000011465;DCN;1220.587;4;0.5908867494745826;1.274817
ENSG00000011478;QPCTL;1190.588;10;1.528227671497791;1.43647
ENSG00000011485;PPP5C;1407.2884000000001;3;0.3853661489760732;0.4521166
ENSG00000011523;CEP68;3500.6892;5;0.2734061700078785;0.2693748
ENSG00000011566;MAP4K3;1279.2407692307693;0;0.0;0.0
ENSG00000011590;ZBTB32;1140.7546666666667;0;0.0;0.0
ENSG00000011600;TYROBP;461.4193333333334;0;0.0;0.0
ENSG00000011638;TMEM159;1091.977111111111;39;6.232984744165257;5.834903
ENSG00000011677;GABRA3;1460.838;1;0.12091046726163047;0.066738
ENSG00000012048;BRCA1;2049.2096363636365;12;1.0334712233165362;2.502014
ENSG00000012061;ERCC1;1041.734;16;2.76123613408268;6.254679
ENSG00000012124;CD22;1011.057411764706;6;1.089285998178804;2.07483
ENSG00000012171;SEMA3B;1982.7556000000002;1;0.08939073517754506;0.122308
ENSG00000012174;MBTPS2;3510.4233333333336;3;0.15094812368896737;0.407129
ENSG00000012211;PRICKLE3;1146.0875;14;2.1826393007944915;1.58249
ENSG00000012223;LTF;1349.6433333333334;0;0.0;0.0
ENSG00000012232;EXTL3;1552.7297142857144;6;0.7373194133466877;1.670188
ENSG00000012504;NR1H4;1369.543090909091;0;0.0;0.0
ENSG00000012660;ELOVL5;1587.2305714285717;0;0.0;0.0
ENSG00000012779;ALOX5;1103.5875;0;0.0;0.0
ENSG00000012817;KDM5D;3476.6888;5;0.25402130494616854;1.2834226
ENSG00000012822;CALCOCO1;1236.0418181818184;0;0.0;0.0
ENSG00000012963;UBR7;1019.3728571428572;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0872000000002;5;0.720283701334515;1.29996
ENSG00000013016;EHD3;4564.09;0;0.0;0.0
ENSG00000013275;PSMC4;1204.4219999999998;0;0.0;0.0
ENSG00000013288;MAN2B2;3266.68834;39;2.1321840063173987;1.25272
ENSG00000013293;SLC7A14;5216.093;6;0.20600294516742967;2.4024832
ENSG00000013297;CLDN11;1178.802;7;1.0488735480723823;2.3310199999999996
ENSG00000013306;SLC25A39;1008.9702352941176;187;32.80925374086989;62.585022
ENSG00000013364;MVP;802.8234578947369;21;4.578598817633286;2.50389
ENSG00000013374;NUB1;1456.8376666666666;87;10.559661904562716;16.38976
ENSG00000013375;PGM3;1500.15398;33;3.885474456913423;1.37436
ENSG00000013392;RWDD2A;3672.09;5;0.2434325675870401;0.334809
ENSG00000013441;CLK1;1291.2881333333332;10;1.3736223190052268;0.786674
ENSG00000013503;POLR3B;2316.338;0;0.0;0.0
ENSG00000013523;ANGEL1;1453.754;30;3.6527290894855162;1.4309
ENSG00000013561;RNF14;1603.52475;8;0.9104646692882692;0.511313
ENSG00000013563;DNASE1L1;1550.588;0;0.0;0.0
ENSG00000013573;DDX11;1444.8877333333332;99;12.14668875128289;18.650074
ENSG00000013583;HEBP1;969.2876;0;0.0;0.0
ENSG00000013588;GPRC5A;2173.088;13;1.038599545829276;0.425806
ENSG00000013619;MAMLD1;2984.5174285714284;0;0.0;0.0
ENSG00000013725;CD6;1265.0162857142857;13;1.749095211607601;6.3312919999999995
ENSG00000013810;TACC3;1292.8567692307693;7;0.9563427795257385;0.630037
ENSG00000014123;UFL1;2269.088;0;0.0;0.0
ENSG00000014138;POLA2;1485.088;12;1.4746651696234558;0.820258
ENSG00000014164;ZC3H3;1841.0880000000002;0;0.0;0.0
ENSG00000014216;CAPN1;1060.8012857142858;50;8.326254733994233;17.782066
ENSG00000014257;ACPP;982.5317777777777;3;0.5967853999804563;0.264147
ENSG00000014641;MDH1;796.8367499999999;2;0.49791218912158025;0.765241
ENSG00000014824;SLC30A9;2156.2884000000004;9;0.6969045814368716;0.336279
ENSG00000014914;MTMR11;1843.5884;26;2.4910082794001838;4.80411
ENSG00000014919;COX15;1764.7553333333335;77;7.730907306318316;8.079925
ENSG00000015133;CCDC88C;1625.2305714285715;0;0.0;0.0
ENSG00000015153;YAF2;1328.6135789473683;6;0.7881438686232046;0.2926
ENSG00000015171;ZMYND11;2467.030235294118;0;0.0;0.0
ENSG00000015285;WAS;712.2294285714286;1;0.333382071857179;0.379257
ENSG00000015413;DPEP1;1033.3104444444443;0;0.0;0.0
ENSG00000015475;BID;1421.3550666666667;11;1.3152026919200634;1.09078
ENSG00000015479;MATR3;1502.6588571428572;4954;582.3449750305642;587.527195
ENSG00000015520;NPC1L1;4070.34;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6596714285715;2;0.24111290705122068;0.696232
ENSG00000015568;RGPD5;1999.4721538461538;18;1.56444952540038;2.062615
ENSG00000015592;STMN4;1265.2317142857141;3;0.41881009584065587;0.328866
ENSG00000015676;NUDCD3;1512.5412727272728;4;0.5030617668613933;0.1662547
ENSG00000016082;ISL1;1478.7553333333333;0;0.0;0.0
ENSG00000016391;CHDH;2881.7540000000004;8;0.5182221677366132;0.270504
ENSG00000016402;IL20RA;1689.588;0;0.0;0.0
ENSG00000016490;CLCA1;3142.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5880000000002;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.4873333333333;0;0.0;0.0
ENSG00000017260;ATP2C1;2557.3383333333336;2;0.13813628245529685;0.104305
ENSG00000017427;IGF1;1588.6585714285716;10;1.136593716889349;0.340802
ENSG00000017483;SLC38A5;1075.8728571428571;0;0.0;0.0
ENSG00000017797;RALBP1;2353.421333333333;446;33.49916390231346;28.585461000000002
ENSG00000018189;RUFY3;1150.8870666666667;19;2.921382410071652;5.82335
ENSG00000018236;CNTN1;2104.0878181818184;0;0.0;0.0
ENSG00000018280;SLC11A1;1479.0322222222223;94;11.199564453851984;18.8585380419
ENSG00000018408;WWTR1;1255.2540000000001;28;3.9775031120406124;2.758082
ENSG00000018510;AGPS;2642.2884000000004;0;0.0;0.0
ENSG00000018607;ZNF806;1702.09;0;0.0;0.0
ENSG00000018610;CXorf56;1201.338;38;5.620565942684967;4.03757
ENSG00000018625;ATP1A2;2238.838;0;0.0;0.0
ENSG00000018699;TTC27;1152.8014285714287;0;0.0;0.0
ENSG00000018869;ZNF582;1321.3734285714286;0;0.0;0.0
ENSG00000019102;VSIG2;1097.59;0;0.0;0.0
ENSG00000019144;PHLDB1;2456.159857142857;23;1.677026489149269;3.064568
ENSG00000019169;MARCO;915.7539999999999;0;0.0;0.0
ENSG00000019186;CYP24A1;1327.4213333333335;0;0.0;0.0
ENSG00000019485;PRDM11;3036.257;0;0.0;0.0
