gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8876;5;0.4432050181168145;0.3275328542
ENSG00000000005;TNMD;801.588;0;0.0;0.0
ENSG00000000419;DPM1;1362.52625;12;1.568021761780852;2.085173
ENSG00000000457;SCYL3;3113.8900000000003;274;15.566635291213789;22.941785000000003
ENSG00000000460;C1orf112;2359.1993333333335;92;6.8890163114489456;6.407409000000001
ENSG00000000938;FGR;1650.2317142857141;13440;1438.535067312299;1559.6283199999998
ENSG00000000971;CFH;2892.2180000000003;62;3.768838055913458;6.7078953021472
ENSG00000001036;FUCA2;1184.0873333333334;7;1.0441917596856485;0.73373
ENSG00000001084;GCLC;1651.730857142857;16;1.7033632778409564;1.291277
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5876666666666;115;12.61315479178331;12.489625
ENSG00000001461;NIPAL3;2588.8031428571426;775;52.89426503756395;44.884879999999995
ENSG00000001497;LAS1L;3897.36984;44;2.0035814076701324;4.07543
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.198888888889;0;0.0;0.0
ENSG00000001626;CFTR;2973.930623684211;2;0.11878596209801927;1.6608853
ENSG00000001629;ANKIB1;1570.9442857142858;26;2.923334567797287;1.629308
ENSG00000001630;CYP51A1;1586.4884;160;17.82829845982826;12.5929
ENSG00000001631;KRIT1;3497.6612;89;4.488097772938966;7.588247
ENSG00000002016;RAD52;1307.3512631578947;8;1.0810671587733462;0.657396
ENSG00000002079;MYH16;1912.6883999999998;0;0.0;0.0
ENSG00000002330;BAD;567.8008571428571;0;0.0;0.0
ENSG00000002549;LAP3;1063.451090909091;0;0.0;0.0
ENSG00000002586;CD99;742.6204;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7540000000004;2;0.13372461574908648;0.0684647
ENSG00000002726;AOC1;1964.660285714286;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9965454545454;1;0.08561846870888881;0.025845
ENSG00000002822;MAD1L1;900.3475652173914;0;0.0;0.0
ENSG00000002834;LASP1;2009.7557777777777;19;1.6262097310363268;2.48948
ENSG00000002919;SNX11;1154.5493846153845;2;0.3059732351464321;0.971594
ENSG00000002933;TMEM176A;970.178;0;0.0;0.0
ENSG00000003056;M6PR;901.3176923076924;0;0.0;0.0
ENSG00000003096;KLHL13;3040.0895;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6884;0;0.0;0.0
ENSG00000003147;ICA1;1242.6670526315788;1;0.20476872561503917;0.479733
ENSG00000003249;DBNDD1;1955.8037142857142;0;0.0;0.0
ENSG00000003393;ALS2;5009.5563999999995;51;1.806286139191887;2.8967294
ENSG00000003400;CASP10;1801.6892;449;44.00064351807002;26.503241000000003
ENSG00000003402;CFLAR;1677.1717500000002;4571;481.3541314066739;90.10966
ENSG00000003436;TFPI;1762.421;183;18.334351044270182;7.223065399999999
ENSG00000003509;NDUFAF7;1096.7795384615386;9;1.393707180399132;1.16758
ENSG00000003756;RBM5;1020.3946153846155;10;1.7484116093902502;1.802598
ENSG00000003987;MTMR7;1207.7535555555557;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.0866666666667;39;9.714741406929502;19.9452
ENSG00000004139;SARM1;2276.71425;3;0.2331025287501666;0.0713844
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.0871764705882;6;0.905730489447778;1.43735
ENSG00000004455;AK2;3169.5888333333332;2879;160.43819689713376;531.2239214
ENSG00000004468;CD38;1908.2884;48;4.443522858299055;4.0388
ENSG00000004478;FKBP4;806.7114625;2;0.43790280263569636;1.62674
ENSG00000004487;KDM1A;3144.8675555555556;1652;92.80243916711713;145.232616171622
ENSG00000004534;RBM6;1493.8378;3;0.29587419882126337;0.662275
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.212;0;0.0;0.0
ENSG00000004766;VPS50;1634.5637142857145;8;0.8544568234679658;1.04987
ENSG00000004776;HSPB6;839.4206666666665;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.4206666666666;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.2860000000001;0;0.0;0.0
ENSG00000004799;PDK4;1412.0876;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.3384999999998;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9766666666666;0;0.0;0.0
ENSG00000004846;ABCB5;2405.256;3;0.24134131766955344;0.366337
ENSG00000004848;ARX;592.88656;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.462;0;0.0;0.0
ENSG00000004866;ST7;1312.4094285714286;5;0.6729249322972709;2.93467
ENSG00000004897;CDC27;1260.403052631579;0;0.0;0.0
ENSG00000004939;SLC4A1;2350.088;6;0.4605376620794206;0.392705
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.0886666666668;0;0.0;0.0
ENSG00000004975;DVL2;988.3537333333334;48;8.583963002117278;34.21890500000001
ENSG00000005001;PRSS22;762.962;0;0.0;0.0
ENSG00000005007;UPF1;1686.8564615384616;0;0.0;0.0
ENSG00000005020;SKAP2;905.4197777777778;53;10.375426547752305;3.42306
ENSG00000005022;SLC25A5;677.587;0;0.0;0.0
ENSG00000005059;MCUB;1045.4884;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;865.086;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;30;1.8393016996890057;1.33287
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;3286.8405000000002;0;0.0;0.0
ENSG00000005156;LIG3;1537.58725;26;2.9340636172231442;0.890161
ENSG00000005175;RPAP3;1468.659142857143;0;0.0;0.0
ENSG00000005187;ACSM3;1000.7537333333333;0;0.0;0.0
ENSG00000005189;REXO5;1011.1394736842107;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8876;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.444857142857;5;0.7148461712084393;0.507846
ENSG00000005238;FAM214B;2686.089111111111;0;0.0;0.0
