gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8882;2;0.20934898392289966;0.15361617430000002
ENSG00000000005;TNMD;801.5885;0;0.0;0.0
ENSG00000000419;DPM1;905.9223333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3113.8900000000003;244;15.17924216773363;20.5509035
ENSG00000000460;C1orf112;2359.199777777778;154;12.610112445111344;10.768048
ENSG00000000938;FGR;1650.232;10890;1278.0030107810596;1389.308
ENSG00000000971;CFH;2488.4223333333334;63;4.902191069681791;5.78937
ENSG00000001036;FUCA2;1184.088;10;1.6312003597856255;2.544355
ENSG00000001084;GCLC;1651.7313571428572;20;2.3390151412659903;2.6208540000000005
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.58825;114;13.746168924185211;13.140367
ENSG00000001461;NIPAL3;2588.8034285714284;696;52.04417304788117;39.000528
ENSG00000001497;LAS1L;2475.6894;0;0.0;0.0
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1994444444445;0;0.0;0.0
ENSG00000001626;CFTR;1691.73819;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.945;13;1.6026227142640264;1.905237
ENSG00000001630;CYP51A1;1474.5885;148;19.378109526409446;12.6321
ENSG00000001631;KRIT1;1453.088;39;5.179528166347521;15.90272
ENSG00000002016;RAD52;1307.3517368421053;4;0.5925383515417711;0.357771
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.8153636363636;0;0.0;0.0
ENSG00000002586;CD99;742.6211333333333;1;0.2607844054870103;0.516454
ENSG00000002587;HS3ST1;2643.7546666666667;0;0.0;0.0
ENSG00000002726;AOC1;1970.374857142857;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.997181818182;1;0.10887255450307434;0.892261
ENSG00000002822;MAD1L1;901.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2009.756;24;2.311906310873067;3.51411
ENSG00000002919;SNX11;1102.473;1;0.17566326863190584;0.528872
ENSG00000002933;TMEM176A;970.1787272727273;0;0.0;0.0
ENSG00000003056;M6PR;901.3184615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8887999999997;0;0.0;0.0
ENSG00000003147;ICA1;1242.6675263157895;2;0.3309641887453857;0.297518
ENSG00000003249;DBNDD1;1801.5177142857142;0;0.0;0.0
ENSG00000003393;ALS2;1980.4215833333335;8;0.736475553134225;0.763083
ENSG00000003400;CASP10;2004.7813846153845;312;30.09306042573157;18.425449
ENSG00000003402;CFLAR;1645.72884;3789;445.85990306699944;85.05664199999998
ENSG00000003436;TFPI;1762.4215833333335;166;18.207644467191717;6.955355900000001
ENSG00000003509;NDUFAF7;1096.7802307692307;19;3.299569444736566;2.74464
ENSG00000003756;RBM5;1020.3953846153846;20;3.7041522193424647;3.8033580000000002
ENSG00000003987;MTMR7;1207.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;2;0.0677926645991192;0.070516844476
ENSG00000004059;ARF5;709.0875;23;6.281696190447204;12.8055
ENSG00000004139;SARM1;2276.71475;4;0.3419350859858934;0.103971
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7349411764706;2;0.32803977252584493;0.521602
ENSG00000004455;AK2;1685.1435444444444;2444;280.9302821306331;501.47990999999996
ENSG00000004468;CD38;1908.2887999999998;36;3.6559611884562435;3.12251
ENSG00000004478;FKBP4;806.71235;0;0.0;0.0
ENSG00000004487;KDM1A;2160.9223333333334;1295;116.05918740819054;129.297105
ENSG00000004534;RBM6;1493.83835;7;0.9713651146587727;2.9359671
ENSG00000004660;CAMKK1;3287.34;1;0.07128301799557829;0.0834741
ENSG00000004700;RECQL;1256.2127500000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5643333333335;2;0.23746811035043933;0.28971
ENSG00000004776;HSPB6;839.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7035384615385;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.287;0;0.0;0.0
ENSG00000004799;PDK4;1412.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338875;2;0.29424643522500715;0.322467
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0895;2;0.17780087077282242;0.104806
ENSG00000004848;ARX;592.8874400000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4627500000001;0;0.0;0.0
ENSG00000004866;ST7;1241.8965326666666;7;1.09159502394136;4.47284
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.2888;3;0.3033098504368573;0.6537
ENSG00000004948;CALCR;2402.947142857143;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
ENSG00000004975;DVL2;988.3544666666666;25;4.904490740158941;18.475288999999997
ENSG00000005001;PRSS22;762.9627499999999;0;0.0;0.0
ENSG00000005007;UPF1;1686.8571538461538;0;0.0;0.0
ENSG00000005020;SKAP2;905.4206666666666;80;17.14785728633877;5.61736
ENSG00000005022;SLC25A5;677.5877499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4887999999999;0;0.0;0.0
