gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8894;6;0.5095759523671284;0.366915543
ENSG00000000005;TNMD;801.5894999999999;0;0.0;0.0
ENSG00000000419;DPM1;1362.5271875;21;2.8167683173898705;3.0400290000000005
ENSG00000000457;SCYL3;3113.8900000000003;294;17.096701714110424;24.60375
ENSG00000000460;C1orf112;2359.2006666666666;137;10.549831701208827;9.957120029999999
ENSG00000000938;FGR;1650.2325714285714;10109;1110.3782774556678;1157.4889999999998
ENSG00000000971;CFH;2892.218153846154;87;5.474013428425558;10.1793160536
ENSG00000001036;FUCA2;1184.0893333333333;22;3.3256403293675243;5.581373
ENSG00000001084;GCLC;1651.7323571428572;29;3.2086356125846924;3.478436
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5894166666667;122;13.726297760938824;11.337378999999999
ENSG00000001461;NIPAL3;2588.804;775;54.27975783485711;39.66411
ENSG00000001497;LAS1L;3897.36996;75;3.4834535573659204;6.90369
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2005555555556;0;0.0;0.0
ENSG00000001626;CFTR;2973.9317289473684;5;0.2746153299457809;5.707659799999999
ENSG00000001629;ANKIB1;1570.9464285714287;12;1.3846111639677474;0.464114
ENSG00000001630;CYP51A1;1586.4896;204;23.314177458677797;16.045
ENSG00000001631;KRIT1;3497.6613714285713;129;6.695278437586344;10.720379600000001
ENSG00000002016;RAD52;1307.3526842105264;11;1.5399550949903722;0.912404
ENSG00000002079;MYH16;1912.6896000000002;0;0.0;0.0
ENSG00000002330;BAD;567.8034285714285;0;0.0;0.0
ENSG00000002549;LAP3;1063.453;0;0.0;0.0
ENSG00000002586;CD99;742.6226;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.756;0;0.0;0.0
ENSG00000002726;AOC1;1964.661142857143;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9984545454545;1;0.08786361255719398;0.706597
ENSG00000002822;MAD1L1;900.3500434782609;0;0.0;0.0
ENSG00000002834;LASP1;2009.7564444444445;16;1.4755382842519713;2.20084
ENSG00000002919;SNX11;1154.551;5;0.8032030929977511;2.846669
ENSG00000002933;TMEM176A;970.1801818181818;0;0.0;0.0
ENSG00000003056;M6PR;901.3199999999999;0;0.0;0.0
ENSG00000003096;KLHL13;3040.089875;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6896;0;0.0;0.0
ENSG00000003147;ICA1;1242.6684736842105;2;0.291731062233956;0.25734
ENSG00000003249;DBNDD1;1955.804142857143;0;0.0;0.0
ENSG00000003393;ALS2;5009.5566;36;1.3108884479974587;1.9242000000000001
ENSG00000003400;CASP10;1801.6898;387;38.97451973544911;20.87434
ENSG00000003402;CFLAR;1677.17325;3613;390.51089016964283;71.053883
ENSG00000003436;TFPI;1762.42275;139;14.28548076826365;6.60119
ENSG00000003509;NDUFAF7;1096.7816153846154;15;2.5127620822199255;2.05103
ENSG00000003756;RBM5;1020.396923076923;21;3.696806835667911;4.00055
ENSG00000003987;MTMR7;1207.7558888888889;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;5;0.15862870281908134;0.161915986209
ENSG00000004059;ARF5;709.0891666666666;22;5.623798979899772;11.2497
ENSG00000004139;SARM1;2276.71575;3;0.23911643690627274;0.0713464
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.0892941176471;1;0.15491338808715455;0.437521
