gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8882;1;0.10379067824828807;0.07657445804
ENSG00000000005;TNMD;801.5885;0;0.0;0.0
ENSG00000000419;DPM1;1362.5265625;17;2.3999257597834625;2.5221739999999997
ENSG00000000457;SCYL3;3113.8900000000003;242;15.058288314685853;20.597153000000002
ENSG00000000460;C1orf112;2359.199777777778;143;11.776048624045528;10.556924
ENSG00000000938;FGR;1650.232;10890;1278.0030107810596;1396.884
ENSG00000000971;CFH;2892.2180512820514;78;5.203380412748389;7.76890157485888
ENSG00000001036;FUCA2;1184.088;10;1.6246548718568976;2.542256
ENSG00000001084;GCLC;1651.7313571428572;20;2.336218750293201;2.632637
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.58825;108;12.912584958411841;13.155116
ENSG00000001461;NIPAL3;2588.8034285714284;696;52.050461434463436;39.213276
ENSG00000001497;LAS1L;3897.36988;40;2.0031067815626526;4.06766
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1994444444445;0;0.0;0.0
ENSG00000001626;CFTR;1682.2806846153846;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.945;13;1.6026227142640264;1.915633
ENSG00000001630;CYP51A1;1586.4887999999999;147;17.986282876486957;12.6833
ENSG00000001631;KRIT1;3497.6612571428573;92;5.098417558731812;8.8031345
ENSG00000002016;RAD52;1307.3517368421053;4;0.5925383515417711;0.359721
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.451727272727;0;0.0;0.0
ENSG00000002586;CD99;742.6211333333333;1;0.2607844054870103;0.519271
ENSG00000002587;HS3ST1;2643.7546666666667;0;0.0;0.0
ENSG00000002726;AOC1;1964.6605714285713;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.997181818182;1;0.100924152083802;0.831629
ENSG00000002822;MAD1L1;900.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2009.756;24;2.322881937180631;3.55005
ENSG00000002919;SNX11;1154.549923076923;1;0.16773983254210487;0.531756
ENSG00000002933;TMEM176A;970.1787272727273;0;0.0;0.0
ENSG00000003056;M6PR;901.3184615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6888;0;0.0;0.0
ENSG00000003147;ICA1;1242.6675263157895;0;0.0;0.0
ENSG00000003249;DBNDD1;1955.8038571428572;0;0.0;0.0
ENSG00000003393;ALS2;5009.556466666667;45;1.734663340214468;2.8534332
ENSG00000003400;CASP10;1801.6894;312;33.55028102733027;19.569390000000002
ENSG00000003402;CFLAR;1677.1722499999998;3751;433.1854054177694;82.618761
ENSG00000003436;TFPI;1762.4215833333335;152;16.740897100926336;6.5282723
ENSG00000003509;NDUFAF7;1096.7802307692307;18;3.213718661335131;2.68781
ENSG00000003756;RBM5;1020.3953846153846;17;3.1872184266820685;3.345822
ENSG00000003987;MTMR7;1207.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;2;0.0677926645991192;0.07090136925900001
ENSG00000004059;ARF5;709.0875;23;6.281696190447204;12.8753
ENSG00000004139;SARM1;2276.71475;4;0.34236890689159444;0.104671
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.087882352941;2;0.33102472673929806;0.524446
ENSG00000004455;AK2;3169.589125;2465;150.62977125850657;504.55014773166
ENSG00000004468;CD38;1908.2887999999998;36;3.65489558868279;3.13903
ENSG00000004478;FKBP4;806.71235;0;0.0;0.0
ENSG00000004487;KDM1A;3144.8676111111113;1403;86.38282481994379;129.714265806871
ENSG00000004534;RBM6;1493.83835;7;0.9638368107397164;2.8975465999999996
ENSG00000004660;CAMKK1;3287.34;1;0.07152868133580555;0.0842185
ENSG00000004700;RECQL;1256.2127500000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5643333333335;2;0.2374621863250948;0.291283
ENSG00000004776;HSPB6;839.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.4213333333335;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.287;0;0.0;0.0
ENSG00000004799;PDK4;1412.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338875;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2561666666666;0;0.0;0.0
ENSG00000004848;ARX;592.8874400000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4627500000001;0;0.0;0.0
ENSG00000004866;ST7;1312.4099285714287;7;1.0329456108158206;4.49723
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2350.0885;3;0.2625663704658762;0.22352
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
ENSG00000004975;DVL2;988.3544666666666;25;4.9449555290687375;18.576004
ENSG00000005001;PRSS22;762.9627499999999;0;0.0;0.0
ENSG00000005007;UPF1;1686.8571538461538;0;0.0;0.0
ENSG00000005020;SKAP2;905.4206666666666;80;17.082641018305445;5.62651
ENSG00000005022;SLC25A5;677.5877499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4887999999999;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;865.087;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;22;1.4782334343373742;1.06943
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;3286.841;0;0.0;0.0
ENSG00000005156;LIG3;1537.5879375;20;2.4708905324732333;0.757457
ENSG00000005175;RPAP3;1468.6597142857142;1;0.13186445360667637;0.0621952
ENSG00000005187;ACSM3;1000.7544666666666;3;0.5805540236162519;0.6862060000000001
ENSG00000005189;REXO5;1011.1402631578948;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8882;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4454285714287;4;0.6272028415385805;0.444839
ENSG00000005238;FAM214B;2686.0893333333333;0;0.0;0.0
ENSG00000005243;COPZ2;529.18698;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7546666666667;0;0.0;0.0
ENSG00000005302;MSL3;2221.8892800000003;1;0.09481554703892366;0.302906
ENSG00000005339;CREBBP;1500.18803;7;0.9327006502043763;0.385169
ENSG00000005379;TSPOAP1;2606.997727272727;1;0.07431445031798595;0.0649271
ENSG00000005381;MPO;895.6876;0;0.0;0.0
ENSG00000005421;PON1;1073.5877500000001;2;0.3607790993487456;0.228679
ENSG00000005436;GCFC2;1829.4520000000002;5;0.5494771644422531;0.385214
ENSG00000005448;WDR54;956.58775;0;0.0;0.0
ENSG00000005469;CROT;1502.5172857142857;8;1.0311442675555331;0.735391
ENSG00000005471;ABCB4;2092.089;0;0.0;0.0
ENSG00000005483;KMT2E;1841.8980952380953;35;3.6925432237802447;9.7841778
ENSG00000005486;RHBDD2;977.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1897000000004;5;0.2467752379261654;0.487851
ENSG00000005801;ZNF195;1341.6361612903224;73;10.534922746074741;14.065606939999999
ENSG00000005810;MYCBP2;7313.713724137931;21;0.551456421579778;1.9957039
ENSG00000005812;FBXL3;1459.4218333333336;0;0.0;0.0
ENSG00000005844;ITGAL;1867.8153636363638;148;15.322960764496562;18.799311
ENSG00000005882;PDK2;968.8375625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.713125;5;0.6385565365791045;0.533356
ENSG00000005889;ZFX;3151.361090909091;27;1.6620625876474988;0.964603
ENSG00000005893;LAMP2;3358.83925;317;18.272575158660583;21.2492
ENSG00000005961;ITGA2B;1286.2882;2;0.36321632234046985;0.205397
ENSG00000005981;ASB4;1899.089;9;0.9530790331090934;0.668183
ENSG00000006007;GDE1;1582.2888;130;15.891625784662637;15.908
ENSG00000006015;REX1BD;1175.9635;20;3.30947812652237;2.300035
ENSG00000006016;CRLF1;920.4213333333333;0;0.0;0.0
ENSG00000006025;OSBPL7;2030.3613636363639;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7543333333333;3;0.5455014059545842;0.206219
ENSG00000006047;YBX2;1512.6597142857142;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3584.09;0;0.0;0.0
ENSG00000006071;ABCC8;3830.5596100000002;16;0.8123291389844159;1.5338316
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6595;6;0.8225507028059761;0.407347
ENSG00000006125;AP2B1;1821.4975909090908;911;96.85873503992515;78.57592
ENSG00000006128;TAC1;763.287;0;0.0;0.0
ENSG00000006194;ZNF263;1517.588875;0;0.0;0.0
