gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4882000000002;2;0.2488141134742086;0.154733
ENSG00000000005;TNMD;868.5885;0;0.0;0.0
ENSG00000000419;DPM1;905.9223333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3125.09;246;15.2357683978261;20.830802
ENSG00000000460;C1orf112;2358.199777777778;157;12.881310523450127;11.134269000000002
ENSG00000000938;FGR;1663.374857142857;10895;1268.4865431843932;1420.0541
ENSG00000000971;CFH;2515.9223333333334;63;4.828733197176953;5.79549
ENSG00000001036;FUCA2;1174.4213333333335;10;1.6463269124046007;2.588793
ENSG00000001084;GCLC;1542.088153846154;20;2.519709827432676;2.6700410000000003
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.6715833333335;119;14.347079220924819;13.311242
ENSG00000001461;NIPAL3;2065.8034285714284;698;65.45650735637813;41.94053900000001
ENSG00000001497;LAS1L;2475.6894;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8661111111112;0;0.0;0.0
ENSG00000001626;CFTR;1303.4511636363636;0;0.0;0.0
ENSG00000001629;ANKIB1;1533.945;13;1.6412792765447919;1.9501410000000001
ENSG00000001630;CYP51A1;1287.4882;152;22.801287535284672;14.80998
ENSG00000001631;KRIT1;1453.088;39;5.180289181166602;16.11632
ENSG00000002016;RAD52;1290.878052631579;2;0.30005004789355655;0.233097
ENSG00000002079;MYH16;1905.8888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.8153636363636;0;0.0;0.0
ENSG00000002586;CD99;758.4210833333333;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0879999999997;0;0.0;0.0
ENSG00000002726;AOC1;1970.374857142857;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.360818181818;1;0.1079701538100411;0.898224
ENSG00000002822;MAD1L1;901.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2031.8671111111112;28;2.699664154769957;4.20239
ENSG00000002919;SNX11;1102.473;1;0.17596892271932538;0.536654
ENSG00000002933;TMEM176A;952.0880909090909;0;0.0;0.0
ENSG00000003056;M6PR;924.8569230769231;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8887999999997;0;0.0;0.0
ENSG00000003147;ICA1;1194.0329444444444;2;0.3483617747085619;0.304799
ENSG00000003249;DBNDD1;1622.5172857142857;0;0.0;0.0
ENSG00000003393;ALS2;1977.83825;8;0.737840911282153;0.77339
ENSG00000003400;CASP10;2024.7813846153845;313;29.982403721137604;18.777628002560768
ENSG00000003402;CFLAR;1648.1288399999999;3806;447.2429693915429;86.272574
ENSG00000003436;TFPI;1764.58825;161;17.688887631422283;6.595793700000001
ENSG00000003509;NDUFAF7;1096.1648461538462;19;3.334936905434276;2.80842
ENSG00000003756;RBM5;1020.8184615384615;19;3.6625910839282017;3.7991409999999997
ENSG00000003987;MTMR7;1067.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;2;0.06777863273733907;0.071429965385
ENSG00000004059;ARF5;720.9213333333333;23;6.178582934768285;12.9714
ENSG00000004139;SARM1;2280.71475;4;0.3396710786369653;0.104477
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7349411764706;2;0.32803977252584493;0.528358
ENSG00000004455;AK2;976.62072;2388;473.4566051333338;509.07002
ENSG00000004468;CD38;1917.8888;36;3.636075910238817;3.15228
ENSG00000004478;FKBP4;808.83735;0;0.0;0.0
ENSG00000004487;KDM1A;1744.7551666666668;1295;143.74216564994506;134.041096
ENSG00000004534;RBM6;1499.83835;8;1.0546645489052981;3.3272982
ENSG00000004660;CAMKK1;3285.09;1;0.06987807392560985;0.0828325
ENSG00000004700;RECQL;1250.8377500000001;0;0.0;0.0
ENSG00000004766;VPS50;1338.5380499999999;2;0.3132666863329214;0.317022
ENSG00000004776;HSPB6;838.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7035384615385;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.687;0;0.0;0.0
ENSG00000004799;PDK4;1407.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.838875;2;0.293466141097599;0.326644
ENSG00000004838;ZMYND10;1094.6438888888888;4;0.7508345988321876;0.401796
ENSG00000004846;ABCB5;2482.0895;2;0.1778211571657173;0.106176
ENSG00000004848;ARX;589.4874400000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.8377500000001;0;0.0;0.0
ENSG00000004866;ST7;1241.8965326666666;7;1.09159502394136;4.53078
ENSG00000004897;CDC27;1258.8774210526317;0;0.0;0.0
ENSG00000004939;SLC4A1;2103.7556666666665;14;1.2521878459176974;2.25669
ENSG00000004948;CALCR;2119.0899999999997;0;0.0;0.0
ENSG00000004961;HCCS;1377.7556666666667;0;0.0;0.0
ENSG00000004975;DVL2;990.2878;25;4.894915730317384;18.714578000000003
ENSG00000005001;PRSS22;763.3377499999999;0;0.0;0.0
ENSG00000005007;UPF1;1688.9340769230769;0;0.0;0.0
ENSG00000005020;SKAP2;923.0873333333334;80;16.78853568593924;5.44958
ENSG00000005022;SLC25A5;669.3377499999999;0;0.0;0.0
ENSG00000005059;MCUB;1055.0888;1;0.18355233299644838;0.121197
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.087;0;0.0;0.0
ENSG00000005100;DHX33;2900.69;23;1.5508663707963481;1.11984
ENSG00000005102;MEOX1;1726.5900000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4733.2928;0;0.0;0.0
ENSG00000005156;LIG3;1538.7129375;20;2.5000923734316416;0.770734
ENSG00000005175;RPAP3;1473.0882857142858;1;0.13146802716207695;0.0622072
ENSG00000005187;ACSM3;1021.5544666666666;5;0.9010346717357327;1.613731
ENSG00000005189;AC004381.6;1012.7718421052632;0;0.0;0.0
ENSG00000005194;CIAPIN1;1000.6215333333333;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.6597142857142;4;0.6358005615843269;0.448128
ENSG00000005238;FAM214B;2689.422666666667;0;0.0;0.0
ENSG00000005243;COPZ2;527.28698;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.4213333333335;0;0.0;0.0
ENSG00000005302;MSL3;1219.2058823529412;1;0.16214040782033756;0.0808869
ENSG00000005339;CREBBP;1500.8380300000001;7;0.9098184168052463;0.37475800000000004
ENSG00000005379;TSPOAP1;2141.8156363636367;1;0.09047654669946241;0.0654274
ENSG00000005381;MPO;895.4876;0;0.0;0.0
ENSG00000005421;PON1;1117.3377500000001;2;0.3469541746849293;0.214419
ENSG00000005436;GCFC2;1836.0883636363637;7;0.7843236464870654;0.555965
ENSG00000005448;WDR54;921.78;2;0.4226622805909763;0.300478
ENSG00000005469;CROT;1498.2315714285712;8;1.0340938714768293;0.740877
ENSG00000005471;ABCB4;2034.7887999999998;0;0.0;0.0
ENSG00000005483;KMT2E;2029.401;3;0.28628744751543406;1.47154
ENSG00000005486;RHBDD2;986.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3529.09;0;0.0;0.0
ENSG00000005700;IBTK;4032.5897000000004;5;0.24860719187290267;0.495541
ENSG00000005801;ZNF195;1030.0543666666667;67;12.604165483049744;15.00585788
ENSG00000005810;MYCBP2;3278.42325;2;0.11814460549498795;0.926626
ENSG00000005812;FBXL3;1458.9218333333336;0;0.0;0.0
ENSG00000005844;ITGAL;1026.2453684210527;139;26.32260844438544;10.832180000000001
ENSG00000005882;PDK2;973.5875625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.650625;10;1.2324523658633282;1.030954
ENSG00000005889;ZFX;2731.7247272727273;27;1.9173038508111997;0.971759
ENSG00000005893;LAMP2;2191.83925;319;28.196349458208324;21.5567
ENSG00000005961;ITGA2B;1037.9879;2;0.37898324426811425;0.174233
ENSG00000005981;ASB4;1912.7556666666667;9;0.9441865841412472;0.664348
ENSG00000006007;GDE1;1592.4888;130;15.78971722052434;16.0266
ENSG00000006015;C19orf60;1184.9635;25;4.072756041273582;2.7868787999999998
ENSG00000006016;CRLF1;779.8876;0;0.0;0.0
ENSG00000006025;OSBPL7;2028.1795454545456;0;0.0;0.0
ENSG00000006042;TMEM98;1167.7543333333333;4;0.7231223971734957;0.267261
ENSG00000006047;YBX2;1503.5168571428571;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;2994.2556666666665;3;0.2260126036423634;0.956214
ENSG00000006071;ABCC8;1279.3258095238095;0;0.0;0.0
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.802357142857;7;0.9541770253481209;0.472397
ENSG00000006125;AP2B1;1708.0430454545456;911;103.29245097378355;79.16207
ENSG00000006128;TAC1;798.8876;0;0.0;0.0
ENSG00000006194;ZNF263;1586.088875;0;0.0;0.0
ENSG00000006210;CX3CL1;3176.33925;1;0.06270544050497763;0.0480388
ENSG00000006282;SPATA20;1345.409607142857;0;0.0;0.0
ENSG00000006283;CACNA1G;6512.501764705882;1;0.029737268066163725;0.190153
ENSG00000006327;TNFRSF12A;801.9449714285713;0;0.0;0.0
ENSG00000006377;DLX6;1455.4223333333332;3;0.3991913680097457;0.359357
ENSG00000006432;MAP3K9;5244.378142857144;0;0.0;0.0
ENSG00000006451;RALA;1039.0876;52;9.691703143640636;4.95118
ENSG00000006453;BAIAP2L1;1272.2882;2;0.30538249769499654;0.151097
ENSG00000006459;KDM7A;5874.422333333333;1;0.032967328491094725;0.0339689
ENSG00000006468;ETV1;2269.914652173913;0;0.0;0.0
ENSG00000006530;AGK;1224.724181818182;0;0.0;0.0
ENSG00000006534;ALDH3B1;1856.3890999999999;368;38.39336444162433;76.23743
ENSG00000006555;TTC22;1759.6888;7;0.7711788070856576;0.718952
ENSG00000006576;PHTF2;2762.0061666666666;0;0.0;0.0
ENSG00000006606;CCL26;542.587;0;0.0;0.0
ENSG00000006607;FARP2;1140.9137391304348;4;0.6789786260476701;0.178454
ENSG00000006611;USH1C;1356.9068181818182;0;0.0;0.0
ENSG00000006625;GGCT;858.962375;0;0.0;0.0
ENSG00000006634;DBF4;1517.5885;0;0.0;0.0
ENSG00000006638;TBXA2R;1524.58925;7;0.873740030844716;1.05568
ENSG00000006652;IFRD1;1166.8527647058822;11;1.8256837390102258;0.930699
ENSG00000006659;LGALS14;600.087;1;0.3227265559134311;0.381368
ENSG00000006695;COX10;1588.33925;0;0.0;0.0
ENSG00000006704;GTF2IRD1;2674.9462857142858;15;1.064152619039039;0.678035
ENSG00000006712;PAF1;896.088125;0;0.0;0.0
ENSG00000006715;VPS41;1070.516;37;6.695211225763609;1.69697
ENSG00000006740;ARHGAP44;2189.005416666667;3;0.26662221948768405;0.184975
ENSG00000006744;ELAC2;1401.6119523809525;6;0.8489419437379383;0.616398
ENSG00000006747;SCIN;1864.5879;87;9.020927329970322;7.79001
ENSG00000006756;ARSD;1572.8025714285716;47;5.766481789760243;9.08038
ENSG00000006757;PNPLA4;2261.83925;16;1.3940824064817283;1.3210173799999998
ENSG00000006788;MYH13;5919.756666666667;0;0.0;0.0
ENSG00000006831;ADIPOR2;966.0874285714286;0;0.0;0.0
ENSG00000006837;CDKL3;1159.7887999999998;14;2.3292104330613803;3.3216930000000002
ENSG00000007001;UPP2;1568.8385;0;0.0;0.0
ENSG00000007038;PRSS21;701.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1566.179272727273;2;0.2479988147593253;0.552206
ENSG00000007062;PROM1;1649.3382000000001;0;0.0;0.0
ENSG00000007080;CCDC124;723.587;6;1.6110132209083683;2.769863
ENSG00000007129;CEACAM21;1089.3744285714286;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1133.9340769230769;10;1.7517637804639246;4.875206
ENSG00000007171;NOS2;3688.59;0;0.0;0.0
ENSG00000007174;DNAH9;2820.9564;3;0.22853324336859374;0.48528
ENSG00000007202;KIAA0100;1882.400625;0;0.0;0.0
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;GAS7;1913.3512631578947;88;8.941839064404235;4.82239
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1016.688;2;0.3813494532228723;0.911748
ENSG00000007306;CEACAM7;1125.8385;0;0.0;0.0
ENSG00000007312;CD79B;770.7551666666667;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0879999999997;0;0.0;0.0
ENSG00000007341;ST7L;1461.1953214285713;277;36.74529909157386;57.623211
ENSG00000007350;TKTL1;987.58775;0;0.0;0.0
ENSG00000007372;PAX6;1939.7600731707316;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.6882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1132.231142857143;21;3.550597355571637;2.6657819999999997
ENSG00000007402;CACNA2D2;4127.5896250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.526;0;0.0;0.0
ENSG00000007520;TSR3;874.0885;0;0.0;0.0
ENSG00000007541;PIGQ;1276.968424;6;0.9395969962161512;2.022494
ENSG00000007545;CRAMP1;2274.83775;22;1.8737039456061575;0.7743863386200001
ENSG00000007866;TEAD3;1847.33925;0;0.0;0.0
ENSG00000007908;SELE;2361.232;0;0.0;0.0
ENSG00000007923;DNAJC11;1259.088090909091;1367;210.22122964729542;132.3935
ENSG00000007933;FMO3;940.5880000000001;0;0.0;0.0
ENSG00000007944;MYLIP;2159.09;0;0.0;0.0
ENSG00000007952;NOX1;1535.4888;0;0.0;0.0
ENSG00000007968;E2F2;2798.5885;11;0.7666665566557908;0.578655
ENSG00000008018;PSMB1;1361.5884999999998;0;0.0;0.0
ENSG00000008056;SYN1;1621.8882;0;0.0;0.0
ENSG00000008083;JARID2;3884.7556666666665;0;0.0;0.0
ENSG00000008086;CDKL5;2794.0898;54;3.777174523525601;5.671992
ENSG00000008118;CAMK1G;1536.3385;101;12.731611612024782;20.088
ENSG00000008128;CDK11A;1285.4360000000001;971;146.32140304941382;152.97528600149766
ENSG00000008130;NADK;1128.7935882352942;10985;1884.667604127029;1442.8373999999997
ENSG00000008196;TFAP2B;2396.421333333333;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.0884999999998;0;0.0;0.0
ENSG00000008226;DLEC1;2713.803;8;0.5386976374381409;0.728876
ENSG00000008256;CYTH3;1210.814818181818;0;0.0;0.0
ENSG00000008277;ADAM22;2957.907090909091;0;0.0;0.0
ENSG00000008282;SYPL1;1120.374;0;0.0;0.0
ENSG00000008283;CYB561;1267.0882857142856;21;3.247219600463779;3.371434
ENSG00000008294;SPAG9;2039.2244545454546;47;4.420067154931983;5.975612900000001
ENSG00000008300;CELSR3;5290.5917500000005;0;0.0;0.0
ENSG00000008311;AASS;2401.375285714286;1;0.08977799152803584;0.131753
ENSG00000008323;PLEKHG6;1412.533111111111;1;0.13710405032989653;0.197748
ENSG00000008324;SS18L2;726.4203333333334;0;0.0;0.0
ENSG00000008382;MPND;1179.21425;0;0.0;0.0
ENSG00000008394;MGST1;720.9295789473684;13;3.446178042138062;4.46514
ENSG00000008405;CRY1;1732.6882;0;0.0;0.0
ENSG00000008438;PGLYRP1;648.087;0;0.0;0.0
ENSG00000008441;NFIX;1556.9462857142858;0;0.0;0.0
ENSG00000008513;ST3GAL1;1566.4876;70;8.594386023289639;7.529616
ENSG00000008516;MMP25;1443.0877500000001;0;0.0;0.0
ENSG00000008517;IL32;772.9731428571428;2;0.5010885890357906;0.661741
ENSG00000008710;PKD1;1967.93855;4;0.3997554689613841;0.44639
