gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8870000000002;2;0.2146995019932363;0.15512161219999998
ENSG00000000005;TNMD;801.5875;0;0.0;0.0
ENSG00000000419;DPM1;905.9216666666666;1;0.20047186357243166;0.406151
ENSG00000000457;SCYL3;3113.8900000000003;390;22.73990703781867;31.331598000000003
ENSG00000000460;C1orf112;2359.198888888889;106;8.128199903195688;10.780536695622997
ENSG00000000938;FGR;1650.2314285714288;12554;1381.5964907318917;1489.010104034
ENSG00000000971;CFH;2488.4216666666666;58;4.267287042571061;7.120761
ENSG00000001036;FUCA2;1184.0866666666668;15;2.271869473410903;2.81718
ENSG00000001084;GCLC;1651.7303571428572;6;0.6972227994623753;0.477438
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5870833333336;129;14.50548350125242;16.8199580270676
ENSG00000001461;NIPAL3;2588.802857142857;820;57.51573846119535;45.64281
ENSG00000001497;LAS1L;2475.689;0;0.0;0.0
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1983333333333;0;0.0;0.0
ENSG00000001626;CFTR;1691.73702;1;0.10735226729702345;1.62391
ENSG00000001629;ANKIB1;1570.9435714285714;15;1.7341024343938463;2.8433650000000004
ENSG00000001630;CYP51A1;1474.5875;135;16.656059578099942;10.6909
ENSG00000001631;KRIT1;1453.0866666666668;71;8.873825928124727;18.4611
ENSG00000002016;RAD52;1307.3507894736842;13;1.873822613678146;1.11403
ENSG00000002079;MYH16;1912.688;0;0.0;0.0
ENSG00000002330;BAD;567.8;0;0.0;0.0
ENSG00000002549;LAP3;1063.814090909091;0;0.0;0.0
ENSG00000002586;CD99;742.6196666666667;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7533333333336;2;0.15265745263509278;0.0764128
ENSG00000002726;AOC1;1970.3742857142859;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.995909090909;3;0.2742907101493945;2.21342
ENSG00000002822;MAD1L1;901.3467391304349;2;0.40297878026944;0.181203
ENSG00000002834;LASP1;2009.7555555555555;11;1.0354397070794508;1.54971
ENSG00000002919;SNX11;1102.471923076923;4;0.6737401226499421;1.99729
ENSG00000002933;TMEM176A;970.1772727272728;1;0.18719445391333436;0.285699
ENSG00000003056;M6PR;901.3169230769231;0;0.0;0.0
ENSG00000003096;KLHL13;3069.422777777778;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.888;0;0.0;0.0
ENSG00000003147;ICA1;1242.6665789473684;9;1.3295008075326111;1.17679
ENSG00000003249;DBNDD1;1801.517142857143;2;0.20464426276560072;0.188906
ENSG00000003393;ALS2;1980.4204166666668;6;0.5502219727859261;0.561345
ENSG00000003400;CASP10;2004.7807692307692;353;31.96418354577435;18.9905
ENSG00000003402;CFLAR;1645.7278;4557;502.9012374376625;92.000742
ENSG00000003436;TFPI;1762.4204166666668;148;15.22109710629474;6.9602580000000005
ENSG00000003509;NDUFAF7;1096.7788461538462;10;1.7062864120578043;1.39752
ENSG00000003756;RBM5;1020.3938461538462;9;1.5177296081942504;1.508031
ENSG00000003987;MTMR7;1207.7527777777777;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.0858333333332;20;5.12242090392846;10.2819
ENSG00000004139;SARM1;2276.71375;5;0.398914177889338;0.119434
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7335294117647;0;0.0;0.0
ENSG00000004455;AK2;1685.1422444444445;3061;329.905286440698;592.41444
ENSG00000004468;CD38;1908.288;44;4.187994743721797;3.45061
ENSG00000004478;FKBP4;806.710675;0;0.0;0.0
ENSG00000004487;KDM1A;2160.9216666666666;1615;135.73069967597215;145.23723999999999
ENSG00000004534;RBM6;1493.83725;3;0.3172352566250563;0.9216
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.21125;0;0.0;0.0
ENSG00000004766;VPS50;1634.563095238095;6;0.6239649635599275;0.749544
ENSG00000004776;HSPB6;839.42;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7023076923078;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.2850000000001;0;0.0;0.0
ENSG00000004799;PDK4;1412.087;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338125;3;0.41390232794627113;0.446633
ENSG00000004838;ZMYND10;969.9761111111111;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0891666666666;5;0.3627898397368269;0.313454
ENSG00000004848;ARX;592.8863200000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.46125;0;0.0;0.0
ENSG00000004866;ST7;1241.8952753333333;12;1.7548513956804996;7.08014
ENSG00000004897;CDC27;1260.4023684210526;0;0.0;0.0
ENSG00000004939;SLC4A1;2152.288;7;0.5693131059480894;1.20815
ENSG00000004948;CALCR;2402.947142857143;0;0.0;0.0
ENSG00000004961;HCCS;1791.0883333333334;0;0.0;0.0
ENSG00000004975;DVL2;988.353;22;4.046032655390685;14.000183999999999
ENSG00000005001;PRSS22;762.96125;0;0.0;0.0
ENSG00000005007;UPF1;1686.8557692307693;0;0.0;0.0
ENSG00000005020;SKAP2;905.4188888888889;56;11.324806292325725;3.65285
ENSG00000005022;SLC25A5;677.58625;0;0.0;0.0
ENSG00000005059;MCUB;1045.4879999999998;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.085;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;29;1.8287561724253774;1.29564
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;4731.692;0;0.0;0.0
ENSG00000005156;LIG3;1537.5865625000001;17;2.0459499811984805;0.650559
ENSG00000005175;RPAP3;1468.6585714285716;8;1.0054655406577018;5.69323
ENSG00000005187;ACSM3;1000.753;0;0.0;0.0
ENSG00000005189;REXO5;1012.7702631578949;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8870000000001;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4442857142858;7;0.9723659631188323;0.7628520000000001
ENSG00000005238;FAM214B;2689.422222222222;0;0.0;0.0
ENSG00000005243;COPZ2;529.1850400000001;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7533333333333;0;0.0;0.0
ENSG00000005302;MSL3;2221.8888;7;0.5721630323584013;1.79006
ENSG00000005339;CREBBP;1500.1866400000001;9;1.089980760225496;0.3288437
ENSG00000005379;TSPOAP1;2606.996818181818;2;0.13932644911624428;0.119208
ENSG00000005381;MPO;895.686;0;0.0;0.0
ENSG00000005421;PON1;1073.58625;0;0.0;0.0
ENSG00000005436;GCFC2;1829.450909090909;5;0.4963560483225987;0.340771
ENSG00000005448;WDR54;956.58625;0;0.0;0.0
ENSG00000005469;CROT;1502.5164285714286;8;0.9669740779605789;0.675353
ENSG00000005471;ABCB4;2219.9346153846154;0;0.0;0.0
ENSG00000005483;KMT2E;2061.8523529411764;3;0.27767015841354425;1.108087
ENSG00000005486;RHBDD2;977.5316666666666;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1895000000004;1;0.04505166645410986;0.0995575
ENSG00000005801;ZNF195;1341.6346774193548;92;12.498606232871575;14.662796
ENSG00000005810;MYCBP2;3312.8387500000003;1;0.054820599030758706;0.422338
ENSG00000005812;FBXL3;1459.4208333333333;2;0.2941499298556156;0.185837
ENSG00000005844;ITGAL;1021.8226315789474;186;33.127083049531464;10.065041
ENSG00000005882;PDK2;968.8359375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.711875;12;1.3261963431634285;1.015094
ENSG00000005889;ZFX;2731.723636363636;53;3.4998161456802164;1.7265954
ENSG00000005893;LAMP2;3358.83875;246;13.324533746199547;15.1267207
ENSG00000005961;ITGA2B;1286.287;3;0.4298015350604207;0.23802
ENSG00000005981;ASB4;1899.0883333333334;12;1.1325297947266735;0.777556
ENSG00000006007;GDE1;1582.288;124;14.22282694398616;13.9429
ENSG00000006015;REX1BD;1184.9625;11;1.7062241022416778;1.23159
ENSG00000006016;CRLF1;769.6859999999999;0;0.0;0.0
ENSG00000006025;OSBPL7;2030.3604545454546;0;0.0;0.0
ENSG00000006042;TMEM98;1143.7527777777777;4;0.6367949402963807;0.235749
ENSG00000006047;YBX2;1512.6585714285716;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3124.089;0;0.0;0.0
ENSG00000006071;ABCC8;3053.5328703703703;1;0.059475961935619104;0.0981147
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.8010714285715;5;0.6477802324056929;0.311742
ENSG00000006125;AP2B1;1821.496590909091;838;83.55252415570396;76.58840000000001
ENSG00000006128;TAC1;763.2850000000001;0;0.0;0.0
ENSG00000006194;ZNF263;1517.588125;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33875;0;0.0;0.0
ENSG00000006282;SPATA20;1342.3726785714284;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.560588235294;2;0.06070007004073874;0.378922
ENSG00000006327;TNFRSF12A;793.9436285714286;0;0.0;0.0
ENSG00000006377;DLX6;1454.0883333333334;3;0.37469210213175697;0.328163
ENSG00000006432;MAP3K9;5244.3778571428575;3;0.1060201998778511;0.0715747
ENSG00000006451;RALA;1020.4860000000001;54;9.610163645003198;4.84742
ENSG00000006453;BAIAP2L1;1276.8870000000002;6;0.7990389175834768;0.911705
ENSG00000006459;KDM7A;5857.088333333333;2;0.062014364281903406;0.0619293
ENSG00000006468;ETV1;2257.696304347826;0;0.0;0.0
ENSG00000006530;AGK;1689.968;14;1.5106498050489316;1.891142
ENSG00000006534;ALDH3B1;1858.8885000000002;334;32.617248139834885;63.975666000000004
ENSG00000006555;TTC22;1770.8880000000001;17;1.7316975730590327;1.23622
ENSG00000006576;PHTF2;2762.005833333333;3;0.22048297220888097;0.34122
ENSG00000006606;CCL26;542.585;0;0.0;0.0
ENSG00000006607;FARP2;1139.0860869565217;11;1.7538005909439758;0.447345
ENSG00000006611;USH1C;1406.0877272727273;0;0.0;0.0
ENSG00000006625;GGCT;857.085625;0;0.0;0.0
ENSG00000006634;DBF4;1486.0875;0;0.0;0.0
ENSG00000006638;TBXA2R;1533.08875;14;1.7166830483789484;2.02743
ENSG00000006652;IFRD1;1224.4397058823529;2;0.2966444492090839;0.154252608119
ENSG00000006659;LGALS14;541.7516666666667;0;0.0;0.0
ENSG00000006695;COX10;2261.089285714286;26;2.1164931667834135;1.3171
ENSG00000006704;GTF2IRD1;2674.945714285714;10;0.7125845014110003;0.441338
ENSG00000006712;PAF1;912.836875;0;0.0;0.0
ENSG00000006715;VPS41;1067.0142857142857;31;5.320456793529258;1.31762
ENSG00000006740;ARHGAP44;2192.5045833333334;1;0.08854437075377421;0.0598085
ENSG00000006744;ELAC2;1431.0869047619049;8;0.9921328831394183;0.714959
ENSG00000006747;SCIN;1861.4865000000002;58;5.641099666318724;5.2533259999999995
ENSG00000006756;ARSD;1570.8014285714287;58;6.704461676703766;10.2458
ENSG00000006757;PNPLA4;2254.33875;10;0.8070360218123742;0.981699
ENSG00000006788;MYH13;5920.423333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3714285714286;1;0.18930291163427979;0.673116
ENSG00000006837;CDKL3;1168.9879999999998;27;4.264394593183964;6.460609999999999
ENSG00000007001;UPP2;1614.3375;0;0.0;0.0
ENSG00000007038;PRSS21;700.086;0;0.0;0.0
ENSG00000007047;MARK4;1709.6327272727272;4;0.4249141979330827;0.752381
ENSG00000007062;PROM1;1649.337;0;0.0;0.0
ENSG00000007080;CCDC124;735.835;4;0.9872420027169672;1.81517
ENSG00000007129;CEACAM21;1141.3742857142856;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1141.0096153846155;13;2.0691792866085446;5.8633299999999995
ENSG00000007171;NOS2;3776.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3553333333334;3;0.18600232984915516;0.383575
ENSG00000007202;KIAA0100;1883.711875;1;0.14293126260914218;0.709754
ENSG00000007216;SLC13A2;2031.5185714285715;0;0.0;0.0
ENSG00000007237;GAS7;1913.3500000000001;47;4.47398998618554;2.34542
ENSG00000007255;TRAPPC6A;569.085;0;0.0;0.0
ENSG00000007264;MATK;1014.3533333333332;0;0.0;0.0
ENSG00000007306;CEACAM7;1410.8375;0;0.0;0.0
ENSG00000007312;CD79B;766.9208333333332;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0866666666666;0;0.0;0.0
ENSG00000007341;ST7L;1451.444107142857;291;36.394503873799124;61.712611953589
ENSG00000007350;TKTL1;972.0862500000001;0;0.0;0.0
ENSG00000007372;PAX6;2048.6498780487805;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.487;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0863636363638;0;0.0;0.0
ENSG00000007392;LUC7L;1132.23;13;2.0720873454727275;1.5034347
ENSG00000007402;CACNA2D2;4127.5893750000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0875;0;0.0;0.0
ENSG00000007520;TSR3;857.5875;0;0.0;0.0
ENSG00000007541;PIGQ;1275.047432;4;0.5814452407500471;0.584191
ENSG00000007545;CRAMP1;2063.641666666667;36;3.1812754083492747;1.15939
ENSG00000007866;TEAD3;2391.7566666666667;0;0.0;0.0
ENSG00000007908;SELE;2363.802857142857;0;0.0;0.0
ENSG00000007923;DNAJC11;1249.0868181818182;1489;216.541461121346;139.40229499999998
ENSG00000007933;FMO3;935.92;1;0.11211315537800753;0.186243
ENSG00000007944;MYLIP;2862.09;0;0.0;0.0
ENSG00000007952;NOX1;1538.288;0;0.0;0.0
ENSG00000007968;E2F2;2801.0875;16;1.0548327337290901;0.7738410306504
ENSG00000008018;PSMB1;1343.0875;0;0.0;0.0
ENSG00000008056;SYN1;1604.087;0;0.0;0.0
ENSG00000008083;JARID2;3967.4216666666666;0;0.0;0.0
ENSG00000008086;CDKL5;3669.474261538461;46;2.2600173627514044;3.2648424547
ENSG00000008118;CAMK1G;1835.688;90;8.904056513704987;12.15987
ENSG00000008128;CDK11A;1308.695652173913;1259;174.70669406149005;168.87976815
ENSG00000008130;NADK;1128.7920588235295;13847;2227.90084031201;1824.5618800000002
ENSG00000008196;TFAP2B;2349.0866666666666;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5875;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3735714285717;9;0.557636594613579;0.751676
ENSG00000008256;CYTH3;1208.7222727272726;0;0.0;0.0
ENSG00000008277;ADAM22;2957.906363636364;0;0.0;0.0
ENSG00000008282;SYPL1;1120.3728571428571;3;0.4862982986676001;0.773661
ENSG00000008283;CYB561;1263.6585714285716;25;3.648710404313616;2.16572
ENSG00000008294;SPAG9;2039.3595454545457;67;5.977310899278208;5.8551502
ENSG00000008300;CELSR3;5284.84125;0;0.0;0.0
ENSG00000008311;AASS;2781.660714285714;2;0.1391726120752284;0.0903056
ENSG00000008323;PLEKHG6;1412.5322222222223;0;0.0;0.0
ENSG00000008324;SS18L2;726.4183333333334;0;0.0;0.0
ENSG00000008382;MPND;1179.21375;0;0.0;0.0
ENSG00000008394;MGST1;721.5068421052632;6;1.5112652182910407;2.107304
ENSG00000008405;CRY1;1676.687;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.085;0;0.0;0.0
ENSG00000008441;NFIX;1556.945714285714;1;0.11664623436014648;0.48063496293089997
ENSG00000008513;ST3GAL1;1904.14875;89;8.535091928857337;7.4377893324999995
ENSG00000008516;MMP25;1473.08625;0;0.0;0.0
ENSG00000008517;IL32;759.9998571428571;6;1.4337776755647913;1.792074
ENSG00000008710;PKD1;1967.9872500000001;5;0.5040830716198812;0.547172
ENSG00000008735;MAPK8IP2;5576.09;3;0.08431198465751887;0.114213
ENSG00000008838;MED24;1168.9392647058824;4;0.6267470920209496;1.2275089000000001
ENSG00000008853;RHOBTB2;2015.711875;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.486;7;0.6903569363933091;4.72486
ENSG00000008952;SEC62;1187.786;3;0.47763794872010307;0.117967
ENSG00000008988;RPS20;666.5020833333334;6526;1778.2918522572961;2868.275614543528
ENSG00000009307;CSDE1;1917.253888888889;13022;1233.5017311087408;1216.8234
ENSG00000009335;UBE3C;1791.976111111111;14;1.399828130661671;0.656845
ENSG00000009413;REV3L;4584.860384615385;29;1.1416026000089208;7.83005
ENSG00000009694;TENM1;8655.095;0;0.0;0.0
ENSG00000009709;PAX7;3319.09;0;0.0;0.0
ENSG00000009724;MASP2;1381.5875;18;2.3661277232253317;1.84091
ENSG00000009765;IYD;2481.865;6;0.4533407471738699;1.1623635
ENSG00000009780;FAM76A;1510.087142857143;251;30.237082343812197;33.46725
ENSG00000009790;TRAF3IP3;1312.8371875;1073;148.36817983368957;153.305332
ENSG00000009830;POMT2;1140.5639130434784;2;0.3869412397515692;0.7454779
ENSG00000009844;VTA1;2978.489;0;0.0;0.0
ENSG00000009950;MLXIPL;2093.5427272727275;5;0.4159515100660185;0.63201
ENSG00000009954;BAZ1B;4051.4216666666666;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0875;0;0.0;0.0
ENSG00000010030;ETV7;1463.965;9;1.1164927050208093;1.80822
ENSG00000010072;SPRTN;1679.5874999999999;266;28.754479310045582;28.150278
ENSG00000010165;EEF1AKNMT;1602.087142857143;1795;203.48034468305528;205.04971
ENSG00000010219;DYRK4;913.9685294117647;0;0.0;0.0
ENSG00000010244;ZNF207;2048.3229411764705;33;2.9687146217845224;0.700005
ENSG00000010256;UQCRC1;834.586;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5164285714286;4;0.44275204905960874;1.08746
ENSG00000010278;CD9;990.3378124999999;0;0.0;0.0
ENSG00000010282;HHATL;787.1691666666667;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.470769230769;69;9.553050266948569;3.5239
ENSG00000010295;IFFO1;2633.9233333333336;149;10.273732054558254;13.9356360528564
ENSG00000010310;GIPR;1433.8656;7;0.8806325642152963;0.508562
ENSG00000010318;PHF7;1072.3604545454546;6;1.0207437403157145;2.440153
ENSG00000010319;SEMA3G;2080.42;0;0.0;0.0
ENSG00000010322;NISCH;1874.3725;2;0.19488674309555423;0.957311
ENSG00000010327;STAB1;2240.3105555555558;0;0.0;0.0
ENSG00000010361;FUZ;872.5866666666666;1;0.20813039174787976;0.25653
ENSG00000010379;SLC6A13;779.9195833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8375;122;12.517775304133709;4.722893
