gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4870000000003;2;0.2439181823899091;0.14765
ENSG00000000005;TNMD;801.5875;0;0.0;0.0
ENSG00000000419;DPM1;905.9216666666666;1;0.20047186357243166;0.406707
ENSG00000000457;SCYL3;3113.8900000000003;390;22.76325436915228;31.367777999999998
ENSG00000000460;C1orf112;2359.198888888889;106;8.172225474558948;10.827906516372
ENSG00000000938;FGR;1650.2314285714288;12554;1381.5964907318917;1491.048104176
ENSG00000000971;CFH;2515.9216666666666;58;4.2185960510370295;7.106216000000001
ENSG00000001036;FUCA2;1174.42;15;2.2925842149222513;2.83922
ENSG00000001084;GCLC;1651.7303571428572;11;1.2351563804717085;1.057702
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5870833333336;132;14.819456147948166;17.266290001050287
ENSG00000001461;NIPAL3;2588.802857142857;820;57.51541575825193;45.70617
ENSG00000001497;LAS1L;2475.689;0;0.0;0.0
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1983333333333;0;0.0;0.0
ENSG00000001626;CFTR;1776.9758555555554;1;0.10220274192219152;1.62614
ENSG00000001629;ANKIB1;1570.9435714285714;15;1.7341024343938463;2.8472679999999997
ENSG00000001630;CYP51A1;1474.5875;135;16.687711978398468;10.7259
ENSG00000001631;KRIT1;1453.0866666666668;71;8.873825928124727;18.48631
ENSG00000002016;RAD52;1290.877105263158;0;0.0;0.0
ENSG00000002079;MYH16;1912.688;0;0.0;0.0
ENSG00000002330;BAD;567.8;0;0.0;0.0
ENSG00000002549;LAP3;1063.814090909091;0;0.0;0.0
ENSG00000002586;CD99;742.6196666666667;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7533333333336;2;0.15262860086702482;0.0765032
ENSG00000002726;AOC1;1970.3742857142859;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.995909090909;3;0.27462259471637573;2.21914
ENSG00000002822;MAD1L1;901.3467391304349;2;0.40297878026944;0.181451
ENSG00000002834;LASP1;2009.7555555555555;11;1.0387380340106454;1.55677
ENSG00000002919;SNX11;1102.471923076923;4;0.6737104709879145;1.99994
ENSG00000002933;TMEM176A;970.1772727272728;1;0.18719445391333436;0.28609
ENSG00000003056;M6PR;901.3169230769231;0;0.0;0.0
ENSG00000003096;KLHL13;3069.422777777778;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.888;0;0.0;0.0
