gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8882;1;0.1038189058284548;0.07658975995
ENSG00000000005;TNMD;801.5885;0;0.0;0.0
ENSG00000000419;DPM1;1362.5265625;17;2.399816315100043;2.5219679999999998
ENSG00000000457;SCYL3;3113.8900000000003;242;15.058207214239134;20.595631899999997
ENSG00000000460;C1orf112;2359.199777777778;143;11.776007579617543;10.556136
ENSG00000000938;FGR;1650.232;10890;1278.0030107810596;1396.778
ENSG00000000971;CFH;2488.4223333333334;63;4.902191069681791;5.8204899999999995
ENSG00000001036;FUCA2;1184.088;10;1.6244455209186472;2.541552
ENSG00000001084;GCLC;1651.7313571428572;20;2.3364813882713573;2.632713
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.58825;108;12.911384007017345;13.154009
ENSG00000001461;NIPAL3;2588.8034285714284;696;52.050301344678914;39.210179000000004
ENSG00000001497;LAS1L;3897.36988;40;2.001352691037436;4.06379
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1994444444445;0;0.0;0.0
ENSG00000001626;CFTR;1682.2806846153846;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.945;13;1.6026227142640264;1.9154870000000002
ENSG00000001630;CYP51A1;1586.4887999999999;147;17.994583693190847;12.6882
ENSG00000001631;KRIT1;3497.6612571428573;95;5.263598840537876;9.131986971699998
ENSG00000002016;RAD52;1307.3517368421053;4;0.5925383515417711;0.359694
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.451727272727;0;0.0;0.0
ENSG00000002586;CD99;742.6211333333333;1;0.2607844054870103;0.519231
ENSG00000002587;HS3ST1;2643.7546666666667;0;0.0;0.0
ENSG00000002726;AOC1;1964.6605714285713;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.997181818182;1;0.10092321333307337;0.831553
ENSG00000002822;MAD1L1;900.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2009.756;24;2.32306502488901;3.55006
ENSG00000002919;SNX11;1154.549923076923;1;0.16773983254210487;0.531715
ENSG00000002933;TMEM176A;970.1787272727273;0;0.0;0.0
ENSG00000003056;M6PR;901.3184615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6888;0;0.0;0.0
ENSG00000003147;ICA1;1242.6675263157895;0;0.0;0.0
ENSG00000003249;DBNDD1;1955.8038571428572;0;0.0;0.0
ENSG00000003393;ALS2;5009.556466666667;45;1.7335449378432162;2.8515967
ENSG00000003400;CASP10;2004.7813846153845;314;30.288344302543802;18.665205999999998
ENSG00000003402;CFLAR;1677.1722499999998;3738;431.6404578877449;82.374775
ENSG00000003436;TFPI;1762.4215833333335;156;17.140439610945883;6.6544176
ENSG00000003509;NDUFAF7;1096.7802307692307;18;3.213683346327562;2.68757
ENSG00000003756;RBM5;1020.3953846153846;17;3.1872487935792426;3.3455980000000003
ENSG00000003987;MTMR7;1207.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;2;0.0677926645991192;0.07089596891
ENSG00000004059;ARF5;709.0875;23;6.281696190447204;12.8743
ENSG00000004139;SARM1;2276.71475;4;0.34236890689159444;0.104663
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.087882352941;2;0.33102472673929806;0.524406
ENSG00000004455;AK2;1685.1435444444444;2444;280.9302821306331;504.17580000000004
ENSG00000004468;CD38;1908.2887999999998;36;3.6548854401135196;3.13879
ENSG00000004478;FKBP4;806.71235;0;0.0;0.0
ENSG00000004487;KDM1A;3144.8676111111113;1403;86.38380129408306;129.711354023919
ENSG00000004534;RBM6;1493.83835;7;0.9638562570215808;2.8974058000000005
ENSG00000004660;CAMKK1;3287.34;1;0.07127300294333883;0.0839118
ENSG00000004700;RECQL;1256.2127500000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5643333333335;2;0.23745744710481914;0.291254
ENSG00000004776;HSPB6;839.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.4213333333335;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.287;0;0.0;0.0
ENSG00000004799;PDK4;1412.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338875;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2561666666666;0;0.0;0.0
ENSG00000004848;ARX;592.8874400000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4627500000001;0;0.0;0.0
ENSG00000004866;ST7;1312.4099285714287;7;1.0329456108158206;4.49689
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2350.0885;3;0.26251033362840576;0.223455
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
ENSG00000004975;DVL2;988.3544666666666;25;4.94352120504172;18.574544999999997
ENSG00000005001;PRSS22;762.9627499999999;0;0.0;0.0
ENSG00000005007;UPF1;1686.8571538461538;0;0.0;0.0
ENSG00000005020;SKAP2;905.4206666666666;80;17.080245405967062;5.62529
ENSG00000005022;SLC25A5;677.5877499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4887999999999;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;865.087;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;22;1.4834173438653537;1.0731
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;3286.841;0;0.0;0.0
ENSG00000005156;LIG3;1537.5879375;20;2.4708980896609316;0.757403
ENSG00000005175;RPAP3;1468.6597142857142;1;0.13186445360667637;0.0621905
ENSG00000005187;ACSM3;1000.7544666666666;3;0.6717493848259712;0.932284
ENSG00000005189;REXO5;1011.1402631578948;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8882;0;0.0;0.0
