gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4900000000002;3;0.4284351947986785;0.309867
ENSG00000000005;TNMD;868.5899999999999;0;0.0;0.0
ENSG00000000419;DPM1;905.9233333333333;1;0.2515561320676051;0.51296
ENSG00000000457;SCYL3;3125.09;216;15.748298007504015;22.52845
ENSG00000000460;C1orf112;2358.2011111111115;115;11.158478384077409;12.613864999999999
ENSG00000000938;FGR;1663.3757142857144;7849;1075.3509326261421;1154.7306000040696
ENSG00000000971;CFH;2515.9233333333336;65;5.905800129267747;9.475935999999999
ENSG00000001036;FUCA2;1174.4233333333334;10;1.9404465426986153;2.331855
ENSG00000001084;GCLC;1542.0900000000001;15;2.1436541828564564;1.63373
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.6733333333334;99;14.065083832845188;11.54191
ENSG00000001461;NIPAL3;2065.804285714286;657;72.47444194120163;45.900338999999995
ENSG00000001497;LAS1L;2475.69;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8677777777777;0;0.0;0.0
ENSG00000001626;CFTR;1303.4536090909091;0;0.0;0.0
ENSG00000001629;ANKIB1;1533.947142857143;6;0.8913888750768325;0.307356
ENSG00000001630;CYP51A1;1287.49;161;28.48291388802975;15.7847
ENSG00000001631;KRIT1;1453.0900000000001;53;8.361434842635282;21.75057
ENSG00000002016;RAD52;1290.8794736842106;0;0.0;0.0
ENSG00000002079;MYH16;1912.69;0;0.0;0.0
ENSG00000002330;BAD;567.8042857142857;0;0.0;0.0
ENSG00000002549;LAP3;1063.8172727272727;0;0.0;0.0
ENSG00000002586;CD99;758.4233333333333;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.09;0;0.0;0.0
ENSG00000002726;AOC1;1970.3757142857144;1;0.11572088964434464;0.24796
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.3627272727276;8;0.9360359990140629;5.725763799999999
ENSG00000002822;MAD1L1;901.3508695652174;0;0.0;0.0
ENSG00000002834;LASP1;2031.867777777778;15;1.6948669556027636;2.58123
ENSG00000002919;SNX11;1102.4746153846154;2;0.4284710078258587;1.27845
ENSG00000002933;TMEM176A;952.09;0;0.0;0.0
ENSG00000003056;M6PR;924.8592307692307;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4233333333336;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8900000000003;0;0.0;0.0
ENSG00000003147;ICA1;1194.0344444444445;9;1.6259160463614837;1.39183
ENSG00000003249;DBNDD1;1622.5185714285715;0;0.0;0.0
ENSG00000003393;ALS2;1977.8400000000001;5;0.5761097199043527;0.590808
ENSG00000003400;CASP10;2024.7823076923075;282;31.685822422823183;20.24769000377603
ENSG00000003402;CFLAR;1648.1304;2755;380.9696459471525;67.55863800000002
ENSG00000003436;TFPI;1764.5900000000001;114;14.66574399868864;4.725501
ENSG00000003509;NDUFAF7;1096.166923076923;7;1.558692130890326;1.28422
ENSG00000003756;RBM5;1020.8207692307692;9;2.119807540650238;2.2272496999999998
ENSG00000003987;MTMR7;1067.7566666666667;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;1;0.03987872026907079;0.041118235938
ENSG00000004059;ARF5;720.9233333333333;12;3.7933115905031514;7.79148
ENSG00000004139;SARM1;2280.71625;2;0.19984122942354182;0.0601385
