gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8882;1;0.10851892612611437;0.07919806119
ENSG00000000005;TNMD;801.5885;0;0.0;0.0
ENSG00000000419;DPM1;1362.5265625;13;1.9142527223010728;1.897642
ENSG00000000457;SCYL3;3113.8900000000003;244;15.483443142801352;20.95292
ENSG00000000460;C1orf112;2359.199777777778;120;10.019340696894362;9.820253000000001
ENSG00000000938;FGR;1650.232;10137;1212.1311893820925;1320.52170388
ENSG00000000971;CFH;2892.2180512820514;55;3.7616244332321562;5.91609223626754
ENSG00000001036;FUCA2;1184.088;8;1.3331870361125857;1.784769
ENSG00000001084;GCLC;1651.7313571428572;11;1.3298888583045598;1.157137
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.58825;100;12.20376287818244;12.115712000000002
ENSG00000001461;NIPAL3;2588.8034285714284;750;57.17097228257181;45.58987
ENSG00000001497;LAS1L;3897.36988;21;1.0842349860982536;2.17794
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1994444444445;0;0.0;0.0
ENSG00000001626;CFTR;1682.280676923077;0;0.0;0.0
ENSG00000001629;ANKIB1;1570.945;16;2.0097594393393523;1.7389569999999999
ENSG00000001630;CYP51A1;1586.4887999999999;149;18.561369816334164;12.9475
ENSG00000001631;KRIT1;3497.6612571428573;100;5.6197746511712126;9.293783600000001
ENSG00000002016;RAD52;1307.3517368421053;1;0.15155778308585868;0.0910149
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.451727272727;1;0.18555270666409351;0.328173
ENSG00000002586;CD99;742.6211333333333;1;0.2657160395050162;0.221783
ENSG00000002587;HS3ST1;2643.7546666666667;0;0.0;0.0
ENSG00000002726;AOC1;1964.6605714285713;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.997181818182;2;0.1834152330122195;1.49503
ENSG00000002822;MAD1L1;900.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2009.756;10;1.0246211744848512;1.549
ENSG00000002919;SNX11;1154.549923076923;3;0.5005839283560256;1.56977
ENSG00000002933;TMEM176A;970.1787272727273;0;0.0;0.0
ENSG00000003056;M6PR;901.3184615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6888;0;0.0;0.0
ENSG00000003147;ICA1;1242.6675263157895;3;0.41196027853001405;0.593739
ENSG00000003249;DBNDD1;1955.8038571428572;0;0.0;0.0
ENSG00000003393;ALS2;5009.556466666667;35;1.376625957915627;2.1781601
ENSG00000003400;CASP10;1801.6894;314;34.3931813000352;21.133696
ENSG00000003402;CFLAR;1677.1722499999998;3701;435.43526901269405;81.39748000000002
ENSG00000003436;TFPI;1762.4215833333335;144;16.14736068377613;5.225175
ENSG00000003509;NDUFAF7;1096.7802307692307;17;2.9833553859543125;2.46819
ENSG00000003756;RBM5;1020.3953846153846;21;4.019618126197419;4.26274
ENSG00000003987;MTMR7;1207.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;4;0.13814928668370158;0.142923350599
ENSG00000004059;ARF5;709.0875;15;4.174231242309164;8.46331
ENSG00000004139;SARM1;2276.71475;2;0.17334305617518392;0.0524228
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.087882352941;6;1.0118539780375528;1.804238
ENSG00000004455;AK2;3169.589125;2437;151.7150967105703;508.45228307400004
ENSG00000004468;CD38;1908.2887999999998;29;2.998813478390807;2.3498799999999997
ENSG00000004478;FKBP4;806.712325;0;0.0;0.0
ENSG00000004487;KDM1A;3144.8676111111113;1295;81.27582838417676;121.51798799999999
ENSG00000004534;RBM6;1493.83835;8;1.0295975558379526;2.7506778
ENSG00000004660;CAMKK1;3287.34;2;0.1235218004910228;0.143865
ENSG00000004700;RECQL;1256.2127500000001;0;0.0;0.0
ENSG00000004766;VPS50;1634.5643333333335;9;1.0877752603238342;1.3199
ENSG00000004776;HSPB6;839.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.4213333333335;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.287;0;0.0;0.0
ENSG00000004799;PDK4;1412.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.338875;2;0.2998108620047554;0.326787
ENSG00000004838;ZMYND10;969.9772222222223;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2561666666666;3;0.24682609716989903;0.22509099999999999
ENSG00000004848;ARX;592.88728;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4627500000001;0;0.0;0.0
ENSG00000004866;ST7;1312.4099285714287;8;1.2028336092632375;5.18031
ENSG00000004897;CDC27;1260.4037368421054;0;0.0;0.0
ENSG00000004939;SLC4A1;2350.0885;8;0.7049759832102593;0.593655
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.089;0;0.0;0.0
ENSG00000004975;DVL2;988.3544666666666;13;2.5954621241182103;10.02814
ENSG00000005001;PRSS22;762.9627499999999;0;0.0;0.0
ENSG00000005007;UPF1;1686.8571538461538;0;0.0;0.0
ENSG00000005020;SKAP2;905.4206666666666;76;16.52615106999147;5.38441
ENSG00000005022;SLC25A5;677.5877499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4887999999999;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;865.087;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;21;1.4372832649129235;1.02857
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;3286.841;0;0.0;0.0
ENSG00000005156;LIG3;1537.5879375;10;1.26508535281785;0.42401900000000003
ENSG00000005175;RPAP3;1468.6597142857142;3;0.4030743360412048;1.5995967
ENSG00000005187;ACSM3;1000.7544666666666;0;0.0;0.0
ENSG00000005189;REXO5;1011.1402631578948;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8882;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4454285714287;0;0.0;0.0
ENSG00000005238;FAM214B;2686.0893333333333;0;0.0;0.0
ENSG00000005243;COPZ2;529.18696;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7546666666667;0;0.0;0.0
ENSG00000005302;MSL3;2221.8892800000003;11;0.9769117795206513;3.08722
ENSG00000005339;CREBBP;1500.18796;9;1.2305925847074257;0.591518
ENSG00000005379;TSPOAP1;2606.997727272727;0;0.0;0.0
ENSG00000005381;MPO;895.6876;0;0.0;0.0
ENSG00000005421;PON1;1073.5877500000001;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4520000000002;4;0.4346826786331063;0.301444
ENSG00000005448;WDR54;956.58775;1;0.21008944632276752;0.152186
ENSG00000005469;CROT;1502.5172857142857;13;1.7072965000913665;1.20445
ENSG00000005471;ABCB4;2092.089;0;0.0;0.0
ENSG00000005483;KMT2E;1841.8980952380953;38;4.096947642438657;8.753872
ENSG00000005486;RHBDD2;977.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1897000000004;2;0.09794518336044433;0.2012096
ENSG00000005801;ZNF195;1341.6361612903224;60;8.877447524331755;9.113008579999999
ENSG00000005810;MYCBP2;7313.713724137931;15;0.41273416359702503;1.360393
ENSG00000005812;FBXL3;1459.4218333333336;2;0.3196019733166916;0.203957
ENSG00000005844;ITGAL;1867.8153636363638;129;13.660864123524197;14.562041
ENSG00000005882;PDK2;968.8375625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.713125;8;1.0371610176527153;0.839958
ENSG00000005889;ZFX;3151.361090909091;23;1.445677885653322;0.8266756117
ENSG00000005893;LAMP2;3358.83925;309;18.177158332665712;20.8574746
