gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4876;4;0.4253696532720064;0.261418
ENSG00000000005;TNMD;801.588;0;0.0;0.0
ENSG00000000419;DPM1;905.922;2;0.38994660726540636;0.803179
ENSG00000000457;SCYL3;3113.8900000000003;280;15.883696725843159;23.01192
ENSG00000000460;C1orf112;2359.1993333333335;97;7.268108881632149;6.918951000000001
ENSG00000000938;FGR;1650.2317142857141;13440;1438.534756914219;1550.2562400000002
ENSG00000000971;CFH;2515.922;40;2.8069621575033956;3.8848949000000004
ENSG00000001036;FUCA2;1174.4206666666666;7;1.0527865110924084;0.738553
ENSG00000001084;GCLC;1791.0214666666666;19;1.9039722612101198;1.679314
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5876666666666;118;12.883363567298423;12.644258
ENSG00000001461;NIPAL3;2588.8031428571426;779;53.16759115167801;45.81959599999999
ENSG00000001497;LAS1L;2475.6892;0;0.0;0.0
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.198888888889;0;0.0;0.0
ENSG00000001626;CFTR;1776.9764277777779;1;0.09939952067593465;1.60567
ENSG00000001629;ANKIB1;1570.9442857142858;26;2.923334567797287;1.619456
ENSG00000001630;CYP51A1;1474.588;160;19.200858895843357;12.5296
ENSG00000001631;KRIT1;1453.0873333333332;38;4.660676965663517;12.326059999999998
ENSG00000002016;RAD52;1290.8775789473684;0;0.0;0.0
ENSG00000002079;MYH16;1912.6883999999998;0;0.0;0.0
ENSG00000002330;BAD;567.8008571428571;0;0.0;0.0
ENSG00000002549;LAP3;1063.8147272727272;0;0.0;0.0
ENSG00000002586;CD99;742.6204;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7540000000004;3;0.20380151226081958;0.103712
ENSG00000002726;AOC1;1970.3745714285717;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9965454545454;1;0.08717073154658098;0.0261545
