gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000004399;PLXND1;1170.0821176470588;0;0.0;0.0
ENSG00000004455;AK2;3169.5808749999997;2391;166.81457806749285;556.5180441711373
ENSG00000004468;CD38;1908.2812;42;4.85053034776523;3.2853399999999997
ENSG00000004478;FKBP4;806.707675;0;0.0;0.0
ENSG00000004487;KDM1A;3144.8579444444445;1462;102.76971848985077;139.56732956018246
ENSG00000004534;RBM6;1493.8316499999999;3;0.45125646270673975;0.7313613
ENSG00000004660;CAMKK1;3287.33;1;0.07122862406250804;0.0818994
ENSG00000004700;RECQL;1256.20725;0;0.0;0.0
ENSG00000004766;VPS50;1634.5580476190476;6;0.8618686872056432;1.03242
ENSG00000004776;HSPB6;839.4153333333334;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.4153333333334;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.283;0;0.0;0.0
ENSG00000004799;PDK4;1412.0818;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.331125;0;0.0;0.0
ENSG00000004838;ZMYND10;969.9705555555556;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2471666666665;0;0.0;0.0
ENSG00000004848;ARX;592.88272;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.45725;0;0.0;0.0
ENSG00000004866;ST7;1312.4029285714284;6;1.0107718794664482;4.29754
ENSG00000004897;CDC27;1260.3978421052632;0;0.0;0.0
ENSG00000004939;SLC4A1;2350.0815;1;0.12993243637850346;0.108017
ENSG00000004948;CALCR;2362.68;0;0.0;0.0
ENSG00000004961;HCCS;1791.081;0;0.0;0.0
ENSG00000004975;DVL2;988.3488666666667;22;4.921318849431759;14.51784
ENSG00000005001;PRSS22;762.9572499999999;0;0.0;0.0
ENSG00000005007;UPF1;1686.8513076923077;0;0.0;0.0
ENSG00000005020;SKAP2;905.4159999999999;32;7.887064299683832;2.53686
ENSG00000005022;SLC25A5;677.5822499999999;0;0.0;0.0
ENSG00000005059;MCUB;1045.4812;0;0.0;0.0
ENSG00000005073;HOXA11;2331.08;0;0.0;0.0
ENSG00000005075;POLR2J;865.083;0;0.0;0.0
ENSG00000005100;DHX33;2884.08;11;0.8441892598744788;0.596411
ENSG00000005102;MEOX1;1605.4133333333332;0;0.0;0.0
ENSG00000005108;THSD7A;3286.8365;0;0.0;0.0
ENSG00000005156;LIG3;1537.5820625;19;2.6862258978245093;0.7081208999999999
ENSG00000005175;RPAP3;1468.653142857143;7;1.0722777870044458;4.493197
ENSG00000005187;ACSM3;1000.7488666666667;2;0.3314442695159601;0.975398
ENSG00000005189;REXO5;1011.1349999999999;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8817999999999;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4388571428572;4;0.7158265891022411;0.5708070000000001
ENSG00000005238;FAM214B;2686.0806666666667;0;0.0;0.0
ENSG00000005243;COPZ2;529.18304;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7486666666666;0;0.0;0.0
ENSG00000005302;MSL3;2221.8807199999997;10;0.9950578975645266;3.10439
ENSG00000005339;CREBBP;1500.18354;1;0.1473752976840658;0.0393131
ENSG00000005379;TSPOAP1;2606.9904545454547;2;0.16963440096389792;0.144732
ENSG00000005381;MPO;1558.9384285714284;0;0.0;0.0
ENSG00000005421;PON1;1073.58225;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4452727272728;3;0.3625525164663314;0.248211
ENSG00000005448;WDR54;956.5822499999999;3;0.6938277641639825;1.87747
ENSG00000005469;CROT;1502.509857142857;6;0.8828827101686612;0.614892
ENSG00000005471;ABCB4;2092.0809999999997;0;0.0;0.0
ENSG00000005483;KMT2E;2515.080913043478;67;5.879373584530923;16.51714
ENSG00000005486;RHBDD2;977.5261111111112;0;0.0;0.0
ENSG00000005513;SOX8;3548.08;0;0.0;0.0
ENSG00000005700;IBTK;4031.1803;3;0.16429964972858574;0.24682
ENSG00000005801;ZNF195;1341.6306129032257;65;10.788931833486638;8.93356102
ENSG00000005810;MYCBP2;7313.7080000000005;24;0.7176854487501633;3.0846875999999996
ENSG00000005812;FBXL3;1459.4148333333333;1;0.17904562722949796;0.1128
ENSG00000005844;ITGAL;1867.8091818181817;156;18.455966619431564;21.312789
ENSG00000005882;PDK2;968.8324375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.706875;1;0.15260610690975285;0.109928
ENSG00000005889;ZFX;3151.354363636364;35;2.4567976571750942;1.39241
ENSG00000005893;LAMP2;3358.83075;167;11.021881776792979;12.5169
ENSG00000005961;ITGA2B;1286.2818;2;0.3635772693752048;0.20078
ENSG00000005981;ASB4;1899.081;6;0.6985167956129379;0.478234
ENSG00000006007;GDE1;1582.2812;104;14.531778271761368;14.2058
ENSG00000006015;REX1BD;1175.9565;22;4.102142014693417;2.697630034623
ENSG00000006016;CRLF1;920.4153333333334;1;0.31929965533830873;0.414832
ENSG00000006025;OSBPL7;2030.354090909091;0;0.0;0.0
ENSG00000006042;TMEM98;1143.749;1;0.20205565276780738;0.0745936
ENSG00000006047;YBX2;1512.653142857143;0;0.0;0.0
ENSG00000006059;KRT33A;1231.08;0;0.0;0.0
ENSG00000006062;MAP3K14;3584.08;0;0.0;0.0
ENSG00000006071;ABCC8;3830.55039;2;0.13803556862419206;0.254526
ENSG00000006116;CACNG3;1845.08;0;0.0;0.0
ENSG00000006118;TMEM132A;1412.6533571428572;7;1.0955482905217362;0.529822
ENSG00000006125;AP2B1;1821.4905909090908;631;76.58990281841066;67.9817
ENSG00000006128;TAC1;763.283;0;0.0;0.0
ENSG00000006194;ZNF263;1517.581125;0;0.0;0.0
ENSG00000006210;CX3CL1;3167.33075;4;0.2528971926095112;0.18727
ENSG00000006282;SPATA20;1342.3675357142856;0;0.0;0.0
ENSG00000006283;CACNA1G;6540.5505882352945;0;0.0;0.0
ENSG00000006327;TNFRSF12A;793.9393428571428;0;0.0;0.0
ENSG00000006377;DLX6;1454.081;9;1.3684313061611564;1.19514
ENSG00000006432;MAP3K9;4437.917166666667;0;0.0;0.0
ENSG00000006451;RALA;1020.4824000000001;46;9.96601196283134;5.01281
ENSG00000006453;BAIAP2L1;1276.8817999999999;2;0.2867302292392314;0.793995
ENSG00000006459;KDM7A;5857.080999999999;4;0.1509898844070865;0.15036
ENSG00000006468;ETV1;2257.6901304347825;0;0.0;0.0
ENSG00000006530;AGK;1689.9612;5;0.6541274314115484;0.859557
ENSG00000006534;ALDH3B1;1928.9698888888888;269;30.79307006469935;37.539590999999994
ENSG00000006555;TTC22;1770.8811999999998;13;1.635151975659169;1.324734
ENSG00000006576;PHTF2;2871.4138333333335;0;0.0;0.0
ENSG00000006606;CCL26;517.083;0;0.0;0.0
ENSG00000006607;FARP2;1139.082347826087;9;1.749577405793744;1.0635809999999999
ENSG00000006611;USH1C;1405.6268181818182;0;0.0;0.0
ENSG00000006625;GGCT;857.082625;0;0.0;0.0
ENSG00000006634;DBF4;1486.0815;0;0.0;0.0
ENSG00000006638;TBXA2R;1533.0807499999999;11;1.591648753997856;1.87447
ENSG00000006652;IFRD1;1528.0815;5;0.7234240417684895;0.468142383399
ENSG00000006659;LGALS14;541.7496666666667;1;0.40810361204019;0.422024
ENSG00000006695;COX10;2261.0804285714285;21;2.0723931968643696;1.28604
ENSG00000006704;GTF2IRD1;2704.5094285714285;13;1.0314145472711622;0.644059
ENSG00000006712;PAF1;912.831875;0;0.0;0.0
ENSG00000006715;VPS41;1067.0111428571429;26;5.38828197152624;1.33067
ENSG00000006740;ARHGAP44;2317.990181818182;0;0.0;0.0
ENSG00000006744;ELAC2;1431.0818571428572;7;1.0096499044852179;0.725541
ENSG00000006747;SCIN;1861.4821;52;6.134804572363206;5.5721419999999995
ENSG00000006756;ARSD;1570.796;30;4.2757250401418405;4.3523546
ENSG00000006757;PNPLA4;2254.33075;4;0.4321567377994682;0.524211
ENSG00000006788;MYH13;5920.413333333333;0;0.0;0.0
ENSG00000006831;ADIPOR2;959.3682857142858;0;0.0;0.0
ENSG00000006837;CDKL3;1168.9812;20;3.769238421509674;4.985502
ENSG00000007001;UPP2;1614.3315;1;0.13695452005256392;0.125207
ENSG00000007038;PRSS21;700.0824;0;0.0;0.0
ENSG00000007047;MARK4;1744.193111111111;3;0.3802732525082506;0.454705
ENSG00000007062;PROM1;1822.2178636363635;0;0.0;0.0
ENSG00000007080;CCDC124;735.833;0;0.0;0.0
ENSG00000007129;CEACAM21;1141.3665714285714;0;0.0;0.0
ENSG00000007168;PAFAH1B1;3132.9809999999998;20;1.3812146696595247;2.810575
ENSG00000007171;NOS2;3771.222857142857;0;0.0;0.0
ENSG00000007174;DNAH9;2818.3509333333336;0;0.0;0.0
ENSG00000007202;KIAA0100;1883.706875;0;0.0;0.0
ENSG00000007216;SLC13A2;2169.4133333333334;0;0.0;0.0
ENSG00000007237;GAS7;2086.976631578947;46;4.868026747628682;1.7141922
ENSG00000007255;TRAPPC6A;569.083;0;0.0;0.0
ENSG00000007264;MATK;1014.3486666666666;0;0.0;0.0
ENSG00000007306;CEACAM7;1410.8315;0;0.0;0.0
ENSG00000007312;CD79B;814.9384285714285;0;0.0;0.0
ENSG00000007314;SCN4A;2911.082;0;0.0;0.0
ENSG00000007341;ST7L;1451.4389642857143;248;37.748506210737325;61.025876452546
ENSG00000007350;TKTL1;972.08225;0;0.0;0.0
ENSG00000007372;PAX6;2011.6114938271603;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.4818;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0821818181819;0;0.0;0.0
ENSG00000007392;LUC7L;1131.1769523809523;16;3.061545114526612;2.190468
ENSG00000007402;CACNA2D2;4188.830375;0;0.0;0.0
ENSG00000007516;BAIAP3;2191.0815;0;0.0;0.0
ENSG00000007520;TSR3;857.5815;0;0.0;0.0
ENSG00000007541;PIGQ;1275.041592;0;0.0;0.0
ENSG00000007545;CRAMP1;2063.6378888888885;28;3.0005591317065177;1.09047
ENSG00000007866;TEAD3;2391.7466666666664;0;0.0;0.0
ENSG00000007908;SELE;2363.7951428571428;0;0.0;0.0
ENSG00000007923;DNAJC11;2474.56072;1438;128.46220702927127;151.47877400000002
ENSG00000007933;FMO3;935.9153333333334;0;0.0;0.0
ENSG00000007944;MYLIP;2862.08;0;0.0;0.0
ENSG00000007952;NOX1;1538.2812;0;0.0;0.0
ENSG00000007968;E2F2;2801.0815;13;1.0041976930751235;0.734627
ENSG00000008018;PSMB1;1343.0815;0;0.0;0.0
ENSG00000008056;SYN1;1604.0818;0;0.0;0.0
ENSG00000008083;JARID2;3967.4143333333336;0;0.0;0.0
ENSG00000008086;CDKL5;3669.468876923077;13;0.7648185656563746;0.94254007848
ENSG00000008118;CAMK1G;1835.6811999999998;64;7.708179247271847;7.94265
ENSG00000008128;CDK11A;1308.6905217391304;1062;179.35221087495745;171.63374386765298
ENSG00000008130;NADK;1128.7881764705883;11710;2293.5785393971896;1876.703
ENSG00000008196;TFAP2B;2349.082;0;0.0;0.0
ENSG00000008197;TFAP2D;1305.5815;0;0.0;0.0
ENSG00000008226;DLEC1;2781.3669999999997;0;0.0;0.0
ENSG00000008256;CYTH3;1208.718818181818;0;0.0;0.0
ENSG00000008277;ADAM22;3589.2235;0;0.0;0.0
ENSG00000008282;SYPL1;1117.3674285714285;2;0.3966538210475088;0.627589
ENSG00000008283;CYB561;1263.653142857143;17;2.964346435423676;1.75457
ENSG00000008294;SPAG9;1747.2248571428572;30;3.7381190552991663;3.715126
ENSG00000008300;CELSR3;5284.83575;0;0.0;0.0
ENSG00000008311;AASS;3744.820851851852;1;0.06270353658882126;0.076716948486
ENSG00000008323;PLEKHG6;1560.9812;0;0.0;0.0
ENSG00000008324;SS18L2;1365.082;0;0.0;0.0
ENSG00000008382;MPND;1179.5807499999999;0;0.0;0.0
ENSG00000008394;MGST1;721.5035789473684;14;4.2959917279623525;3.350339
ENSG00000008405;CRY1;1676.6817999999998;0;0.0;0.0
ENSG00000008438;PGLYRP1;636.083;0;0.0;0.0
ENSG00000008441;NFIX;1762.1985294117646;4;0.5018502476426788;1.7504411506705
ENSG00000008513;ST3GAL1;1904.14475;72;8.305170776217762;7.3630674556999995
ENSG00000008516;MMP25;2322.0815;0;0.0;0.0
ENSG00000008517;IL32;759.9969428571428;2;0.5818181187862859;0.601319
ENSG00000008710;PKD1;1967.98295;0;0.0;0.0
ENSG00000008735;MAPK8IP2;5576.08;4;0.1395939667959795;0.18857
ENSG00000008838;MED24;1192.7791515151514;6;1.1121421539304657;1.7544039999999999
ENSG00000008853;RHOBTB2;2495.7815;0;0.0;0.0
ENSG00000008869;HEATR5B;1841.4824;0;0.0;0.0
ENSG00000008952;SEC62;1187.7824;0;0.0;0.0
ENSG00000008988;RPS20;1380.7695625;5547;888.2475604687571;3660.583335
ENSG00000009307;CSDE1;3445.2313396226414;10057;645.39028177288;1157.463647101594
ENSG00000009335;UBE3C;1791.9705555555556;8;1.032340685020588;0.483048
ENSG00000009413;REV3L;4584.858538461538;12;0.5949216258597771;4.06903
ENSG00000009694;TENM1;8873.761;0;0.0;0.0
ENSG00000009709;PAX7;3319.08;0;0.0;0.0
ENSG00000009724;MASP2;1792.0218823529412;20;2.4896341842940353;4.818078
ENSG00000009765;IYD;2481.8594444444443;7;0.586939881390382;1.2908654
ENSG00000009780;FAM76A;1511.796;225;32.96316363283824;39.061479999999996
ENSG00000009790;TRAF3IP3;1312.8316875;753;126.76451913909179;133.85272080000001
ENSG00000009830;POMT2;1188.4432083333331;4;0.7441331457421213;2.44482
ENSG00000009844;VTA1;2978.4806;6;0.4460761890440423;0.256976
ENSG00000009950;MLXIPL;2093.5356363636365;8;0.820283253151798;1.24287
ENSG00000009954;BAZ1B;4051.4143333333336;0;0.0;0.0
ENSG00000010017;RANBP9;1949.0815;0;0.0;0.0
ENSG00000010030;ETV7;1463.955;7;1.0571567913751783;1.70732
ENSG00000010072;SPRTN;1679.5815;229;30.136072522688178;37.46755
ENSG00000010165;METTL13;1602.0817142857143;1522;210.03886895745117;162.89772
ENSG00000010219;DYRK4;913.7881764705882;0;0.0;0.0
ENSG00000010244;ZNF207;2045.9064705882356;30;3.249710186518212;1.5930591
ENSG00000010256;UQCRC1;834.5824;0;0.0;0.0
ENSG00000010270;STARD3NL;1436.9384285714284;7;1.0458420324004545;2.55518
ENSG00000010278;CD9;1393.0409599999998;1;0.19970710170021616;0.1141232
ENSG00000010282;HHATL;787.1658333333334;0;0.0;0.0
ENSG00000010292;NCAPD2;1306.466923076923;55;9.311635946816782;3.42521
ENSG00000010295;IFFO1;2582.38;140;11.986054855816711;15.8764927
ENSG00000010310;GIPR;1433.8591555555554;7;1.0845807187537402;1.1617820070884601
ENSG00000010318;PHF7;1053.9815;1;0.2097664862127424;0.586954
ENSG00000010319;SEMA3G;2080.4153333333334;0;0.0;0.0
ENSG00000010322;NISCH;1874.367642857143;0;0.0;0.0
ENSG00000010327;STAB1;2240.3032222222223;0;0.0;0.0
ENSG00000010361;FUZ;872.5819999999999;0;0.0;0.0
ENSG00000010379;SLC6A13;779.9155833333333;0;0.0;0.0
ENSG00000010404;IDS;1769.8315;88;11.05324870064552;4.70766
ENSG00000010438;PRSS3;575.5115714285714;0;0.0;0.0
ENSG00000010539;ZNF200;2215.7809;3;0.32906553121291815;0.230347
ENSG00000010610;CD4;960.9155833333333;2;0.46016528324224587;1.16696
ENSG00000010626;LRRC23;920.2151333333333;0;0.0;0.0
ENSG00000010671;BTK;1740.081258064516;21;2.6623710009377626;3.15869
ENSG00000010704;HFE;1318.3672142857142;11;1.90302445860279;0.657811
ENSG00000010803;SCMH1;1876.2145333333333;139;16.37953793586925;14.015689009594
ENSG00000010810;FYN;1093.2203103448276;3;0.6067120973589447;1.2208
ENSG00000010818;HIVEP2;5956.8812;1;0.03711505876401155;1.59001
ENSG00000010932;FMO1;1572.456125;1;0.1406016945549025;0.0967514
ENSG00000011007;ELOA;3740.08075;2830;167.29171896609708;178.85443699999996
ENSG00000011009;LYPLA2;830.3821;1686;448.8999964571373;408.85317399999997
ENSG00000011021;CLCN6;2298.6818;459;44.13125332479569;34.199220000000004
ENSG00000011028;MRC2;2151.6527142857144;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.082;0;0.0;0.0
ENSG00000011083;SLC6A7;2142.414333333333;0;0.0;0.0
ENSG00000011105;TSPAN9;1493.7486666666666;0;0.0;0.0
ENSG00000011114;BTBD7;3502.955375;25;1.5526925967153677;1.456527
ENSG00000011132;APBA3;1359.706875;2;0.4002022510431117;0.174295
ENSG00000011143;MKS1;2127.698088235294;60;6.183127022637355;10.913117
ENSG00000011198;ABHD5;1694.831125;3;0.4073522711874951;0.30212880000000003
ENSG00000011201;ANOS1;2516.748666666667;0;0.0;0.0
ENSG00000011243;AKAP8L;2188.952487179487;0;0.0;0.0
ENSG00000011258;MBTD1;2550.2237142857143;6;0.520589188498198;0.563655
ENSG00000011260;UTP18;733.3682857142857;0;0.0;0.0
ENSG00000011275;RNF216;1949.5264444444447;27;3.0796018077811524;1.44323
ENSG00000011295;TTC19;1557.4814999999999;1;0.158442851294861;0.109968
ENSG00000011304;PTBP1;1792.33125;0;0.0;0.0
ENSG00000011332;DPF1;1499.7126842105263;2;0.2948431364433262;0.265705
ENSG00000011347;SYT7;2369.5806000000002;0;0.0;0.0
ENSG00000011376;LARS2;2969.4976666666666;6;0.4467220128239693;0.662384
ENSG00000011405;PIK3C2A;3454.581;15;0.9350009168891413;0.530048
ENSG00000011422;PLAUR;781.9572499999999;54;15.280104828471371;23.11419
ENSG00000011426;ANLN;1301.236153846154;0;0.0;0.0
ENSG00000011451;WIZ;4337.33075;5;0.2548687297922064;0.262995
ENSG00000011454;RABGAP1;1359.2640000000001;6;0.9776476959478151;0.601799
ENSG00000011465;DCN;1215.83225;0;0.0;0.0
ENSG00000011478;QPCTL;1612.0807499999999;3;0.4586235592203475;0.567953
ENSG00000011485;PPP5C;1409.2812000000001;1;0.18013435144381962;0.0738044
ENSG00000011523;CEP68;3491.8805999999995;7;0.4265213713572164;0.473804
ENSG00000011566;MAP4K3;1277.1592307692308;0;0.0;0.0
ENSG00000011590;ZBTB32;1135.5815;0;0.0;0.0
ENSG00000011600;TYROBP;462.19411111111117;0;0.0;0.0
ENSG00000011638;LDAF1;1058.9702222222222;51;10.74504628313173;9.278383
ENSG00000011677;GABRA3;1450.0815;0;0.0;0.0
ENSG00000012048;BRCA1;1986.0323170731706;13;1.4675962246528256;3.3484099999999994
ENSG00000012061;ERCC1;1015.3175882352942;16;3.4774874502823057;6.742524
ENSG00000012124;CD22;1011.2294411764706;1;0.2186348486165693;0.299139
ENSG00000012171;SEMA3B;1997.8141333333333;0;0.0;0.0
ENSG00000012174;MBTPS2;3516.4133333333334;2;0.1257474448139784;0.134946
ENSG00000012211;PRICKLE3;1237.706875;16;2.8580595325624003;1.73846
ENSG00000012223;LTF;1320.9705555555556;0;0.0;0.0
ENSG00000012232;EXTL3;3521.20156;8;0.4740454477424342;0.272914
ENSG00000012504;NR1H4;1456.8992727272728;0;0.0;0.0
ENSG00000012660;ELOVL5;1578.3674285714285;0;0.0;0.0
ENSG00000012779;ALOX5;995.5107142857142;0;0.0;0.0
ENSG00000012817;KDM5D;3611.9809;0;0.0;0.0
ENSG00000012822;CALCOCO1;1385.3547727272728;2;0.3191817722661578;1.22494
ENSG00000012963;UBR7;990.7964285714286;0;0.0;0.0
ENSG00000012983;MAP4K5;1979.8815;2;0.2605266041294821;0.145628
ENSG00000013016;EHD3;4753.08;0;0.0;0.0
ENSG00000013275;PSMC4;1231.581;0;0.0;0.0
ENSG00000013288;MAN2B2;3263.88128;24;1.6131079809685618;0.921381
ENSG00000013293;SLC7A14;5234.5915;11;0.44575474883757343;3.009762
ENSG00000013297;CLDN11;1262.9388571428572;3;0.5286533479313282;0.579072
ENSG00000013306;SLC25A39;1009.9051176470588;145;31.70397835556523;62.45625
ENSG00000013364;MVP;799.0299157894736;8;2.2019047382541586;1.16612
ENSG00000013374;NUB1;1442.33175;51;7.777607140728339;10.16535
ENSG00000013375;PGM3;2909.260308;43;3.2326081280122785;3.5533169999999994
ENSG00000013392;RWDD2A;3697.08;0;0.0;0.0
ENSG00000013441;CLK1;1254.0815;5;0.8884683933813438;0.48083
ENSG00000013503;POLR3B;2293.8315;0;0.0;0.0
ENSG00000013523;ANGEL1;1472.2486666666666;24;3.6551026156956454;2.5501300000000002
ENSG00000013561;RNF14;1599.4570625;4;0.5839448329719705;0.318282
ENSG00000013563;DNASE1L1;1592.2481666666665;1;0.1481460888098899;0.12235
ENSG00000013573;DDX11;1472.9150333333334;61;9.130381755813659;17.431316000000002
ENSG00000013583;HEBP1;966.4817999999999;0;0.0;0.0
ENSG00000013588;GPRC5A;2043.0815;0;0.0;0.0
ENSG00000013619;MAMLD1;3706.8987272727272;0;0.0;0.0
ENSG00000013725;CD6;1265.0102857142858;5;0.8670659674405137;2.305134
ENSG00000013810;TACC3;1649.669470588235;16;2.1358423273252476;1.649344
ENSG00000014123;UFL1;2270.0815;0;0.0;0.0
ENSG00000014138;POLA2;1460.0815;4;0.649775997865031;0.365669
ENSG00000014164;ZC3H3;1836.0815;0;0.0;0.0
ENSG00000014216;CAPN1;1058.83225;37;7.727803801144486;16.985326
ENSG00000014257;ACP3;987.9708888888888;2;0.44761301810511084;0.19078
ENSG00000014641;MDH1;870.0820625;3;0.8389726457485444;1.36995
ENSG00000014824;SLC30A9;2145.4811999999997;4;0.41219656604445776;0.194268
ENSG00000014914;MTMR11;1844.8811999999998;20;2.3967914540864728;4.80203
ENSG00000014919;COX15;2656.0809999999997;59;4.909047095932072;3.51935
ENSG00000015133;CCDC88C;1520.4664615384613;1;0.14858796876556524;0.489951
ENSG00000015153;YAF2;1434.924157894737;7;1.0843134610282996;0.423031
ENSG00000015171;ZMYND11;2868.492294117647;0;0.0;0.0
ENSG00000015285;WAS;1223.9702222222222;23;4.158621557388519;3.1619669999999998
ENSG00000015413;DPEP1;1085.8812;0;0.0;0.0
ENSG00000015475;BID;1363.626818181818;3;0.49198041955077554;0.380896
ENSG00000015479;MATR3;1453.267185185185;3886;591.2481914865211;555.17489
ENSG00000015520;NPC1L1;4280.58;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6527714285714;3;0.41435398765275944;1.16419
ENSG00000015568;RGPD5;2000.6203076923075;7;0.8037798486717184;0.606346
ENSG00000015592;STMN4;1269.9379999999999;0;0.0;0.0
ENSG00000015676;NUDCD3;1492.537;1;0.16527641378453187;0.0414511
ENSG00000016082;ISL1;1457.081;0;0.0;0.0
ENSG00000016391;CHDH;2891.415333333333;3;0.2594394836887359;0.131707
ENSG00000016402;IL20RA;1689.7065;0;0.0;0.0
ENSG00000016490;CLCA1;3085.08;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5815;0;0.0;0.0
ENSG00000016864;GLT8D1;1011.9486666666667;0;0.0;0.0
ENSG00000017260;ATP2C1;2554.289583333333;3;0.25966906481259;0.190555
ENSG00000017427;IGF1;1576.9392857142855;2;0.2809843778851203;0.0822993
ENSG00000017483;SLC38A5;1002.39;0;0.0;0.0
ENSG00000017797;RALBP1;2379.2481666666667;349;32.438144743967044;26.589087
ENSG00000018189;RUFY3;1239.8822;39;6.954297622581554;9.35051
ENSG00000018236;CNTN1;2114.0816363636363;0;0.0;0.0
ENSG00000018280;SLC11A1;1465.4705555555556;59;8.9759335336079;12.6625014233
ENSG00000018408;WWTR1;1499.7486666666666;25;3.690456654976993;3.4099239
ENSG00000018510;AGPS;4637.56092;5;0.24598471598478727;1.011665
ENSG00000018607;ZNF285CP;2054.08075;6;0.6547418621589218;0.661429
ENSG00000018610;STEEP1;1512.58075;24;3.5796688638626715;3.25067
ENSG00000018625;ATP1A2;2240.5815;0;0.0;0.0
ENSG00000018699;TTC27;1154.5107142857144;0;0.0;0.0
ENSG00000018869;ZNF582;1338.7486666666666;0;0.0;0.0
ENSG00000019102;VSIG2;1105.08;0;0.0;0.0
ENSG00000019144;PHLDB1;2516.1551851851855;7;0.5726615815410063;0.6256299999999999
ENSG00000019169;MARCO;906.4153333333334;0;0.0;0.0
ENSG00000019186;CYP24A1;1330.0815;0;0.0;0.0
