gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8888;2;0.21494838890251913;0.1534090021
ENSG00000000005;TNMD;801.5889999999999;0;0.0;0.0
ENSG00000000419;DPM1;1362.526875;13;1.7716139987637656;2.149657
ENSG00000000457;SCYL3;3113.8900000000003;305;18.44320957433444;23.784556
ENSG00000000460;C1orf112;2359.2002222222222;104;8.283124549989543;8.71283342986
ENSG00000000938;FGR;1650.2322857142858;10165;1159.1490563572468;1192.0925
ENSG00000000971;CFH;2892.218102564103;67;4.332489102779696;6.3729153258343
ENSG00000001036;FUCA2;1184.0886666666668;7;1.112476159557891;0.754944
ENSG00000001084;GCLC;1651.731857142857;22;2.501666089020645;1.785871
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5888333333332;136;15.834694944339937;13.092970000000001
ENSG00000001461;NIPAL3;2588.8037142857142;785;57.04780920002393;44.596563999999994
ENSG00000001497;LAS1L;3897.36992;80;3.863640943137869;7.58979
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2;0;0.0;0.0
ENSG00000001626;CFTR;2973.931360526316;6;0.3773771332979414;9.91272
ENSG00000001629;ANKIB1;1570.9457142857143;17;2.0364072789619962;1.318219
ENSG00000001630;CYP51A1;1586.4892;158;18.765493158885008;12.801
ENSG00000001631;KRIT1;3497.6613142857145;122;6.54298540586353;10.85079362807
ENSG00000002016;RAD52;1307.3522105263157;6;0.8636455546429866;0.507198
ENSG00000002079;MYH16;1912.6892;0;0.0;0.0
ENSG00000002330;BAD;567.8025714285715;0;0.0;0.0
ENSG00000002549;LAP3;1063.4523636363638;0;0.0;0.0
ENSG00000002586;CD99;742.6218666666666;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7553333333335;1;0.07119313939725885;0.0352016
ENSG00000002726;AOC1;1964.6608571428571;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9978181818183;1;0.09121749225186888;0.727116
ENSG00000002822;MAD1L1;900.3492173913044;0;0.0;0.0
ENSG00000002834;LASP1;2009.7562222222223;17;1.5765809788122107;2.33086
ENSG00000002919;SNX11;1154.5504615384614;2;0.3262463110525896;1.00049
ENSG00000002933;TMEM176A;970.1794545454545;1;0.1939656489466566;0.292425
ENSG00000003056;M6PR;901.3192307692308;0;0.0;0.0
ENSG00000003096;KLHL13;3040.08975;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6892;0;0.0;0.0
ENSG00000003147;ICA1;1242.668;0;0.04727539926618243;0.0504698
ENSG00000003249;DBNDD1;1955.804;0;0.0;0.0
ENSG00000003393;ALS2;5009.556533333333;46;1.7339502876397261;2.6959643121927
ENSG00000003400;CASP10;1801.6896000000002;352;36.79035014057641;20.0059
ENSG00000003402;CFLAR;1677.17275;3668;411.5870028920867;77.476627
ENSG00000003436;TFPI;1762.4221666666665;120;12.821665107861028;8.520882
ENSG00000003509;NDUFAF7;1096.780923076923;21;3.6016586629087977;2.91397
ENSG00000003756;RBM5;1020.3961538461538;14;2.620542209903759;2.646218
ENSG00000003987;MTMR7;1207.755111111111;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.0883333333333;14;3.715391582532568;7.36678
ENSG00000004139;SARM1;2276.71525;1;0.0853510194644366;0.0252426
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.088588235294;3;0.48248010292819177;0.739455
ENSG00000004455;AK2;3169.589416666667;2610;154.9317467515502;479.9700934410763
ENSG00000004468;CD38;1908.2892;47;4.593535810990329;3.09298
ENSG00000004478;FKBP4;806.7132125;0;0.0;0.0
ENSG00000004487;KDM1A;3144.867666666667;1508;90.20746024151204;125.26113000000001
ENSG00000004534;RBM6;1493.8389000000002;5;0.6462954994454495;1.4024497
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.2135;0;0.0;0.0
ENSG00000004766;VPS50;1634.5649523809525;5;0.6276285349267744;0.744758
ENSG00000004776;HSPB6;839.422;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.4219999999998;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.288;0;0.0;0.0
ENSG00000004799;PDK4;1412.0888;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.33925;2;0.28591639654537754;0.304766
ENSG00000004838;ZMYND10;969.9777777777776;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2563333333333;12;0.9137659006039748;0.625922
ENSG00000004848;ARX;592.8881600000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4635;0;0.0;0.0
ENSG00000004866;ST7;1312.4104285714286;3;0.4301584703966269;1.81171
ENSG00000004897;CDC27;1260.4044210526317;1;0.15916687931554074;0.818077
ENSG00000004939;SLC4A1;2350.089;2;0.16592814772490697;0.136644
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.0893333333333;0;0.0;0.0
ENSG00000004975;DVL2;988.3552;28;5.331156252765001;20.564724000000002
ENSG00000005001;PRSS22;762.9635;0;0.0;0.0
ENSG00000005007;UPF1;2712.3244705882353;0;0.0;0.0
ENSG00000005020;SKAP2;905.4215555555555;81;16.7718421463611;5.34389
ENSG00000005022;SLC25A5;677.5885;0;0.0;0.0
ENSG00000005059;MCUB;1045.4892;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;865.088;0;0.0;0.0
