gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8870000000002;2;0.21285341720876993;0.1542665265
ENSG00000000005;TNMD;801.5875;0;0.0;0.0
ENSG00000000419;DPM1;902.4208333333332;1;0.20124957011074093;0.407415
ENSG00000000457;SCYL3;3113.8900000000003;390;22.737804489057524;31.430974
ENSG00000000460;C1orf112;2359.198888888889;105;8.112595238160985;10.8025510841466
ENSG00000000938;FGR;1650.2314285714288;12554;1381.596448088927;1493.6420125705001
ENSG00000000971;CFH;2488.4216666666666;58;4.267287042571061;7.142911999999999
ENSG00000001036;FUCA2;1184.0866666666668;15;2.2717483054847665;2.82566
ENSG00000001084;GCLC;1651.7303571428572;6;0.6787353939839189;0.46733
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5870833333336;126;14.159433981746014;16.8368040144323
ENSG00000001461;NIPAL3;2588.802857142857;820;57.51582965985328;45.787369999999996
ENSG00000001497;LAS1L;3897.3698000000004;16;0.7242860153221217;1.44483
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1983333333333;0;0.0;0.0
ENSG00000001626;CFTR;1691.73702;1;0.10735226729702345;1.62896
ENSG00000001629;ANKIB1;1570.9435714285714;13;1.5028887764746663;2.101217
ENSG00000001630;CYP51A1;1474.5875;135;16.65716802791585;10.7248
ENSG00000001631;KRIT1;1629.17;71;7.914728443611779;18.51848
ENSG00000002016;RAD52;1307.3507894736842;12;1.6041035122897829;0.956639
ENSG00000002079;MYH16;1912.688;0;0.0;0.0
ENSG00000002330;BAD;567.8;0;0.0;0.0
ENSG00000002549;LAP3;1063.4504545454545;0;0.0;0.0
ENSG00000002586;CD99;742.6196666666667;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7533333333336;2;0.14620221300331268;0.0734096
ENSG00000002726;AOC1;1964.66;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.995909090909;3;0.27985087705935113;2.26531
ENSG00000002822;MAD1L1;900.3467391304349;2;0.4034263620318382;0.186409
ENSG00000002834;LASP1;2009.7555555555555;11;0.9631656829816584;1.44602
ENSG00000002919;SNX11;1154.5488461538462;4;0.63671395894399;1.98284
ENSG00000002933;TMEM176A;970.1772727272728;1;0.18719445391333436;0.286588
ENSG00000003056;M6PR;901.3169230769231;0;0.0;0.0
ENSG00000003096;KLHL13;3069.422777777778;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.688;0;0.0;0.0
ENSG00000003147;ICA1;1242.6665789473684;0;0.0;0.0
ENSG00000003249;DBNDD1;1955.8035714285713;0;0.0;0.0
