gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8870000000002;2;0.19367212991264446;0.1405094986
ENSG00000000005;TNMD;801.5875;0;0.0;0.0
ENSG00000000419;DPM1;1362.5259375;26;3.4513356871311136;4.06008
ENSG00000000457;SCYL3;3113.8900000000003;390;22.734480070766658;31.448878000000004
ENSG00000000460;C1orf112;2359.198888888889;99;7.611465885747541;10.427366077302802
ENSG00000000938;FGR;1650.2314285714288;12554;1381.596448088927;1495.1740125833
ENSG00000000971;CFH;2892.2179487179487;62;3.870302886956713;6.978793383240001
ENSG00000001036;FUCA2;1184.0866666666668;15;2.2536620752948355;2.7851600000000003
ENSG00000001084;GCLC;1651.7303571428572;6;0.679191696664635;0.46829200000000004
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5870833333336;121;13.666108770423548;16.876953354539
ENSG00000001461;NIPAL3;2588.802857142857;819;57.46979538344651;45.54252999999999
ENSG00000001497;LAS1L;3897.3698000000004;16;0.7227855418198361;1.44332
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.1983333333333;0;0.0;0.0
ENSG00000001626;CFTR;1682.2796307692308;1;0.10795577705727019;1.63063
ENSG00000001629;ANKIB1;1570.9435714285714;13;1.5028887764746663;2.1033619999999997
ENSG00000001630;CYP51A1;1586.4879999999998;135;15.482738102389323;10.7362
ENSG00000001631;KRIT1;3497.6611428571427;121;6.292998603674663;10.4941602191
ENSG00000002016;RAD52;1307.3507894736842;12;1.6041035122897829;0.957624
ENSG00000002079;MYH16;1912.688;0;0.0;0.0
ENSG00000002330;BAD;567.8;0;0.0;0.0
ENSG00000002549;LAP3;1063.4504545454545;0;0.0;0.0
ENSG00000002586;CD99;742.6196666666667;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7533333333336;1;0.07185738921386899;0.0361171
ENSG00000002726;AOC1;1964.66;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.995909090909;3;0.2753523886315679;2.23118
ENSG00000002822;MAD1L1;900.3467391304349;2;0.4034263620318382;0.1866
ENSG00000002834;LASP1;2009.7555555555555;11;1.0034414175907935;1.50803
ENSG00000002919;SNX11;1154.5488461538462;4;0.6365283436446985;1.98429
ENSG00000002933;TMEM176A;970.1772727272728;1;0.18719445391333436;0.286881
ENSG00000003056;M6PR;901.3169230769231;0;0.0;0.0
ENSG00000003096;KLHL13;3069.422777777778;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.688;0;0.0;0.0
ENSG00000003147;ICA1;1242.6665789473684;0;0.0;0.0
ENSG00000003249;DBNDD1;1955.8035714285713;0;0.0;0.0
ENSG00000003393;ALS2;5009.556333333334;31;1.1290522503300862;1.8987789
ENSG00000003400;CASP10;1801.6889999999999;354;35.68975490194105;20.992739999999998
ENSG00000003402;CFLAR;1677.17125;4516;488.9940539297724;90.46307
ENSG00000003436;TFPI;1762.4204166666668;126;12.992245062715899;6.294153
ENSG00000003509;NDUFAF7;1096.7788461538462;10;1.6912014790539256;1.39091
ENSG00000003756;RBM5;1020.3938461538462;8;1.367454010495219;1.349529
ENSG00000003987;MTMR7;1207.7527777777777;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.0858333333332;20;5.12242090392846;10.3245
ENSG00000004139;SARM1;2276.71375;5;0.39892295250956605;0.119931
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.0864705882354;0;0.0;0.0
ENSG00000004455;AK2;3169.5885416666665;3080;176.4931693733898;586.271051521105
ENSG00000004468;CD38;1908.288;44;4.18748082562047;3.46465
