gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1989.8888;2;0.2148793231937666;0.15334197289999998
ENSG00000000005;TNMD;801.5889999999999;0;0.0;0.0
ENSG00000000419;DPM1;1362.526875;13;1.7725434933917856;2.1506979999999998
ENSG00000000457;SCYL3;3113.8900000000003;305;18.443215013297884;23.781833
ENSG00000000460;C1orf112;2359.2002222222222;104;8.283124549957636;8.711833429450001
ENSG00000000938;FGR;1650.2322857142858;10165;1159.1490563572468;1191.9577000000002
ENSG00000000971;CFH;2892.218102564103;67;4.331349022159707;6.371540701157799
ENSG00000001036;FUCA2;1184.0886666666668;7;1.112476159557891;0.754858
ENSG00000001084;GCLC;1651.731857142857;22;2.5016808998952236;1.785676
ENSG00000001167;NFYA;3862.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5888333333332;136;15.834697278245317;13.091479000000001
ENSG00000001461;NIPAL3;2588.8037142857142;785;57.04778811977321;44.59144899999999
ENSG00000001497;LAS1L;3897.36992;80;3.858431075222437;7.57869
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2;0;0.0;0.0
ENSG00000001626;CFTR;2973.931360526316;6;0.3773771332979414;9.91159
ENSG00000001629;ANKIB1;1570.9457142857143;17;2.0364072789619962;1.31807
ENSG00000001630;CYP51A1;1586.4892;158;18.76537454384023;12.7994
ENSG00000001631;KRIT1;3497.6613142857145;122;6.5420292134983455;10.847850112618
ENSG00000002016;RAD52;1307.3522105263157;6;0.8636455546429866;0.50714
ENSG00000002079;MYH16;1912.6892;0;0.0;0.0
ENSG00000002330;BAD;567.8025714285715;0;0.0;0.0
ENSG00000002549;LAP3;1063.4523636363638;0;0.0;0.0
ENSG00000002586;CD99;742.6218666666666;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.7553333333335;1;0.07119313939725885;0.0351975
ENSG00000002726;AOC1;1964.6608571428571;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9978181818183;1;0.09121749225186888;0.727033
ENSG00000002822;MAD1L1;900.3492173913044;0;0.0;0.0
ENSG00000002834;LASP1;2009.7562222222223;17;1.5766652494002915;2.33071
ENSG00000002919;SNX11;1154.5504615384614;2;0.3262463110525896;1.00038
ENSG00000002933;TMEM176A;970.1794545454545;1;0.1939656489466566;0.292392
ENSG00000003056;M6PR;901.3192307692308;0;0.0;0.0
ENSG00000003096;KLHL13;3040.08975;0;0.0;0.0
ENSG00000003137;CYP26B1;2738.6892;0;0.0;0.0
ENSG00000003147;ICA1;1242.668;0;0.047275853566496336;0.0504646
ENSG00000003249;DBNDD1;1955.804;0;0.0;0.0
ENSG00000003393;ALS2;5009.556533333333;46;1.733876285574294;2.6955637121914
ENSG00000003400;CASP10;1801.6896000000002;352;36.79036476318856;20.003604000000003
ENSG00000003402;CFLAR;1677.17275;3669;411.72361059970393;77.559673
ENSG00000003436;TFPI;1762.4221666666665;122;13.044472219118987;8.587802
ENSG00000003509;NDUFAF7;1096.780923076923;21;3.6016071900530426;2.9136
ENSG00000003756;RBM5;1020.3961538461538;14;2.620523767900937;2.6458700000000004
ENSG00000003987;MTMR7;1207.755111111111;0;0.0;0.0
ENSG00000003989;SLC7A2;5713.423333333333;0;0.0;0.0
ENSG00000004059;ARF5;709.0883333333333;14;3.715391582532568;7.36594
ENSG00000004139;SARM1;2276.71525;1;0.08535349910901441;0.0252403
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1170.088588235294;3;0.48248010292819177;0.739371
ENSG00000004455;AK2;3169.589416666667;2610;154.9317467515502;479.91581984105966
ENSG00000004468;CD38;1908.2892;47;4.593141360322169;3.09245
ENSG00000004478;FKBP4;806.7132125;0;0.0;0.0
ENSG00000004487;KDM1A;3144.867666666667;1508;90.20730346687175;125.24683399999999
ENSG00000004534;RBM6;1493.8389000000002;5;0.6463043174673423;1.4023150000000002
ENSG00000004660;CAMKK1;3287.34;0;0.0;0.0
ENSG00000004700;RECQL;1256.2135;0;0.0;0.0
ENSG00000004766;VPS50;1634.5649523809525;5;0.6276158710289009;0.744658
ENSG00000004776;HSPB6;839.422;0;0.0;0.0
ENSG00000004777;ARHGAP33;1503.4219999999998;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.288;0;0.0;0.0
ENSG00000004799;PDK4;1412.0888;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.33925;2;0.28591639654537754;0.304731
ENSG00000004838;ZMYND10;969.9777777777776;0;0.0;0.0
ENSG00000004846;ABCB5;2405.2563333333333;12;0.9130304671460334;0.625406
ENSG00000004848;ARX;592.8881600000001;0;0.0;0.0
ENSG00000004864;SLC25A13;1105.4635;0;0.0;0.0
ENSG00000004866;ST7;1312.4104285714286;3;0.4301584703966269;1.8115
ENSG00000004897;CDC27;1260.4044210526317;1;0.15916837234019496;0.817991
ENSG00000004939;SLC4A1;2350.089;3;0.24860075151346792;0.204702
ENSG00000004948;CALCR;2362.69;0;0.0;0.0
ENSG00000004961;HCCS;1791.0893333333333;0;0.0;0.0
ENSG00000004975;DVL2;988.3552;28;5.331156252765001;20.562369
ENSG00000005001;PRSS22;762.9635;0;0.0;0.0
ENSG00000005007;UPF1;2712.3244705882353;0;0.0;0.0
ENSG00000005020;SKAP2;905.4215555555555;81;16.76887005534485;5.34234
ENSG00000005022;SLC25A5;677.5885;0;0.0;0.0
ENSG00000005059;MCUB;1045.4892;0;0.0;0.0
ENSG00000005073;HOXA11;2331.09;0;0.0;0.0
ENSG00000005075;POLR2J;865.088;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;25;1.6326648796363714;1.14248
ENSG00000005102;MEOX1;1605.4233333333334;0;0.0;0.0
ENSG00000005108;THSD7A;3286.8415;0;0.0;0.0
ENSG00000005156;LIG3;1537.588625;12;1.4437907980895952;0.405002
ENSG00000005175;RPAP3;1468.660285714286;5;0.6521785372359793;1.6729770000000002
ENSG00000005187;ACSM3;1000.7552;2;0.45485057876095575;0.8547201
ENSG00000005189;REXO5;1011.141052631579;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8888;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.446;3;0.3913066547435129;0.362471
ENSG00000005238;FAM214B;2686.0895555555558;0;0.0;0.0
ENSG00000005243;COPZ2;529.18797;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.7553333333333;0;0.0;0.0
ENSG00000005302;MSL3;2221.88952;9;0.7979681401967301;2.4658
ENSG00000005339;CREBBP;1500.188795;6;0.752631221308205;0.198857
ENSG00000005379;TSPOAP1;2606.998181818182;4;0.2887328250676112;0.244002
ENSG00000005381;MPO;1558.9462857142858;0;0.0;0.0
ENSG00000005421;PON1;1073.5885;0;0.0;0.0
ENSG00000005436;GCFC2;1829.4525454545453;4;0.41856680612993397;0.283831
ENSG00000005448;WDR54;956.5885;2;0.4246567166677994;0.300795
ENSG00000005469;CROT;1502.5177142857142;10;1.2524410574758682;0.863971
ENSG00000005471;ABCB4;2092.0893333333333;0;0.0;0.0
ENSG00000005483;KMT2E;2515.089391304348;15;1.1388892519875242;3.34495
ENSG00000005486;RHBDD2;977.5333333333333;0;0.0;0.0
ENSG00000005513;SOX8;3548.09;0;0.0;0.0
ENSG00000005700;IBTK;4031.1898;4;0.16452337538527625;0.29395899999999997
ENSG00000005801;ZNF195;1341.6369032258065;80;11.234038909117807;12.88145941
ENSG00000005810;MYCBP2;7313.713862068965;18;0.45058081525383925;1.3835879
ENSG00000005812;FBXL3;1459.4223333333332;4;0.45718607815859247;0.285287
ENSG00000005844;ITGAL;1867.8159999999998;144;14.507277051061259;15.5199
ENSG00000005882;PDK2;968.838375;0;0.0;0.0
ENSG00000005884;ITGA3;1605.7137500000001;6;0.6452869250821615;0.518907
ENSG00000005889;ZFX;3151.3616363636365;35;2.0903363811580773;1.2976
ENSG00000005893;LAMP2;3358.8395;314;17.598695171099997;19.746687899999998
ENSG00000005961;ITGA2B;1286.2888;2;0.29591551519574805;0.16186
ENSG00000005981;ASB4;1899.0893333333333;1;0.09958484300803065;0.0675311
ENSG00000006007;GDE1;1582.2892;138;16.41230164378193;15.776249
ENSG00000006015;REX1BD;1175.964;25;4.036056395577025;2.6315608
ENSG00000006016;CRLF1;920.422;3;0.5330986236588604;0.686007
ENSG00000006025;OSBPL7;2030.361818181818;0;0.0;0.0
ENSG00000006042;TMEM98;1143.755111111111;6;0.9948360118026336;0.669834
ENSG00000006047;YBX2;1512.6602857142857;0;0.0;0.0
ENSG00000006059;KRT33A;1231.09;0;0.0;0.0
ENSG00000006062;MAP3K14;3584.09;0;0.0;0.0
ENSG00000006071;ABCC8;3830.5597399999997;10;0.4941228347814436;0.9559869999999999
ENSG00000006116;CACNG3;1845.09;0;0.0;0.0
