gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4882000000002;1;0.13230898115566175;0.0814097
ENSG00000000005;TNMD;868.5885;0;0.0;0.0
ENSG00000000419;DPM1;905.9223333333333;0;0.0;0.0
ENSG00000000457;SCYL3;3125.09;246;15.505229798260315;21.17738
ENSG00000000460;C1orf112;2358.199777777778;137;11.424649555413104;10.712692100100002
ENSG00000000938;FGR;1663.374857142857;10144;1203.3838202172933;1338.0412665
ENSG00000000971;CFH;2515.9223333333334;38;2.956833641296179;4.17529
ENSG00000001036;FUCA2;1174.4213333333335;8;1.344160503910419;1.805892
ENSG00000001084;GCLC;1542.088153846154;12;1.5738218205767072;1.31798
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.6715833333335;103;12.606723897074426;12.272592
ENSG00000001461;NIPAL3;2065.8034285714284;753;71.88348831849032;48.16442999999999
ENSG00000001497;LAS1L;2475.6894;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8661111111112;0;0.0;0.0
ENSG00000001626;CFTR;1303.4511454545454;0;0.0;0.0
ENSG00000001629;ANKIB1;1533.945;16;2.1202678583205374;2.1333130000000002
ENSG00000001630;CYP51A1;1287.4882;153;23.51301448035734;14.592459999999999
ENSG00000001631;KRIT1;1453.088;40;5.431822248645586;13.23686
ENSG00000002016;RAD52;1290.878052631579;0;0.0;0.0
ENSG00000002079;MYH16;1912.6888;0;0.0;0.0
ENSG00000002330;BAD;567.8017142857143;0;0.0;0.0
ENSG00000002549;LAP3;1063.8153636363636;1;0.1854892805153269;0.330696
ENSG00000002586;CD99;758.4210833333333;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0879999999997;2;0.13451146622454135;0.0677356
ENSG00000002726;AOC1;1970.374857142857;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.360818181818;2;0.2150367246795558;1.77
ENSG00000002822;MAD1L1;901.3483913043477;0;0.0;0.0
ENSG00000002834;LASP1;2031.8671111111112;14;1.355464275661591;2.08764
ENSG00000002919;SNX11;1102.473;3;0.5093990282883287;1.53709
ENSG00000002933;TMEM176A;952.0880909090909;0;0.0;0.0
ENSG00000003056;M6PR;924.8569230769231;0;0.0;0.0
ENSG00000003096;KLHL13;3069.4230000000002;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8887999999997;0;0.0;0.0
ENSG00000003147;ICA1;1194.0329444444444;8;1.3045638417951313;1.356496
ENSG00000003249;DBNDD1;1622.5172857142857;1;0.12219265814062574;0.103482
ENSG00000003393;ALS2;1977.83825;7;0.6578169265834909;0.682215
ENSG00000003400;CASP10;2024.7813846153845;311;30.311883987732767;20.50490000500768
ENSG00000003402;CFLAR;1648.1288399999999;3711;444.3549126440703;83.37097
ENSG00000003436;TFPI;1764.58825;156;17.427448684935708;5.7575520000000004
ENSG00000003509;NDUFAF7;1096.1648461538462;18;3.2928202436125673;2.74361
ENSG00000003756;RBM5;1020.8184615384615;22;4.233799117972044;4.5127500000000005
ENSG00000003987;MTMR7;1067.7543333333333;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;4;0.13812125060964583;0.144021262829
ENSG00000004059;ARF5;720.9213333333333;15;4.1057117596245805;8.52837
ENSG00000004139;SARM1;2280.71475;2;0.17304769280716062;0.0526632
ENSG00000004142;POLDIP2;1750.5900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7349411764706;6;1.0027297720457715;1.8180990000000001
ENSG00000004455;AK2;976.6207066666667;2348;474.43844776242184;499.68842000000006
ENSG00000004468;CD38;1917.8888;30;3.086690177503659;2.40736
ENSG00000004478;FKBP4;808.837325;0;0.0;0.0
ENSG00000004487;KDM1A;1744.7551666666668;1205;136.28172706245923;120.58411
ENSG00000004534;RBM6;1499.83835;9;1.213697035019308;3.3823714000000002
ENSG00000004660;CAMKK1;3285.09;2;0.12351329789723743;0.144862
ENSG00000004700;RECQL;1250.8377500000001;0;0.0;0.0
ENSG00000004766;VPS50;1338.5380499999999;8;1.1955145281892237;1.19705
ENSG00000004776;HSPB6;838.4213333333333;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7035384615385;0;0.0;0.0
ENSG00000004779;NDUFAB1;621.687;0;0.0;0.0
ENSG00000004799;PDK4;1407.0882000000001;0;0.0;0.0
ENSG00000004809;SLC22A16;1319.838875;3;0.4485237178713802;0.493949
ENSG00000004838;ZMYND10;1094.6438888888888;5;0.9476422430351452;0.501749
ENSG00000004846;ABCB5;2482.0895;3;0.26364933884415026;0.23409200000000002
ENSG00000004848;ARX;589.48728;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.8377500000001;0;0.0;0.0
ENSG00000004866;ST7;1241.8966886666667;8;1.271128899547448;5.22013
ENSG00000004897;CDC27;1258.8774210526317;1;0.17147746044484533;0.907064
ENSG00000004939;SLC4A1;2103.7556666666665;12;1.143078078790511;2.361084
ENSG00000004948;CALCR;2119.0899999999997;0;0.0;0.0
ENSG00000004961;HCCS;1377.7556666666667;0;0.0;0.0
ENSG00000004975;DVL2;990.2878;13;2.5903950179295228;10.105239999999998
ENSG00000005001;PRSS22;763.3377499999999;0;0.0;0.0
ENSG00000005007;UPF1;1688.9340769230769;0;0.0;0.0
ENSG00000005020;SKAP2;923.0873333333334;78;16.602105000074598;5.33204
ENSG00000005022;SLC25A5;669.3377499999999;0;0.0;0.0
ENSG00000005059;MCUB;1055.0888;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.087;0;0.0;0.0
ENSG00000005100;DHX33;2900.69;21;1.4290716197773612;1.02098
ENSG00000005102;MEOX1;1726.5900000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4733.2928;0;0.0;0.0
ENSG00000005156;LIG3;1538.7129375;10;1.2752455769766686;0.429785
ENSG00000005175;RPAP3;1473.0882857142858;3;0.4018625665189748;1.611443
ENSG00000005187;ACSM3;1021.5544666666666;0;0.0;0.0
ENSG00000005189;REXO5;1012.7718421052632;0;0.0;0.0
ENSG00000005194;CIAPIN1;1000.6215333333333;0;0.0;0.0
ENSG00000005206;SPPL2B;1218.6597142857142;0;0.0;0.0
ENSG00000005238;FAM214B;2689.422666666667;0;0.0;0.0
ENSG00000005243;COPZ2;527.28696;0;0.0;0.0
ENSG00000005249;PRKAR2B;1593.4213333333335;0;0.0;0.0
