gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4894;4;0.48152051751160324;0.291845
ENSG00000000005;TNMD;868.5894999999999;0;0.0;0.0
ENSG00000000419;DPM1;905.9230000000001;0;0.0;0.0
ENSG00000000457;SCYL3;3125.09;295;17.09285120508479;24.80297
ENSG00000000460;C1orf112;2358.2006666666666;140;10.72756657423497;10.268687
ENSG00000000938;FGR;1663.3754285714288;10111;1101.8225537375918;1177.1957
ENSG00000000971;CFH;2515.9230000000002;72;5.18730641815039;7.24425
ENSG00000001036;FUCA2;1174.4226666666666;22;3.3530136570711386;5.627298
ENSG00000001084;GCLC;1542.0893846153847;30;3.4745407076759673;3.513286
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1611.67275;131;14.72313864142519;11.311520004986242
ENSG00000001461;NIPAL3;2065.804;778;68.27707150378588;41.35819670807
ENSG00000001497;LAS1L;2475.6898;0;0.0;0.0
ENSG00000001561;ENPP4;4579.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1646.8672222222222;0;0.0;0.0
ENSG00000001626;CFTR;1303.452790909091;6;0.7733353983025827;9.03678
ENSG00000001629;ANKIB1;1533.9464285714287;13;1.5361765026605725;0.8616550000000001
ENSG00000001630;CYP51A1;1287.4894;221;31.06059471123953;24.037660000000002
ENSG00000001631;KRIT1;1453.0893333333333;54;6.7048904750755405;13.31381
ENSG00000002016;RAD52;1290.8790000000001;3;0.4212536502250136;0.318946
ENSG00000002079;MYH16;1294.5177142857142;0;0.0;0.0
ENSG00000002330;BAD;567.8034285714285;0;0.0;0.0
ENSG00000002549;LAP3;1063.8166363636365;0;0.0;0.0
ENSG00000002586;CD99;758.4225833333334;0;0.0;0.0
ENSG00000002587;HS3ST1;2934.0893333333333;3;0.18980212640394503;0.0941476
ENSG00000002726;AOC1;1970.3754285714288;0;0.0;0.0
ENSG00000002745;WNT16;2116.59;0;0.0;0.0
ENSG00000002746;HECW1;2067.362090909091;4;0.31917216270481197;2.58782
ENSG00000002822;MAD1L1;901.3500434782609;0;0.0;0.0
ENSG00000002834;LASP1;2031.8675555555556;21;1.8433063998396777;2.7965
ENSG00000002919;SNX11;1102.474076923077;4;0.7216817458509425;2.14503
ENSG00000002933;TMEM176A;952.0893636363636;0;0.0;0.0
ENSG00000003056;M6PR;924.8584615384615;0;0.0;0.0
ENSG00000003096;KLHL13;3138.5444545454548;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8896;0;0.0;0.0
