gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000000003;TSPAN6;1677.4894;5;0.5015248919381178;0.300139
ENSG00000000005;TNMD;801.5894999999999;0;0.0;0.0
ENSG00000000419;DPM1;905.9230000000001;0;0.0;0.0
ENSG00000000457;SCYL3;3113.8900000000003;295;17.14697851213045;24.47923
ENSG00000000460;C1orf112;2359.2006666666666;139;10.698966300390238;10.111312999999999
ENSG00000000938;FGR;1650.2325714285714;10109;1110.3782774556678;1149.8380000000002
ENSG00000000971;CFH;2515.9230000000002;72;5.18730641815039;7.15296
ENSG00000001036;FUCA2;1174.4226666666666;22;3.3530136570711386;5.556375999999999
ENSG00000001084;GCLC;1651.7323571428572;30;3.2484045957213517;3.4735329999999998
ENSG00000001167;NFYA;2663.59;0;0.0;0.0
ENSG00000001460;STPG1;1612.5894166666667;130;14.629635223135992;11.106252999999999
ENSG00000001461;NIPAL3;2588.804;777;54.37499471762441;39.58511
ENSG00000001497;LAS1L;2475.6898;0;0.0;0.0
ENSG00000001561;ENPP4;4572.09;0;0.0;0.0
ENSG00000001617;SEMA3F;1625.2005555555556;0;0.0;0.0
ENSG00000001626;CFTR;1776.9782611111111;4;0.36183476776715967;5.6916
ENSG00000001629;ANKIB1;1570.9464285714287;12;1.3846111639677474;0.461046
ENSG00000001630;CYP51A1;1474.5895;203;25.012091719448232;15.8937
ENSG00000001631;KRIT1;1453.0893333333333;53;6.577291019321279;12.680060000000001
ENSG00000002016;RAD52;1290.8790000000001;3;0.4212536502250136;0.314926
ENSG00000002079;MYH16;1912.6896000000002;0;0.0;0.0
ENSG00000002330;BAD;567.8034285714285;0;0.0;0.0
ENSG00000002549;LAP3;1063.8166363636365;0;0.0;0.0
ENSG00000002586;CD99;742.6226;0;0.0;0.0
ENSG00000002587;HS3ST1;2643.756;3;0.21094210226377869;0.104531
ENSG00000002726;AOC1;1970.3754285714288;0;0.0;0.0
ENSG00000002745;WNT16;2118.09;0;0.0;0.0
ENSG00000002746;HECW1;2062.9984545454545;3;0.23688644990707403;1.89244
ENSG00000002822;MAD1L1;901.3500434782609;0;0.0;0.0
ENSG00000002834;LASP1;2009.7564444444445;16;1.4542621623911611;2.15476
ENSG00000002919;SNX11;1102.474076923077;5;0.8845916489760564;2.955368
ENSG00000002933;TMEM176A;970.1801818181818;0;0.0;0.0
ENSG00000003056;M6PR;901.3199999999999;0;0.0;0.0
ENSG00000003096;KLHL13;3069.423222222222;0;0.0;0.0
ENSG00000003137;CYP26B1;2773.8896;0;0.0;0.0
ENSG00000003147;ICA1;1242.6684736842105;7;1.0210587178188462;0.894736
ENSG00000003249;DBNDD1;1622.518142857143;1;0.11249544254609235;0.0926611
ENSG00000003393;ALS2;1980.42275;1;0.12141171110279546;0.122627
ENSG00000003400;CASP10;2024.7820000000002;382;34.198460510606665;19.3958170111413
ENSG00000003402;CFLAR;1645.72988;3647;401.71043436145146;73.054873
ENSG00000003436;TFPI;1762.42275;158;16.264766810250247;5.931793
ENSG00000003509;NDUFAF7;1096.7816153846154;15;2.542939951243837;2.06194
ENSG00000003756;RBM5;1020.8199999999999;21;3.701288847295142;3.9814700000000003
ENSG00000003987;MTMR7;1207.7558888888889;0;0.0;0.0
ENSG00000003989;SLC7A2;5714.59;5;0.15859618348503904;0.16084286183000002
ENSG00000004059;ARF5;709.0891666666666;22;5.623798979899772;11.1754
ENSG00000004139;SARM1;2276.71575;3;0.24054394781522515;0.0712979
ENSG00000004142;POLDIP2;2025.0900000000001;0;0.0;0.0
ENSG00000004399;PLXND1;1180.7363529411764;1;0.15351648694880335;0.434629
ENSG00000004455;AK2;976.6224466666666;2534;470.2351689983598;420.74712999999997
ENSG00000004468;CD38;1908.2896;48;4.568309051697848;3.47989
ENSG00000004478;FKBP4;806.7140875;2;0.4493847317777794;1.61578
ENSG00000004487;KDM1A;2156.5896666666667;1229;103.29809706193437;120.08634
ENSG00000004534;RBM6;1493.83945;10;1.2077238350861432;2.727163
ENSG00000004660;CAMKK1;3285.09;0;0.0;0.0
ENSG00000004700;RECQL;1256.21425;0;0.0;0.0
ENSG00000004766;VPS50;1634.5655714285715;4;0.49633325209088686;0.590261
ENSG00000004776;HSPB6;839.4226666666667;0;0.0;0.0
ENSG00000004777;ARHGAP33;1472.7047692307692;0;0.0;0.0
ENSG00000004779;NDUFAB1;611.289;0;0.0;0.0
ENSG00000004799;PDK4;1412.0894;0;0.0;0.0
ENSG00000004809;SLC22A16;1316.339625;3;0.41310576725122544;0.441313
ENSG00000004838;ZMYND10;969.9783333333334;0;0.0;0.0
ENSG00000004846;ABCB5;2482.0898333333334;8;0.600821803607578;0.345231
ENSG00000004848;ARX;592.88896;0;0.0;0.0
ENSG00000004864;SLC25A13;1104.83925;0;0.0;0.0
ENSG00000004866;ST7;1241.8979123333334;8;1.1676482913202273;4.66385
ENSG00000004897;CDC27;1260.4051052631578;1;0.14381288695147446;0.740792
ENSG00000004939;SLC4A1;2152.2896;3;0.286095974444777;0.601058
ENSG00000004948;CALCR;2402.947142857143;0;0.0;0.0
ENSG00000004961;HCCS;1791.0896666666667;0;0.0;0.0
ENSG00000004975;DVL2;988.3559333333334;22;4.034755898827655;16.090418
ENSG00000005001;PRSS22;762.96425;0;0.0;0.0
ENSG00000005007;UPF1;1688.9354615384616;0;0.0;0.0
ENSG00000005020;SKAP2;905.4224444444445;91;18.23288552398228;5.82225
ENSG00000005022;SLC25A5;677.58925;0;0.0;0.0
ENSG00000005059;MCUB;1045.4896;0;0.0;0.0
ENSG00000005073;HOXA11;2144.09;0;0.0;0.0
ENSG00000005075;POLR2J;786.089;0;0.0;0.0
ENSG00000005100;DHX33;2884.09;30;1.8929649896919212;1.32771
ENSG00000005102;MEOX1;1718.3400000000001;0;0.0;0.0
ENSG00000005108;THSD7A;4731.6936000000005;0;0.0;0.0
ENSG00000005156;LIG3;1538.7143125;20;2.3013478990966023;0.5997720999999999
ENSG00000005175;RPAP3;1468.6608571428571;4;0.5326275139611052;2.9857
ENSG00000005187;ACSM3;1000.7559333333334;1;0.18112557805430127;0.529178
ENSG00000005189;REXO5;1012.7734210526315;0;0.0;0.0
ENSG00000005194;CIAPIN1;989.8894;0;0.0;0.0
ENSG00000005206;SPPL2B;1235.4465714285714;3;0.44015459941745855;0.485828
ENSG00000005238;FAM214B;2689.423111111111;0;0.0;0.0
ENSG00000005243;COPZ2;529.18897;0;0.0;0.0
ENSG00000005249;PRKAR2B;1574.756;0;0.0;0.0
ENSG00000005302;MSL3;2223.44976;10;0.8152309090908885;2.52676
ENSG00000005339;CREBBP;1500.839595;4;0.4751928002451763;0.2335644
ENSG00000005379;TSPOAP1;2606.9986363636363;2;0.13905837493578838;0.117788
ENSG00000005381;MPO;895.4892;0;0.0;0.0
ENSG00000005421;PON1;1117.33925;0;0.0;0.0
ENSG00000005436;GCFC2;1836.0894545454546;9;0.9280701042598245;0.633077
