gene_id;gene_symbol;avg_len;count;rpkm;tpm
ENSG00000005302;MSL3;1219.2058823529412;1;0.16225001044722567;0.0808286
ENSG00000005339;CREBBP;1500.8380300000001;7;0.9097693826505827;0.374207
ENSG00000005379;TSPOAP1;2141.8156363636367;1;0.09046388783142266;0.0653271
ENSG00000005381;MPO;895.4876;0;0.0;0.0
ENSG00000005421;PON1;1117.3377500000001;2;0.3469524414219946;0.21412
ENSG00000005436;GCFC2;1836.0883636363637;7;0.7839238908896167;0.554908
ENSG00000005448;WDR54;921.78;0;0.0;0.0
ENSG00000005469;CROT;1498.2315714285712;8;1.0340938714768293;0.739844
ENSG00000005471;ABCB4;2050.0056666666665;0;0.0;0.0
ENSG00000005483;KMT2E;2029.401;3;0.28628744751543406;1.46949
ENSG00000005486;RHBDD2;986.5327777777778;0;0.0;0.0
ENSG00000005513;SOX8;3529.09;0;0.0;0.0
ENSG00000005700;IBTK;4032.5897000000004;5;0.25478893445505135;0.508886
ENSG00000005801;ZNF195;1030.0543666666667;67;12.6002446142647;14.976371169999998
ENSG00000005810;MYCBP2;3278.42325;2;0.11814460549498795;0.925335
ENSG00000005812;FBXL3;1458.9218333333336;0;0.0;0.0
ENSG00000005844;ITGAL;1026.2453684210527;139;26.24189854467724;10.64864
ENSG00000005882;PDK2;973.5875625;0;0.0;0.0
ENSG00000005884;ITGA3;1605.650625;10;1.230301817507379;1.027329
ENSG00000005889;ZFX;2731.7247272727273;27;1.9173322085748972;0.970419
ENSG00000005893;LAMP2;2191.83925;319;28.178413017758157;21.513
ENSG00000005961;ITGA2B;1037.9879;2;0.3792369881264304;0.174107
ENSG00000005981;ASB4;1912.7556666666667;9;0.9441794967327564;0.663417
ENSG00000006007;GDE1;1592.4888;130;15.78971722052434;16.0043
ENSG00000006015;REX1BD;1184.9635;24;3.913588085388389;2.78056
ENSG00000006016;CRLF1;779.8876;0;0.0;0.0
ENSG00000006025;OSBPL7;2028.1795454545456;0;0.0;0.0
ENSG00000006042;TMEM98;1167.7543333333333;4;0.7240710197646667;0.267239
ENSG00000006047;YBX2;1503.5168571428571;0;0.0;0.0
ENSG00000006059;KRT33A;1215.09;0;0.0;0.0
ENSG00000006062;MAP3K14;2994.2556666666665;4;0.22638773903073497;0.956466
ENSG00000006071;ABCC8;3085.543618181818;4;0.27931096025925073;0.43373290000000003
ENSG00000006116;CACNG3;3016.09;0;0.0;0.0
ENSG00000006118;TMEM132A;1401.802357142857;7;0.912841474923579;0.451303
ENSG00000006125;AP2B1;1708.0430454545456;911;103.29245097378355;79.05178
ENSG00000006128;TAC1;798.8876;0;0.0;0.0
ENSG00000006194;ZNF263;1586.088875;0;0.0;0.0
ENSG00000006210;CX3CL1;3176.33925;1;0.06269812400649875;0.0479665
ENSG00000006282;SPATA20;1345.409607142857;0;0.0;0.0
ENSG00000006283;CACNA1G;6512.501764705882;1;0.029737268066163725;0.189888
ENSG00000006327;TNFRSF12A;801.9449714285713;0;0.0;0.0
ENSG00000006377;DLX6;1455.4223333333332;3;0.3991913680097457;0.358856
ENSG00000006432;MAP3K9;5244.378142857144;0;0.0;0.0
ENSG00000006451;RALA;1039.0876;52;9.691703143640636;4.94428
ENSG00000006453;BAIAP2L1;1272.2882;2;0.30538249769499654;0.150887
ENSG00000006459;KDM7A;5874.422333333333;1;0.032967328491094725;0.0339215
ENSG00000006468;ETV1;2269.914652173913;0;0.0;0.0
ENSG00000006530;AGK;1224.724181818182;0;0.0;0.0
ENSG00000006534;ALDH3B1;1856.3890999999999;368;38.39309320192142;76.13029
ENSG00000006555;TTC22;1759.6888;7;0.771170002619288;0.717945
ENSG00000006576;PHTF2;2762.0061666666666;0;0.0;0.0
ENSG00000006606;CCL26;542.587;0;0.0;0.0
ENSG00000006607;FARP2;1140.9137391304348;4;0.6789786260476701;0.178205
ENSG00000006611;USH1C;1356.9068181818182;0;0.0;0.0
ENSG00000006625;GGCT;858.962375;0;0.0;0.0
ENSG00000006634;DBF4;1517.5885;0;0.0;0.0
ENSG00000006638;TBXA2R;1524.58925;7;0.872582814802422;1.05281
ENSG00000006652;IFRD1;1166.8527647058822;11;1.8256837390102258;0.929403
ENSG00000006659;LGALS14;600.087;1;0.3227265559134311;0.380836
ENSG00000006695;COX10;1588.33925;0;0.0;0.0
ENSG00000006704;GTF2IRD1;2674.9462857142858;15;1.0668603496731255;0.678812
ENSG00000006712;PAF1;896.088125;0;0.0;0.0
ENSG00000006715;VPS41;1070.516;37;6.694994137169969;1.69455
ENSG00000006740;ARHGAP44;2189.005416666667;3;0.2666204500630012;0.184716
ENSG00000006744;ELAC2;1401.6119523809525;6;0.849074589189493;0.615636
ENSG00000006747;SCIN;1864.5879;83;8.590195043712358;7.778642
ENSG00000006756;ARSD;1572.8025714285716;46;5.618282519449537;8.90624
ENSG00000006757;PNPLA4;2261.83925;16;1.3937381789145165;1.3187854700000001
ENSG00000006788;MYH13;5919.756666666667;0;0.0;0.0
ENSG00000006831;ADIPOR2;966.0874285714286;0;0.0;0.0
ENSG00000006837;CDKL3;1159.7887999999998;14;2.33532364904852;3.32392
ENSG00000007001;UPP2;1568.8385;0;0.0;0.0
ENSG00000007038;PRSS21;701.0876000000001;0;0.0;0.0
ENSG00000007047;MARK4;1566.179272727273;1;0.12365379502257456;0.413897
ENSG00000007062;PROM1;1649.3382000000001;0;0.0;0.0
ENSG00000007080;CCDC124;723.587;6;1.6110105444643361;2.766002
ENSG00000007129;CEACAM21;1089.3744285714286;0;0.0;0.0
ENSG00000007168;PAFAH1B1;1133.9340769230769;10;1.7517637804639246;4.868411999999999
ENSG00000007171;NOS2;3766.7566666666667;0;0.0;0.0
ENSG00000007174;DNAH9;2820.9564;3;0.23286586464518064;0.493791
ENSG00000007202;KIAA0100;1882.400625;0;0.0;0.0
ENSG00000007216;SLC13A2;2081.6614285714286;0;0.0;0.0
ENSG00000007237;GAS7;1913.3512631578947;88;8.941434195701895;4.81545
ENSG00000007255;TRAPPC6A;569.087;0;0.0;0.0
ENSG00000007264;MATK;1016.688;2;0.38135135807481063;0.910484
ENSG00000007306;CEACAM7;1125.8385;0;0.0;0.0
ENSG00000007312;CD79B;770.7551666666667;0;0.0;0.0
ENSG00000007314;SCN4A;2911.0879999999997;0;0.0;0.0
ENSG00000007341;ST7L;1461.1953214285713;277;36.745193061116254;57.542801999999995
ENSG00000007350;TKTL1;987.58775;0;0.0;0.0
ENSG00000007372;PAX6;2008.7560238095236;0;0.0;0.0
ENSG00000007376;RPUSD1;1203.6882;0;0.0;0.0
ENSG00000007384;RHBDF1;1128.0878181818182;0;0.0;0.0
ENSG00000007392;LUC7L;1132.231142857143;19;3.2738477730295057;2.452569
ENSG00000007402;CACNA2D2;4127.5896250000005;0;0.0;0.0
ENSG00000007516;BAIAP3;2153.526;0;0.0;0.0
ENSG00000007520;TSR3;874.0885;0;0.0;0.0
ENSG00000007541;PIGQ;1276.968424;6;0.9326722371030555;2.012518
ENSG00000007545;CRAMP1;2274.83775;22;1.8737209722348234;0.7733143381509999
ENSG00000007866;TEAD3;1847.33925;0;0.0;0.0
ENSG00000007908;SELE;2361.232;0;0.0;0.0
ENSG00000007923;DNAJC11;1259.088090909091;1367;210.22122964729542;132.20902
ENSG00000007933;FMO3;940.5880000000001;0;0.0;0.0
ENSG00000007944;MYLIP;2159.09;0;0.0;0.0
ENSG00000007952;NOX1;1535.4888;0;0.0;0.0
ENSG00000007968;E2F2;2798.5885;11;0.7667149970776428;0.577886
ENSG00000008018;PSMB1;1361.5884999999998;0;0.0;0.0
ENSG00000008056;SYN1;1621.8882;0;0.0;0.0
ENSG00000008083;JARID2;3884.7556666666665;0;0.0;0.0
ENSG00000008086;CDKL5;2794.0898;58;4.011146260810657;6.090017
ENSG00000008118;CAMK1G;1536.3385;101;12.731611612024782;20.05996
ENSG00000008128;CDK11A;1285.4360000000001;971;146.32129758729218;152.76201600149545
ENSG00000008130;NADK;1128.7935882352942;10985;1884.667604127029;1440.8269500000001
ENSG00000008196;TFAP2B;2396.421333333333;0;0.0;0.0
ENSG00000008197;TFAP2D;1132.0884999999998;0;0.0;0.0
ENSG00000008226;DLEC1;2713.803;8;0.5386940693086422;0.727856
ENSG00000008256;CYTH3;1210.814818181818;0;0.0;0.0
ENSG00000008277;ADAM22;2957.907090909091;0;0.0;0.0
ENSG00000008282;SYPL1;1120.374;0;0.0;0.0
ENSG00000008283;CYB561;1267.0882857142856;21;3.250858762902693;3.377282
ENSG00000008294;SPAG9;2039.2244545454546;47;4.435197401694779;6.0048482
ENSG00000008300;CELSR3;5290.5917500000005;0;0.0;0.0
ENSG00000008311;AASS;2401.375285714286;1;0.08980783096396529;0.131614
ENSG00000008323;PLEKHG6;1412.533111111111;1;0.13710405032989653;0.197472
ENSG00000008324;SS18L2;726.4203333333334;0;0.0;0.0
ENSG00000008382;MPND;1179.21425;0;0.0;0.0
ENSG00000008394;MGST1;720.9295789473684;12;3.175983641756472;4.40715
ENSG00000008405;CRY1;1732.6882;0;0.0;0.0
ENSG00000008438;PGLYRP1;648.087;0;0.0;0.0
ENSG00000008441;NFIX;1556.9462857142858;0;0.0;0.0
ENSG00000008513;ST3GAL1;1566.4876;69;8.579068333616917;7.505915000000001
ENSG00000008516;MMP25;1443.0877500000001;0;0.0;0.0
ENSG00000008517;IL32;772.9731428571428;2;0.5010885890357906;0.660819
ENSG00000008710;PKD1;1967.93855;4;0.39651385731940336;0.442154
ENSG00000008735;MAPK8IP2;4416.59;4;0.18068946611123834;0.199169
ENSG00000008838;MED24;1168.9113235294117;1;0.165678958583166;0.457907
ENSG00000008853;RHOBTB2;2011.838125;0;0.0;0.0
ENSG00000008869;HEATR5B;1835.0876;1;0.10553393241740781;0.739433
ENSG00000008952;SEC62;1191.9876;2;0.30602318972448034;0.0774169
ENSG00000008988;RPS20;666.5039166666667;5068;1472.4957889029854;2440.065696401
ENSG00000009307;CSDE1;1916.0883333333336;12242;1237.3220076153425;1234.039934
ENSG00000009335;UBE3C;1793.6438888888888;5;0.5401124271647925;0.260604
ENSG00000009413;REV3L;4999.092785714286;60;2.3123534074815266;17.7653
ENSG00000009694;TENM1;8655.095666666666;0;0.0;0.0
ENSG00000009709;PAX7;3094.09;0;0.0;0.0
ENSG00000009724;MASP2;1377.5885;12;1.6882803884617053;1.3945049999999999
ENSG00000009765;IYD;2495.1994444444445;6;0.4503931086922401;0.6021523
ENSG00000009780;FAM76A;1510.0882857142858;224;28.709442003994948;40.5846890901994
ENSG00000009790;TRAF3IP3;1313.4008125;330;48.637033272322;52.958612999999986
ENSG00000009830;POMT2;1140.5656521739131;2;0.34422157260462216;0.100514
ENSG00000009844;VTA1;2985.8894;0;0.0;0.0
ENSG00000009950;MLXIPL;2095.907090909091;3;0.2835621827291401;0.443123
ENSG00000009954;BAZ1B;4047.089;0;0.0;0.0
ENSG00000010017;RANBP9;1813.5885;0;0.0;0.0
ENSG00000010030;ETV7;1478.215;14;1.8341690150742105;3.08139
ENSG00000010072;SPRTN;1720.4218333333336;229;25.79170244626271;42.358384
ENSG00000010165;METTL13;1596.231142857143;1440;174.70966501017207;165.02218
ENSG00000010219;DYRK4;913.9700588235294;0;0.0;0.0
ENSG00000010244;ZNF207;2048.3241176470588;62;5.860425395097265;2.85644
ENSG00000010256;UQCRC1;873.5876000000001;0;0.0;0.0
ENSG00000010270;STARD3NL;1440.5172857142857;15;1.9754567584186629;4.98455
ENSG00000010278;CD9;989.9011875;0;0.0;0.0
ENSG00000010282;HHATL;789.5875;0;0.0;0.0
ENSG00000010292;NCAPD2;1362.0876923076924;49;6.971953166580292;2.39084
ENSG00000010295;IFFO1;2633.9233333333336;104;7.646792391049145;10.6558780200159
ENSG00000010310;GIPR;1193.963475;4;0.6528412384650537;0.334039
ENSG00000010318;PHF7;1072.634090909091;0;0.0;0.0
ENSG00000010319;SEMA3G;2049.088;0;0.0;0.0
ENSG00000010322;NISCH;1881.4452142857142;2;0.20760995337686683;0.8810359999999999
ENSG00000010327;STAB1;2240.311222222222;0;0.0;0.0
ENSG00000010361;FUZ;869.6435555555555;4;0.9025212854015787;1.13893
ENSG00000010379;SLC6A13;779.6710833333333;0;0.0;0.0
ENSG00000010404;IDS;1774.7135;128;13.934019033483088;5.46244
ENSG00000010438;PRSS3;623.837375;0;0.0;0.0
ENSG00000010539;ZNF200;2245.5891;12;1.0188021745797036;0.744592
ENSG00000010610;CD4;966.33775;2;0.40082054283489005;0.996105
ENSG00000010626;LRRC23;915.5548666666667;0;0.0;0.0
ENSG00000010671;BTK;1226.9882000000002;0;0.0;0.0
ENSG00000010704;HFE;1326.2313571428572;20;2.868574857661049;1.00593
ENSG00000010803;SCMH1;2078.2065882352945;193;17.98529884152841;18.29660400303
ENSG00000010810;FYN;1093.2255517241379;5;0.8857459032721725;1.83609
ENSG00000010818;HIVEP2;5962.2888;0;0.0;0.0
ENSG00000010932;FMO1;1572.9638750000001;2;0.2462408880921351;0.174619
ENSG00000011007;ELOA;3240.58925;2439;145.75927549218454;197.75123000000002
ENSG00000011009;LYPLA2;847.8879;1485;339.1851421982341;294.90106999999995
ENSG00000011021;CLCN6;2262.463125;564;48.268474854305126;38.397910001007666
ENSG00000011028;MRC2;2190.0887142857146;0;0.0;0.0
ENSG00000011052;NME1-NME2;964.0880000000001;0;0.0;0.0
ENSG00000011083;SLC6A7;2180.4223333333334;0;0.0;0.0
ENSG00000011105;TSPAN9;1607.088125;0;0.0;0.0
ENSG00000011114;BTBD7;3501.089625;32;1.7737786381937297;1.5202740000000001
ENSG00000011132;APBA3;1347.088125;10;1.4846890376265378;0.659957
ENSG00000011143;MKS1;1109.6266153846154;0;0.0;0.0
ENSG00000011198;ABHD5;1711.9554666666668;4;0.4524977770257181;0.201734
ENSG00000011201;ANOS1;2533.088;0;0.0;0.0
ENSG00000011243;AKAP8L;1019.2879;0;0.0;0.0
ENSG00000011258;MBTD1;2552.6605714285715;6;0.4556162838516243;0.508692
ENSG00000011260;UTP18;735.9445714285714;0;0.0;0.0
ENSG00000011275;RNF216;1673.5324444444445;25;2.8938639938018444;1.19935
ENSG00000011295;TTC19;1552.6885;4;0.4758928872134482;0.339224
ENSG00000011304;PTBP1;1555.1360476190475;0;0.0;0.0
ENSG00000011332;DPF1;1372.206411764706;3;0.442485336932127;0.375874
ENSG00000011347;SYT7;1852.6894;0;0.0;0.0
ENSG00000011376;LARS2;2385.3887999999997;0;0.0;0.0
ENSG00000011405;PIK3C2A;2474.2888;31;2.4347549955612267;1.01845
ENSG00000011422;PLAUR;793.2127499999999;60;14.701430617967242;21.40723
ENSG00000011426;ANLN;1305.5492307692307;0;0.0;0.0
ENSG00000011451;WIZ;3365.2001111111113;6;0.3388302880109184;0.279563
ENSG00000011454;RABGAP1;1306.6263846153847;10;1.4828055560815896;0.542357
ENSG00000011465;DCN;1220.5877500000001;1;0.17936869145400625;0.304249
ENSG00000011478;QPCTL;1190.5885;8;1.2357285381897751;1.16433
ENSG00000011485;PPP5C;1407.2887999999998;2;0.27584646185277967;0.116268
ENSG00000011523;CEP68;3500.6894;10;0.5672209066213124;0.584113
ENSG00000011566;MAP4K3;1279.2415384615383;0;0.0;0.0
ENSG00000011590;ZBTB32;1140.7551666666666;0;0.0;0.0
ENSG00000011600;TYROBP;461.42033333333325;0;0.0;0.0
ENSG00000011638;TMEM159;1091.9775555555555;40;7.009646235193605;6.3754
ENSG00000011677;GABRA3;1460.8385;0;0.0;0.0
ENSG00000012048;BRCA1;2049.21003030303;14;1.358213911281895;4.2352229999999995
ENSG00000012061;ERCC1;1041.7347647058825;22;4.141094401726108;8.741195
ENSG00000012124;CD22;1011.0582058823529;4;0.6772850811323927;1.364862
ENSG00000012171;SEMA3B;1982.7558666666666;1;0.10868008266340383;0.149057
ENSG00000012174;MBTPS2;3510.4233333333336;2;0.11340942932317481;0.125168
ENSG00000012211;PRICKLE3;1146.088125;10;1.6897828930774685;1.2281
ENSG00000012223;LTF;1349.6438888888888;0;0.0;0.0
ENSG00000012232;EXTL3;1552.7305;18;2.222462092789152;4.3397440000000005
ENSG00000012504;NR1H4;1322.311222222222;0;0.0;0.0
ENSG00000012660;ELOVL5;1587.231142857143;0;0.0;0.0
ENSG00000012779;ALOX5;1103.588125;0;0.0;0.0
ENSG00000012817;KDM5D;3476.6891000000005;2;0.1282741916654258;0.784156
ENSG00000012822;CALCOCO1;1236.0425;3;0.4842201531167408;1.7081
ENSG00000012963;UBR7;1019.3735714285714;0;0.0;0.0
ENSG00000012983;MAP4K5;1328.0879;3;0.44166179249498233;0.799025
ENSG00000013016;EHD3;4564.09;0;0.0;0.0
ENSG00000013275;PSMC4;1204.4223333333332;1;0.16992720983766346;0.488099
ENSG00000013288;MAN2B2;3266.68876;42;2.494395349944711;1.667299
ENSG00000013293;SLC7A14;5216.0935;16;0.6056815047784234;4.226256
ENSG00000013297;CLDN11;1178.8025714285716;1;0.1651841320477263;0.15064
ENSG00000013306;SLC25A39;1008.9707647058824;167;32.12113949780131;67.268375
ENSG00000013364;MVP;802.8243052631578;15;3.735879878763134;2.04796
ENSG00000013374;NUB1;1456.83825;63;8.312189924604084;11.580390000000001
ENSG00000013375;PGM3;1500.1546533333335;37;4.784544169748846;1.69644
ENSG00000013392;RWDD2A;3672.09;2;0.10941484730487198;0.150847
ENSG00000013441;CLK1;1291.2885999999999;3;0.45134926241657874;0.25911
ENSG00000013503;POLR3B;2316.3385;0;0.0;0.0
ENSG00000013523;ANGEL1;1453.7546666666667;29;3.7987864740952055;3.6232999999999995
ENSG00000013561;RNF14;1603.5254375;3;0.41613732044653967;0.234263
ENSG00000013563;DNASE1L1;1550.5885;2;0.25350115092183145;0.210041
ENSG00000013573;DDX11;1444.8882999999998;99;13.232114565322913;21.264394000000003
ENSG00000013583;HEBP1;1013.3385;0;0.0;0.0
ENSG00000013588;GPRC5A;2200.0882;9;0.8331494722830407;0.35127495999999997
ENSG00000013619;MAMLD1;2984.517714285714;0;0.0;0.0
ENSG00000013725;CD6;1265.0168571428571;11;1.712204334427472;6.092734999999999
ENSG00000013810;TACC3;1292.8573846153847;1;0.14979533942642614;0.0989221
ENSG00000014123;UFL1;2269.0885;0;0.0;0.0
ENSG00000014138;POLA2;1485.0885;6;0.7521083752575469;0.419354
ENSG00000014164;ZC3H3;1841.0885;0;0.0;0.0
ENSG00000014216;CAPN1;1060.8020357142857;49;9.006600652234573;19.001562
ENSG00000014257;ACPP;982.5324444444444;5;0.9855349401104359;0.437261
ENSG00000014641;MDH1;796.8375625;6;1.4837492877847707;2.22038
ENSG00000014824;SLC30A9;2156.2888;11;1.0313562518815664;0.498858
ENSG00000014914;MTMR11;1843.5888;26;2.7312264371527304;5.129975
ENSG00000014919;COX15;1764.7556666666667;80;8.734512393440355;8.9136
ENSG00000015133;CCDC88C;1625.231142857143;0;0.0;0.0
ENSG00000015153;YAF2;1328.6142631578946;6;0.9270497259719312;0.344996
ENSG00000015171;ZMYND11;2467.0304705882354;0;0.0;0.0
ENSG00000015285;WAS;712.2302857142857;0;0.0;0.0
ENSG00000015413;DPEP1;1033.3108888888887;0;0.0;0.0
ENSG00000015475;BID;1421.3554666666669;6;0.8425247930789953;0.70044
ENSG00000015479;MATR3;1502.6595;3873;499.1813523960239;480.35827700000004
ENSG00000015520;NPC1L1;4070.34;0;0.0;0.0
ENSG00000015532;XYLT2;1740.6601142857144;2;0.22329114294154487;0.454149
ENSG00000015568;RGPD5;1999.4727692307692;13;1.2804508477355612;1.997851
ENSG00000015592;STMN4;1265.232;0;0.0;0.0
ENSG00000015676;NUDCD3;1512.5420909090908;7;0.8434809261449797;0.214918
ENSG00000016082;ISL1;1478.7556666666667;0;0.0;0.0
ENSG00000016391;CHDH;2881.7546666666663;7;0.5026311339335023;0.262996
ENSG00000016402;IL20RA;1689.5885;0;0.0;0.0
ENSG00000016490;CLCA1;3142.09;0;0.0;0.0
ENSG00000016602;CLCA4;1774.5885;1;0.1091317850636489;0.65108
ENSG00000016864;GLT8D1;1011.4879999999999;2;0.40789015648175947;1.03403
ENSG00000017260;ATP2C1;2557.3387500000003;1;0.07572872806092783;0.0573195
ENSG00000017427;IGF1;1588.6592857142857;7;0.8251575846695156;0.248013
ENSG00000017483;SLC38A5;1075.8735714285715;0;0.0;0.0
ENSG00000017797;RALBP1;2353.4218333333333;447;36.81984947126733;30.012755999999996
ENSG00000018189;RUFY3;1150.8878;19;3.232619616503613;6.45924
ENSG00000018236;CNTN1;2104.0883636363637;2;0.2200773872271;1.32152
ENSG00000018280;SLC11A1;1479.0327777777777;88;11.537409368413513;20.931272878
ENSG00000018408;WWTR1;1255.2546666666667;8;1.247395245668541;0.73633
ENSG00000018510;AGPS;2642.2888;0;0.0;0.0
ENSG00000018607;ZNF806;1702.09;0;0.0;0.0
ENSG00000018610;CXorf56;1201.3385;37;5.895222128174534;4.24505
ENSG00000018625;ATP1A2;2238.8385;4;0.34802177164817766;0.247452
ENSG00000018699;TTC27;849.5875;0;0.0;0.0
ENSG00000018869;ZNF582;1321.374;0;0.0;0.0
ENSG00000019102;VSIG2;1097.59;0;0.0;0.0
ENSG00000019144;PHLDB1;2456.1602500000004;18;1.4123532547471178;3.5277960000000004
ENSG00000019169;MARCO;915.7546666666667;0;0.0;0.0
